,profile_id,latitude,longitude,time,TrackRadius,S_max,S_min,S_surf,S_bot,S_mean,T_min,T_max,T_surf,T_bot,T_mean,meanSa,meanAcod,meanScod,meanPcod,meanPol,meanCap
96,os1901l2c066_ctd,71.7515,198.0095,2019-09-08 14:58:27+00:00,15.035574990237464,32.3904,29.5341,29.535033333333335,32.38616666666666,30.914625,-0.0889,6.0207,6.016216666666666,-0.08708333333333333,3.1723100000000004,394.75323726229516,2.5484655405849956,0.0,0.0,0.03690246599750581,0.041688687112597156
97,os1901l2c067_ctd,71.75083,199.60234,2019-09-08 20:41:12+00:00,15.035574990237464,32.3172,29.6317,29.633066666666664,32.307116666666666,30.98463720930232,-0.856,5.915,5.897183333333333,-0.3780666666666667,2.343272093023256,205.01883893548387,1.449927886964277,0.0,0.0,0.004241088317783212,0.006151909110780533
98,os1901l2c068_ctd,71.7525,201.20134,2019-09-09 14:56:54+00:00,15.079391487855185,32.4245,29.7051,29.708316666666665,32.42235,31.268311764705878,-1.3903,5.1935,5.182516666666666,-1.0149166666666667,1.3277098039215685,128.1357565263158,0.8099636626066942,0.0,0.0,0.009781778008881772,0.00770884924599899
99,os1901l2c069_ctd,71.750336,202.79883,2019-09-09 19:22:18+00:00,15.079391487855185,32.3056,29.6628,29.663383333333332,32.3039,31.20378032786886,-1.4152,6.5237,6.5145333333333335,-1.407916666666667,1.804067213114754,120.39656786516855,0.7231607913496986,0.0,0.0,0.013613811246799898,0.001134484270566579
100,os1901l2c070_ctd,70.252335,195.90767,2019-09-10 16:01:57+00:00,14.262992853966006,32.1718,29.8567,29.87738333333333,32.17113333333333,31.049703030303032,7.8022,10.6983,10.668,7.803733333333334,9.530160606060603,288.6396422,0.0032558247030742946,0.0008879521917475833,0.014571523146637509,0.28239829704792885,0.0
101,os1901l2c071_ctd,70.2495,194.50734,2019-09-10 21:38:41+00:00,14.262992853966006,32.18,30.3454,30.345533333333332,32.162000000000006,31.248597560975607,5.9596,10.6604,10.654133333333334,6.015999999999999,8.59659024390244,440.4292338852458,0.011752170724355082,0.0003616550507004563,0.0059348521140623525,0.37681437968061743,0.0009582983909257621
102,os1901l2c072_ctd,70.24834,193.00233,2019-09-11 14:57:48+00:00,15.277333606875793,32.6852,30.675,30.682166666666664,32.37205,31.599721951219518,4.3923,9.9202,9.914616666666666,5.685716666666667,8.138031707317076,375.3174116290323,0.02076820468626403,0.08789299297324797,0.034748392570816224,0.08881848767587247,0.014513389902955951
103,os1901l2c073_ctd,70.25066,191.5025,2019-09-11 22:25:41+00:00,15.277333606875793,32.5966,-9.99e-29,31.69308333333333,32.58056666666667,31.39639756097561,-9.99e-29,8.9726,8.968766666666665,2.2119166666666668,5.154473170731707,225.77921869696968,0.2139887362040817,0.0,0.0,0.12517126239250304,0.057016621242806174
104,os1901l3c074_ctd,69.5,191.533,2019-09-17 17:03:17+00:00,14.449188838836273,32.2623,28.1615,28.16235,32.10006666666667,30.071320408163277,4.907,10.4844,10.394683333333333,5.56,8.873391836734696,141.01704149999998,0.0,0.0,0.0,0.24962097010843237,0.0
105,os1901l3c075_ctd,69.5005,192.90184,2019-09-17 21:10:55+00:00,14.343524948274885,31.8926,29.4147,29.418499999999995,31.788899999999998,30.32978372093023,6.7768,10.2555,10.237116666666667,7.127266666666666,9.370727906976743,91.4626758,0.0,0.0,0.0,0.14362627219844096,0.0
106,os1901l3c076_ctd,69.49367,194.26033,2019-09-18 16:49:37+00:00,14.343524948274885,31.203,29.6896,29.689933333333332,30.807850000000002,29.89208235294118,8.8478,10.202,10.105583333333334,9.390849999999999,9.98939705882353,63.42606737704919,0.0,0.0,0.0010689420414024377,0.03781841516509429,0.0
107,os1901l3c077_ctd,69.499664,195.79433,2019-09-18 22:38:04+00:00,16.19620007190168,30.903,29.886,29.88755,30.140199999999997,29.959623809523812,9.2554,9.7795,9.262933333333333,9.403433333333334,9.300585714285715,40.73698890909091,0.0,0.0022206489914163552,0.00240949270392643,0.02472756698653468,0.0
108,os1901l3c078_ctd,68.761,192.91267,2019-09-19 16:59:30+00:00,15.39868344978328,31.6221,28.4687,28.5418,31.595766666666666,30.337639999999986,7.9438,10.8429,10.222833333333334,8.126700000000001,9.553042500000004,69.3651708064516,0.0,0.0,0.0,0.09499484203514115,0.012283815780405242
109,os1901l3c079_ctd,68.75066,191.503,2019-09-19 23:53:11+00:00,15.39868344978328,32.6824,30.566,30.94385,32.67995,32.237943137254895,2.6081,7.6543,7.471533333333333,2.618133333333333,4.841588235294118,44.53400399999999,0.0,0.0,0.0,0.0654454271357475,0.004100090742346136
110,os1901l3c080_ctd,68.002335,191.46834,2019-09-20 16:58:00+00:00,14.936136889829564,32.9707,32.1138,32.11405,32.970083333333335,32.737096428571434,3.635,6.3379,6.327966666666668,3.6354333333333333,4.456198214285711,84.76821139999998,0.0,0.0,0.0,0.0947095939536415,0.000526668399741884
111,os1901l3c081_ctd,68.00217,192.79134,2019-09-20 22:44:08+00:00,14.936136889829564,32.3827,31.9026,31.902900000000002,32.36241666666666,32.08781851851851,5.6149,8.0311,8.026933333333334,5.710733333333333,7.1218055555555555,46.1056862063492,0.0,0.0,0.0,0.042424105525434824,9.800238856818758e-05
112,os1901l3c082_ctd,68.00283,194.207,2019-09-21 17:23:24+00:00,14.502026609351251,30.4862,27.696,27.69758333333333,30.449466666666666,29.199134615384626,9.3165,10.6406,9.323816666666666,10.2001,10.005526923076921,98.47797565517239,0.0,0.01596171471309118,0.0,0.005587193030438207,0.0
113,os1901l3c083_ctd,67.6255,194.99884,2019-09-21 23:57:07+00:00,11.77030679158125,31.4615,29.698,29.782950000000003,31.448783333333335,30.647125714285714,8.5644,10.2526,9.44065,8.598966666666668,9.596265714285714,22.773323166666668,,,,,
114,os1901l3c084_ctd,67.24567,191.50133,2019-09-22 16:58:33+00:00,15.068188540304156,32.3844,28.79,28.794500000000003,32.364783333333335,31.528623255813955,4.2391,8.0243,8.021033333333333,4.304566666666667,5.42441860465116,66.1082609,0.0,0.0,0.0,0.05757817413515489,0.03629928369390581
115,os1901l3c085_ctd,67.25083,192.794,2019-09-22 21:29:49+00:00,15.068188540304156,31.8774,28.3204,28.32235,31.86518333333333,30.882892857142874,7.29,9.4007,9.395366666666668,7.31785,8.16184761904762,60.74667560655736,0.0,0.000261147808315499,0.0,0.052410247409853075,0.029259245776671706
116,os1901l3c086_ctd,67.25017,194.118,2019-09-23 16:45:50+00:00,13.632522500632728,31.3295,29.5747,29.577016666666662,31.317766666666667,30.669224999999994,8.968,9.5533,9.272450000000001,9.540283333333333,9.30983125,57.71031530357142,2.166598491241194e-05,0.002076098100630394,0.0,0.04969560455774323,0.0008304392402521892
117,os1901l3c087_ctd,67.25066,195.28767,2019-09-23 21:42:27+00:00,11.77030679158125,31.3532,29.9941,29.99938333333333,31.193083333333334,30.418116666666666,8.5742,9.9187,9.580383333333334,8.97445,9.571083333333332,278.80042976,0.0017215041569845462,0.0,0.0,0.05559489615098997,0.0
118,os1901l3c088_ctd,66.873665,195.00116,2019-09-24 04:37:37+00:00,11.839212821584228,30.0192,29.7265,29.726883333333337,29.929399999999998,29.777880000000003,10.1218,10.2735,10.125516666666668,10.244466666666666,10.167628000000002,,,,,,
119,os1901l3c089_ctd,66.498,193.978,2019-09-24 16:28:54+00:00,14.728147873010588,29.2437,29.2429,29.243616666666668,29.24332,29.24349375,9.8508,9.8661,9.861566666666667,9.86364,9.860037500000002,75.50726951724138,0.0,0.0,0.0,0.00014840990771212216,0.0
120,os1901l3c090_ctd,66.501335,192.7525,2019-09-24 20:18:43+00:00,14.728147873010588,29.5534,27.6054,27.6056,29.141566666666666,28.054210714285716,9.8944,10.7004,9.89735,10.660566666666668,10.166078571428569,491.41283693333327,0.0,0.006711676162396086,3.802603931273169e-05,0.007282103305901705,0.0
121,os1901l3c091_ctd,66.50667,191.46767,2019-09-26 17:55:17+00:00,15.438948272742142,32.3264,31.232,31.280516666666667,32.3048,31.911958,4.6102,7.3607,7.220016666666665,4.706699999999999,6.400312000000001,210.79050078125,0.0,0.018827098551383842,0.00010666783860495573,0.018132129038624944,0.0
