,profile_id,latitude,longitude,time,TrackRadius,Depth_max,S_max,S_min,S_surf,S_bot,S_mean,T_min,T_max,T_surf,T_bot,T_mean,MLD,meanSa,meanAcod,meanScod,meanPcod,meanPol,meanCap
86,os1901l3c075_ctd,69.5,192.9,2019-09-17 21:10:55+00:00,14.3625447718953,42.561488056475014,31.8926,29.4147,29.418499999999998,31.7889,30.329783720930223,6.7768,10.2555,10.237116666666667,7.127266666666667,9.370727906976745,0,91.4626758,0.0,0.0,0.0,0.14362627219844096,0.0
87,os1901l3c076_ctd,69.49,194.26,2019-09-18 16:49:37+00:00,14.3625447718953,32.66427368432953,31.203,29.6896,29.689933333333332,30.807850000000002,29.89208235294118,8.8478,10.202,10.105583333333334,9.390849999999999,9.989397058823528,0,63.42606737704919,0.0,0.0,0.0010689420414024377,0.03781841516509429,0.0
88,os1901l3c077_ctd,69.5,195.79,2019-09-18 22:38:04+00:00,16.1570289079807,19.797146912785013,30.903,29.886,29.88755,30.140199999999997,29.959623809523805,9.2554,9.7795,9.262933333333333,9.403433333333332,9.300585714285715,0,40.96704311764706,0.0,0.0021553357857864624,0.002422980321445276,0.025909408954373093,0.0
89,os1901l3c078_ctd,68.76,192.91,2019-09-19 16:59:30+00:00,15.4026562299285,38.60441086578214,31.6221,28.4687,28.5418,31.595766666666663,30.337640000000004,7.9438,10.8429,10.222833333333334,8.126700000000001,9.553042500000002,0,69.3651708064516,0.0,0.0,0.0,0.09499484203514115,0.012283815780405242
90,os1901l3c079_ctd,68.75,191.5,2019-09-19 23:53:11+00:00,15.4026562299285,49.491545538631485,32.6824,30.566,30.94385,32.67995,32.237943137254895,2.6081,7.6543,7.471533333333333,2.618133333333333,4.841588235294117,0,44.53400399999999,0.0,0.0,0.0,0.0654454271357475,0.004100090742346136
91,os1901l3c080_ctd,68.0,191.47,2019-09-20 16:58:00+00:00,14.903717411815668,55.432350607934445,32.9707,32.1138,32.11405,32.970083333333335,32.73709642857143,3.635,6.3379,6.327966666666668,3.635433333333333,4.456198214285712,0,84.76821139999998,0.0,0.0,0.0,0.0947095939536415,0.000526668399741884
92,os1901l3c081_ctd,68.0,192.79,2019-09-20 22:44:08+00:00,14.903717411815668,52.46314273844227,32.3827,31.9026,31.9029,32.36241666666667,32.087818518518525,5.6149,8.0311,8.026933333333332,5.710733333333334,7.121805555555555,0,46.1056862063492,0.0,0.0,0.0,0.042424105525434824,9.800238856818758e-05
93,os1901l3c082_ctd,68.0,194.21,2019-09-21 17:23:24+00:00,14.316402703875228,24.74844574912908,30.4862,27.696,27.69758333333333,30.449466666666666,29.199134615384615,9.3165,10.6406,9.323816666666668,10.2001,10.005526923076925,0,98.47797565517239,0.0,0.01596171471309118,0.0,0.005587193030438207,0.0
94,os1901l3c083_ctd,67.63,195.0,2019-09-21 23:57:07+00:00,11.923094207783715,33.65797182400165,31.4615,29.698,29.78295,31.448783333333335,30.64712571428572,8.5644,10.2526,9.44065,8.598966666666668,9.596265714285712,0,22.773323166666668,,,,,
95,os1901l3c084_ctd,67.25,191.5,2019-09-22 16:58:33+00:00,15.03517317149189,41.577721776872394,32.3844,28.79,28.794500000000003,32.36478333333333,31.528623255813955,4.2391,8.0243,8.021033333333333,4.304566666666667,5.424418604651162,0,66.1082609,0.0,0.0,0.0,0.05757817413515489,0.03629928369390581
96,os1901l3c085_ctd,67.25,192.79,2019-09-22 21:29:49+00:00,15.03517317149189,40.58786069456403,31.8774,28.3204,28.32235,31.86518333333333,30.882892857142856,7.29,9.4007,9.395366666666668,7.31785,8.16184761904762,0,60.74667560655736,0.0,0.000261147808315499,0.0,0.052410247409853075,0.029259245776671706
97,os1901l3c086_ctd,67.25,194.12,2019-09-23 16:45:50+00:00,13.63659586488935,31.679023504695373,31.3295,29.5747,29.57701666666667,31.317766666666667,30.669224999999997,8.968,9.5533,9.27245,9.540283333333333,9.30983125,0,57.464177678571424,2.2901396327693378e-05,0.0020590065883194673,0.0,0.049332141703386255,0.0008236026353278183
98,os1901l3c087_ctd,67.25,195.29,2019-09-23 21:42:27+00:00,11.923094207783715,28.709323139559732,31.3532,29.9941,29.99938333333333,31.193083333333334,30.41811666666667,8.5742,9.9187,9.580383333333334,8.97445,9.571083333333336,0,278.80042976,0.0017215041569845462,0.0,0.0,0.05559489615098997,0.0
99,os1901l3c088_ctd,66.87,195.0,2019-09-24 04:37:37+00:00,11.937700605664489,23.760322348547213,30.0192,29.7265,29.726883333333333,29.9294,29.777880000000003,10.1218,10.2735,10.125516666666668,10.244466666666666,10.167628000000002,0,,,,,,
100,os1901l3c089_ctd,66.5,193.98,2019-09-24 16:28:54+00:00,14.781686913050754,15.84092222511009,29.2437,29.2429,29.243616666666668,29.24332,29.24349375,9.8508,9.8661,9.861566666666667,9.86364,9.8600375,0,75.50726951724138,0.0,0.0,0.0,0.00014840990771212216,0.0
101,os1901l3c090_ctd,66.5,192.75,2019-09-24 20:18:43+00:00,14.781686913050754,26.730836524145168,29.5534,27.6054,27.6056,29.141566666666666,28.05421071428571,9.8944,10.7004,9.897350000000001,10.660566666666666,10.166078571428573,0,491.6422588852459,0.0,0.007341670074274583,4.159536725410352e-05,0.007875429353955004,0.0
102,os1901l3c091_ctd,66.51,191.47,2019-09-26 17:55:17+00:00,15.382410042559979,48.50891104070611,32.3264,31.232,31.280516666666667,32.3048,31.91195799999999,4.6102,7.3607,7.220016666666666,4.706699999999999,6.400312000000001,0,210.79050078125,0.0,0.018827098551383842,0.00010666783860495573,0.018132129038624944,0.0
