,profile_id,latitude,longitude,time,TrackRadius,Year,Depth_max,S_max,S_min,S_surf,S_bot,S_mean,T_min,T_max,T_surf,T_bot,T_mean,MLD,MAST_Station,Station,Gear,Depth.bot,Water.surf,Water.bot,meanSa,meanAcod,meanPol,meanCap
83,os1901l2c072_ctd,70.25,193.0,2019-09-11 14:57:48+00:00,15.278534267402092,2019,40.580268636514965,32.6852,30.675,30.78164545454546,32.37205,31.599721951219518,4.3923,9.9202,9.857836363636363,5.685716666666667,8.138031707317072,0.0,,,,,,,371.8430396507937,0.022791929962050556,0.08878526370948583,0.01491006910291374
84,os1901l2c073_ctd,70.25,191.5,2019-09-11 22:25:41+00:00,15.278534267402092,2019,39.59059664761915,32.5966,-9.99e-29,28.826681818181818,32.58056666666666,31.396397560975622,-9.99e-29,8.9726,8.091990909090908,2.2119166666666668,5.154473170731707,0.0,,,,,,,227.94632000000001,0.21604266867729563,0.12637269628618708,0.05756388504725267
85,os1901l3c074_ctd,69.5,191.53,2019-09-17 17:03:17+00:00,14.461593823946275,2019,47.50992340485147,32.2623,28.1615,28.162972727272724,32.10006666666667,30.071320408163256,4.907,10.4844,10.396736363636363,5.56,8.873391836734692,0.0,,,,,,,141.01704149999998,0.0,0.24962097010842818,0.0
86,os1901l3c075_ctd,69.5,192.9,2019-09-17 21:10:55+00:00,14.3625447718953,2019,42.561488056475014,31.8926,29.4147,29.41710909090909,31.7889,30.329783720930223,6.7768,10.2555,10.237827272727273,7.127266666666667,9.370727906976745,0.0,,,,,,,91.4626758,0.0,0.14362627219843702,0.0
87,os1901l3c076_ctd,69.49,194.26,2019-09-18 16:49:37+00:00,14.3625447718953,2019,32.66427368432953,31.203,29.6896,29.69049090909091,30.807850000000002,29.89208235294118,8.8478,10.202,10.107436363636364,9.390849999999999,9.989397058823528,0.0,,,,,,,63.42606737704919,0.0,0.024736008803450213,0.0
88,os1901l3c077_ctd,69.5,195.79,2019-09-18 22:38:04+00:00,16.1570289079807,2019,19.797146912785013,30.903,29.886,29.887063636363635,30.140199999999997,29.959623809523805,9.2554,9.7795,9.259809090909089,9.403433333333332,9.300585714285715,0.0,,,,,,,40.96704311764706,0.0,0.025909408954373533,0.0
89,os1901l3c078_ctd,68.76,192.91,2019-09-19 16:59:30+00:00,15.4026562299285,2019,38.60441086578214,31.6221,28.4687,28.586936363636365,31.595766666666663,30.337640000000004,7.9438,10.8429,10.242045454545455,8.126700000000001,9.553042500000002,0.0,,,,,,,69.3651708064516,0.0,0.09499484203512759,0.012283815780401941
90,os1901l3c079_ctd,68.75,191.5,2019-09-19 23:53:11+00:00,15.4026562299285,2019,49.491545538631485,32.6824,30.566,31.452936363636365,32.67995,32.237943137254895,2.6081,7.6543,7.004209090909092,2.618133333333333,4.841588235294117,0.0,,,,,,,44.53400399999999,0.0,0.06544542713575084,0.0041000907423458435
91,os1901l3c080_ctd,68.0,191.47,2019-09-20 16:58:00+00:00,14.903717411815668,2019,55.432350607934445,32.9707,32.1138,32.11426363636363,32.970083333333335,32.73709642857143,3.635,6.3379,6.316181818181819,3.635433333333333,4.456198214285712,0.0,,,,,,,84.76821139999998,0.0,0.09470959395363465,0.0005266683997417595
92,os1901l3c081_ctd,68.0,192.79,2019-09-20 22:44:08+00:00,14.903717411815668,2019,52.46314273844227,32.3827,31.9026,31.902890909090903,32.36241666666667,32.087818518518525,5.6149,8.0311,8.022318181818182,5.710733333333334,7.121805555555555,0.0,,,,,,,46.1056862063492,0.0,0.04242410552543279,9.800238856818619e-05
93,os1901l3c082_ctd,68.0,194.21,2019-09-21 17:23:24+00:00,14.316402703875228,2019,24.74844574912908,30.4862,27.696,27.94179090909091,30.449466666666666,29.199134615384615,9.3165,10.6406,9.505490909090911,10.2001,10.005526923076925,0.0,,,,,,,98.47797565517239,0.0,0.00560871276470143,0.0
94,os1901l3c083_ctd,67.63,195.0,2019-09-21 23:57:07+00:00,11.923094207783715,2019,33.65797182400165,31.4615,29.698,30.02043636363636,31.448783333333335,30.64712571428572,8.5644,10.2526,9.524772727272726,8.598966666666668,9.596265714285712,0.0,,,,,,,22.773323166666668,,,
95,os1901l3c084_ctd,67.25,191.5,2019-09-22 16:58:33+00:00,15.03517317149189,2019,41.577721776872394,32.3844,28.79,29.125600000000006,32.36478333333333,31.528623255813955,4.2391,8.0243,7.920836363636363,4.304566666666667,5.424418604651162,0.0,,,,,,,66.1082609,0.0,0.05757817413519848,0.03629928369391922
96,os1901l3c085_ctd,67.25,192.79,2019-09-22 21:29:49+00:00,15.03517317149189,2019,40.58786069456403,31.8774,28.3204,28.681872727272722,31.86518333333333,30.882892857142856,7.29,9.4007,9.118954545454546,7.31785,8.16184761904762,0.0,,,,,,,60.74667560655736,0.0,0.052410247409869826,0.029259245776680633
97,os1901l3c086_ctd,67.25,194.12,2019-09-23 16:45:50+00:00,13.63659586488935,2019,31.679023504695373,31.3295,29.5747,29.755036363636364,31.317766666666667,30.669224999999997,8.968,9.5533,9.228654545454544,9.540283333333333,9.30983125,0.0,,,,,,,57.464177678571424,2.2901396327686188e-05,0.049332141703380725,0.0008236026353278178
98,os1901l3c087_ctd,67.25,195.29,2019-09-23 21:42:27+00:00,11.923094207783715,2019,28.709323139559732,31.3532,29.9941,30.05495454545455,31.193083333333334,30.41811666666667,8.5742,9.9187,9.617927272727274,8.97445,9.571083333333336,0.0,,,,,,,278.80042976,0.0017215041569844537,0.05559489615097868,0.0
99,os1901l3c088_ctd,66.87,195.0,2019-09-24 04:37:37+00:00,11.937700605664489,2019,23.760322348547213,30.0192,29.7265,29.72999090909091,29.9294,29.777880000000003,10.1218,10.2735,10.134754545454545,10.244466666666666,10.167628000000002,0.0,,,,,,,,,,
100,os1901l3c089_ctd,66.5,193.98,2019-09-24 16:28:54+00:00,14.781686913050754,2019,15.84092222511009,29.2437,29.2429,29.243572727272728,29.24332,29.24349375,9.8508,9.8661,9.858400000000001,9.86364,9.8600375,0.0,,,,,,,75.50726951724138,0.0,0.0001484099077119863,0.0
101,os1901l3c090_ctd,66.5,192.75,2019-09-24 20:18:43+00:00,14.781686913050754,2019,26.730836524145168,29.5534,27.6054,27.60578181818182,29.141566666666666,28.05421071428571,9.8944,10.7004,9.897609090909093,10.660566666666666,10.166078571428573,0.0,,,,,,,491.6422588852459,0.0,0.00808891842210143,0.0
102,os1901l3c091_ctd,66.51,191.47,2019-09-26 17:55:17+00:00,15.382410042559979,2019,48.50891104070611,32.3264,31.232,31.494118181818184,32.3048,31.91195799999999,4.6102,7.3607,7.260863636363635,4.706699999999999,6.400312000000001,0.0,,,,,,,210.79050078125,0.0,0.018679603889029762,0.0
0,CH-A01-2012,66.0,-168.5,2012-01-01 00:00:00,15.052790548979756,2012,,,,32.532,32.837,,,,1.802,2.061,,,CH-A01,1.0,CTD,53.0,5.0,5.0,25.75150408163265,9.882214285714287e-07,2.7599416530612242e-05,0.06770535908816326
1,CH-A02-2012,66.0,-167.27151202424716,2012-01-01 00:00:00,15.05575386726626,2012,,,,26.593000000000004,29.212,,,,10.541,9.348,,,CH-A02,3.0,CTD,20.0,6.0,6.0,37.60865263157895,3.4713860350877193e-06,9.695010947368421e-05,4.568729561403509e-06
2,CH-B01-2012,66.5,-168.5,2012-01-01 00:00:00,15.052790548979756,2012,,,,31.812,32.486,,,,5.329,1.415,,,CH-B01,9.0,CTD,52.0,5.0,5.0,81.697674,6.686114285714285e-05,0.0,0.000168274
3,CH-B02-2012,66.5,-167.24690249690434,2012-01-01 00:00:00,15.05575386726626,2012,,,,26.642,30.33,,,,10.174,7.941,,,CH-B02,6.0,CTD,29.0,6.0,6.0,20.112643055555555,0.0003763154680555555,8.079780555555556e-06,0.002249217004166667
4,CH-B03-2012,66.5,-165.993804993809,2012-01-01 00:00:00,15.05925497740284,2012,,,,29.398000000000003,29.595,,,,9.78,9.426,,,CH-B03,4.0,CTD,19.0,6.0,6.0,8.495179591836735,8.299591836734693e-08,0.00026213065306122447,0.0018108179591836736
5,CH-C01-2012,67.0,-168.5,2012-01-01 00:00:00,15.053760720012887,2012,,,,31.927,32.33,,,,4.332,1.485,,,CH-C01,10.0,CTD,39.0,5.0,5.0,2.1051205769230767,0.0,0.0,0.0
6,CH-C02-2012,67.0,-167.2211874378042,2012-01-01 00:00:00,15.05686885666232,2012,,,,30.374,31.557,,,,8.267000000000001,5.763,,,CH-C02,13.0,CTD,39.0,6.0,5.0,246.01986272727274,0.0,0.0,0.0
7,CH-C03-2012,67.0,-165.942374875608,2012-01-01 00:00:00,15.059575865612965,2012,,,,28.479,29.459,,,,9.904,8.969,,,CH-C03,15.0,CTD,24.0,6.0,6.0,39.17002531645569,0.0,0.0,0.0
8,CH-C04-2012,67.0,-164.663562313412,2012-01-01 00:00:00,15.059575865612965,2012,,,,30.217,31.341,,,,9.137,6.997000000000001,,,CH-C04,17.0,CTD,27.0,6.0,5.0,8.8917178,0.0,0.0,0.023580816
9,CH-D01-2012,67.5,-168.5,2012-01-01 00:00:00,15.054715055770197,2012,,,,28.314,32.563,,,,7.125,1.085,,,CH-D01,25.0,CTD,49.0,6.0,5.0,38.16535217391304,0.0,0.0,0.04478840934782609
10,CH-D02-2012,67.5,-167.19429331368374,2012-01-01 00:00:00,15.057977690356942,2012,,,,31.845,32.371,,,,5.653,2.176,,,CH-D02,23.0,CTD,46.0,5.0,5.0,9.822748529411765,0.0,0.0,0.0038847970588235287
11,CH-D03-2012,67.5,-165.888586627367,2012-01-01 00:00:00,15.059891410511883,2012,,,,28.996,32.071,,,,9.919,4.234,,,CH-D03,20.0,CTD,40.0,6.0,5.0,20.402533766233766,0.0,0.0,0.00076645
12,CH-D04-2012,67.5,-164.58287994105,2012-01-01 00:00:00,15.059891410514831,2012,,,,30.046,30.804,,,,9.447,7.49,,,CH-D04,18.0,CTD,30.0,6.0,6.0,31.905478125000002,0.0,0.0,0.0072706234375
13,CH-E01-2012,68.0,-168.5,2012-01-01 00:00:00,15.055653260468818,2012,,,,31.889,32.676,,,,6.272,0.6629999999999999,,,CH-E01,26.0,CTD,59.0,5.0,5.0,9.333663263157895,0.0018620947368421052,0.0,0.008313472505263158
14,CH-E02-2012,68.0,-167.16613990126982,2012-01-01 00:00:00,15.059080951879716,2012,,,,31.055,32.255,,,,7.239,3.115,,,CH-E02,28.0,CTD,56.0,6.0,5.0,25.544079687500002,0.0,0.0,0.00204512653125
15,CH-E03-2012,68.0,-165.82,2012-01-01 00:00:00,15.075985011336304,2012,,,,30.392,30.646,,,,9.471,8.585,,,CH-E03,30.0,CTD,29.0,6.0,6.0,35.26723055555555,0.0,0.0,0.0005948790277777779
16,CH-F01-2012,68.5,-168.5,2012-01-01 00:00:00,15.056575043235302,2012,,,,31.487,32.366,,,,7.053,2.042,,,CH-F01,32.0,CTD,52.0,6.0,5.0,47.51355813953489,0.1341310930232558,0.0,0.0006614037441860464
17,CH-F02-2012,68.5,-167.13663950927926,2012-01-01 00:00:00,15.060179331930419,2012,,,,29.349,30.601,,,,9.778,9.098,,,CH-F02,35.0,CTD,36.0,6.0,6.0,39.813403921568636,0.0005373529411764706,0.0,0.03397747333333333
18,CH-G01-2012,69.0,-168.5,2012-01-01 00:00:00,15.057480118200662,2012,,,,31.547,32.505,,,,6.565,0.747,,,CH-G01,41.0,CTD,51.0,5.0,5.0,129.24304347826083,0.4242095652173912,0.0,0.00486400302173913
19,CH-G02-2012,69.0,-167.105696090033,2012-01-01 00:00:00,15.060805014892132,2012,,,,31.035,31.716,,,,8.052999999999999,5.556,,,CH-G02,38.0,CTD,47.0,6.0,5.0,27.145908695652174,0.025658619652173916,0.0,0.0026779837060869564
20,CH-G03-2012,69.0,-165.70791833333334,2012-01-01 00:00:00,15.072686321656365,2012,,,,27.073,28.567,,,,10.041,8.921,,,CH-G03,37.0,CTD,20.0,6.0,6.0,48.24605,0.0,0.0,0.0
21,CH-H01-2012,69.5,-168.5,2012-01-01 00:00:00,15.058368204592217,2012,,,,31.733,32.724000000000004,,,,6.64,0.598,,,CH-H01,42.0,CTD,51.0,5.0,5.0,190.7590833333333,0.6178495416666667,0.0,0.009194539055555555
22,CH-H02-2012,69.5,-167.0732042174865,2012-01-01 00:00:00,15.061098231556148,2012,,,,31.111,31.984,,,,7.718,4.526,,,CH-H02,45.0,CTD,46.0,6.0,5.0,24.00753,0.058431794871794875,0.0,0.005451400512820513
23,CH-H03-2012,69.5,-165.64640843497298,2012-01-01 00:00:00,15.06109823155074,2012,,,,31.009,31.016,,,,8.068999999999999,8.035,,,CH-H03,47.0,CTD,36.0,6.0,6.0,14.444365753424657,1.2573698630136987e-05,0.0,0.0022154931506849318
24,CH-H04-2012,69.5,-164.21961265246,2012-01-01 00:00:00,15.06109823155074,2012,,,,29.365,29.411,,,,8.693999999999999,8.789,,,CH-H04,49.0,CTD,24.0,6.0,6.0,21.007716666666663,0.00022942199999999999,0.0,0.040424302083333336
25,CH-I01-2012,70.0,-168.5,2012-01-01 00:00:00,15.059239026827356,2012,,,,30.124,32.899,,,,5.167000000000002,-0.7240000000000001,,,CH-I01,58.0,CTD,43.0,5.0,3.0,37.377442,5.2811999999999995e-05,0.0,4.7906e-06
26,CH-I02-2012,70.0,-167.03904791900405,2012-01-01 00:00:00,15.061385636130282,2012,,,,31.595,32.256,,,,6.218,3.289,,,CH-I02,56.0,CTD,48.0,5.0,5.0,187.59587012987012,0.4887652506493508,0.0,0.06230668337662338
27,CH-I03-2012,70.0,-165.578095838008,2012-01-01 00:00:00,14.874267908600553,2012,,,,31.314,31.52,,,,7.292999999999998,6.859,,,CH-I03,53.0,CTD,41.0,6.0,5.0,55.62361194029851,0.06036646268656716,0.0,0.011918837313432835
28,CH-I04-2012,70.0,-164.135295,2012-01-01 00:00:00,14.874267908600553,2012,,,,31.111,31.334,,,,7.471,6.676,,,CH-I04,50.0,CTD,32.0,6.0,5.0,204.46057999999996,2.029361699276923,0.0,0.0015434784615384616
29,CH-J01-2012,70.5,-168.5,2012-01-01 00:00:00,15.060092314601375,2012,,,,31.125,32.815,,,,6.059,-0.417,,,CH-J01,59.0,CTD,40.0,5.0,3.0,24.78573880597015,0.0,0.0,0.0
30,CH-J02-2012,70.5,-167.003099320258,2012-01-01 00:00:00,15.061667139943156,2012,,,,29.927,32.595,,,,5.6320000000000014,1.789,,,CH-J02,61.0,CTD,50.0,5.0,5.0,44.662020000000005,0.1708606,0.0,0.0010644820971428572
31,CH-J03-2012,70.5,-165.506198640516,2012-01-01 00:00:00,15.061667139943156,2012,,,,31.948,32.234,,,,5.92,3.723,,,CH-J03,65.0,CTD,43.0,5.0,5.0,548.1205483870967,5.045519193548387,0.0,0.0002569057903225806
32,CH-J04-2012,70.5,-164.009297960774,2012-01-01 00:00:00,15.061667139943156,2012,,,,31.666,31.999,,,,6.7,5.086,,,CH-J04,68.0,CTD,43.0,5.0,5.0,423.40962499999995,3.8194299999999997,0.0,0.00026962955000000004
33,CH-J05-2012,70.5,-162.512397281032,2012-01-01 00:00:00,15.061667139943156,2012,,,,30.902,31.5,,,,7.646,6.3660000000000005,,,CH-J05,71.0,CTD,34.0,6.0,5.0,301.46169444444445,2.7550009305555556,0.0,0.004621710277777778
34,CH-J06-2012,70.5,-161.00060166666663,2012-01-01 00:00:00,15.160445318942216,2012,,,,28.646,29.894,,,,9.164,8.227,,,CH-J06,73.0,CTD,25.0,6.0,6.0,122.00509583333334,1.0619464444444444,0.0,0.0003653337638888889
35,CH-K01-2012,71.0,-168.5,2012-01-01 00:00:00,15.06092780297821,2012,,,,30.523000000000003,33.034,,,,5.615,-0.328,,,CH-K01,92.0,CTD,47.0,5.0,3.0,59.84583018867924,0.34221998113207547,0.0,0.0013492620566037735
36,CH-K02-2012,71.0,-166.9652170796879,2012-01-01 00:00:00,15.06194265631943,2012,,,,31.735,32.57,,,,6.07,1.241,,,CH-K02,88.0,CTD,46.0,5.0,5.0,81.55104918032787,0.5646101147540983,0.0,0.0016643068524590165
37,CH-K03-2012,71.0,-165.430434159376,2012-01-01 00:00:00,15.06194265631943,2012,,,,31.397,32.342,,,,6.029,3.255,,,CH-K03,86.0,CTD,41.0,5.0,5.0,7.3151231249999995,0.013538086328125,0.0,0.0008193554687500001
38,CH-K04-2012,71.0,-163.895651239064,2012-01-01 00:00:00,15.06194265632026,2012,,,,29.865,32.606,,,,4.779,1.22,,,CH-K04,84.0,CTD,43.0,1.0,5.0,31.19127457627119,0.001277168474576271,0.0,0.0
39,CH-K05-2012,71.0,-162.360868318752,2012-01-01 00:00:00,15.06194265632026,2012,,,,30.474,32.42,,,,5.849,3.015,,,CH-K05,82.0,CTD,45.0,5.0,5.0,264.12719266055035,2.4353147124770635,0.0,6.270619357798165e-05
40,CH-K06-2012,71.0,-160.82608539844,2012-01-01 00:00:00,15.061942656320543,2012,,,,30.741,32.555,,,,6.3020000000000005,1.785,,,CH-K06,79.0,CTD,46.0,5.0,5.0,179.91977075471698,1.733368066037736,0.0,3.007847169811321e-06
41,CH-K07-2012,71.0,-159.291302478128,2012-01-01 00:00:00,14.90113248157954,2012,,,,31.061,31.648000000000003,,,,6.775,5.8039999999999985,,,CH-K07,77.0,CTD,52.0,5.0,5.0,74.84218553191491,0.6491782234042554,0.0,0.0
42,CH-K08-2012,71.0,-157.77290666666667,2012-01-01 00:00:00,14.90113248157954,2012,,,,28.547,28.734,,,,8.901,8.531,,,CH-K08,75.0,CTD,25.0,6.0,6.0,19.857350847457624,0.0,0.0,5.060989830508476e-06
43,CH-L01-2012,71.5,-168.5,2012-01-01 00:00:00,15.061745232476515,2012,,,,30.96,33.03,,,,5.468,-0.292,,,CH-L01,93.0,CTD,48.0,5.0,3.0,25.24423255813954,0.1552330697674419,0.001198416046511628,0.022781325581395347
44,CH-L02-2012,71.5,-166.9252445683719,2012-01-01 00:00:00,7.459977595252267,2012,,,,30.986,32.714,,,,4.538,0.312,,,CH-L02,111.0,CTD,46.0,5.0,5.0,10.412212352941177,0.009764849117647061,0.006581409264705882,0.004640628823529411
45,CH-L02.5-2012,71.5,-166.14532,2012-01-01 00:00:00,7.459977595252267,2012,,,,30.569000000000006,32.782,,,,3.596,-0.222,,,CH-L02.5,112.0,CTD,44.0,5.0,3.0,8.217415384615384,0.003967147076923076,0.002142993846153846,0.002300604923076923
46,CH-L03-2012,71.5,-165.35048913674402,2012-01-01 00:00:00,7.602554251542515,2012,,,,30.432,32.778,,,,2.988,0.196,,,CH-L03,113.0,CTD,40.0,5.0,5.0,9.145850892857144,0.0038411783035714286,0.0,0.0016354551785714283
47,CH-L04.5-2012,71.5,-162.9834933333333,2012-01-01 00:00:00,7.484755297403899,2012,,,,,,,,,,,,,CH-L04.5,115.0,CTD,,,,1.60452,0.00027178388,0.0,6.61852e-06
48,CH-L05-2012,71.5,-162.200978273488,2012-01-01 00:00:00,7.484755297403899,2012,,,,29.461,33.358000000000004,,,,1.634,-1.644,,,CH-L05,116.0,CTD,46.0,1.0,3.0,2.686449210526316,0.0004782610000000001,0.0,0.0
49,CH-L06-2012,71.5,-160.62622284186,2012-01-01 00:00:00,15.062212100285546,2012,,,,29.441,33.361,,,,3.579,-1.665,,,CH-L06,117.0,CTD,46.0,1.0,3.0,11.912935833333334,0.005217630895833333,0.007261923489583333,0.002143323875
50,CH-L07-2012,71.5,-159.051467410231,2012-01-01 00:00:00,15.062212100295065,2012,,,,27.401,33.331,,,,1.804,-1.6969999999999998,,,CH-L07,124.0,CTD,51.0,1.0,3.0,23.392936170212767,0.07196782978723405,0.016307308510638295,0.0008745106382978723
51,CH-L08-2012,71.5,-157.476711978602,2012-01-01 00:00:00,15.062212100295065,2012,,,,29.874,33.103,,,,5.027,-1.332,,,CH-L08,123.0,CTD,98.0,1.0,3.0,44.58214358974359,0.03866171282051281,0.0,0.01895919794871795
52,CH-M01-2012,72.0,-168.5,2012-01-01 00:00:00,7.612221523798144,2012,,,,29.541,33.15,,,,3.454,-0.518,,,CH-M01,109.0,CTD,51.0,1.0,3.0,26.41142857142857,0.07420637142857144,0.0,0.024484402857142856
53,CH-M01.5-2012,72.0,-167.6828283333334,2012-01-01 00:00:00,7.4505929627675265,2012,,,,31.034,33.071,,,,5.141,-0.369,,,CH-M01.5,110.0,CTD,50.0,5.0,3.0,27.25060967741936,0.05074125806451613,0.0,0.016741977419354837
54,CH-M02-2012,72.0,-166.88300774365206,2012-01-01 00:00:00,7.4505929627675265,2012,,,,30.309,32.986,,,,5.1720000000000015,-0.723,,,CH-M02,95.0,CTD,48.0,5.0,3.0,16.98376724137931,0.0,0.0,0.0
55,CH-M03-2012,72.0,-165.266015487304,2012-01-01 00:00:00,15.06247541458047,2012,,,,30.322,32.946,,,,4.87,-0.269,,,CH-M03,97.0,CTD,42.0,5.0,3.0,15.56043787878788,0.02719481575757576,0.0,0.010710740909090907
56,CH-M04-2012,72.0,-163.649023230956,2012-01-01 00:00:00,5.978764439902195,2012,,,,27.996,33.049,,,,1.396,-1.228,,,CH-M04,99.0,CTD,40.0,1.0,3.0,21.139751515151513,0.0008670154545454544,0.0,0.009185257575757576
57,CH-M04.5-2012,72.0,-163.007205,2012-01-01 00:00:00,5.978764439902195,2012,,,,27.548,33.203,,,,-0.58,-1.528,,,CH-M04.5,100.0,CTD,39.0,1.0,3.0,,,,
58,CH-M06-2012,72.0,-160.41503871826,2012-01-01 00:00:00,7.521665966546588,2012,,,,26.991,32.972,,,,0.041,-1.654,,,CH-M06,118.0,CTD,39.0,1.0,3.0,37.837370555555566,0.0023759060833333334,0.07315102750000001,0.0
59,CH-M06.5-2012,72.0,-159.60758833333333,2012-01-01 00:00:00,7.521665966546588,2012,,,,,,,,,,,,,CH-M06.5,119.0,CTD,,,,99.57524242424242,0.45994150303030307,0.10645675757575758,0.002072458787878788
60,CH-M07.5-2012,72.0,-157.98794833333338,2012-01-01 00:00:00,7.516484325621542,2012,,,,26.968000000000004,33.24,,,,0.069,-1.6980000000000002,,,CH-M07.5,121.0,CTD,41.0,1.0,3.0,16.171231249999998,0.07415934375,0.006671975,0.0004860375
61,CH-M08-2012,72.0,-157.181054205564,2012-01-01 00:00:00,7.516484325621542,2012,,,,28.102,33.22,,,,2.272,-1.4780000000000002,,,CH-M08,122.0,CTD,89.0,1.0,3.0,22.393243478260878,0.07647039130434782,0.005636644782608696,0.000674811304347826
62,CH-N01-2012,72.5,-168.5,2012-01-01 00:00:00,7.538976433101878,2012,,,,28.407,33.207,,,,0.7659999999999999,-1.529,,,CH-N01,108.0,CTD,55.0,1.0,3.0,6.9162842105263165,0.0,0.0,0.0
63,CH-N01.5-2012,72.5,-167.66833666666668,2012-01-01 00:00:00,7.538976433101878,2012,,,,28.993,33.213,,,,2.3080000000000003,-0.381,,,CH-N01.5,107.0,CTD,51.0,1.0,3.0,13.819972727272729,0.06050909090909091,0.0,0.00023103636363636364
64,CH-N02.5-2012,72.5,-166.0066183333333,2012-01-01 00:00:00,7.523835059203358,2012,,,,30.10095795,34.48666235,,,,2.483213172,-0.926012301,,,CH-N02.5,105.0,CTD,50.0,,,18.846757142857143,0.10073160857142856,0.0,0.006858181714285715
65,CH-N03-2012,72.5,-165.176625349563,2012-01-01 00:00:00,7.508748513976679,2012,,,,28.684,33.218,,,,1.365,-1.151,,,CH-N03,104.0,CTD,50.0,1.0,3.0,28.54630909090909,0.0886259393939394,0.0,0.014945660606060606
66,CH-N03.5-2012,72.5,-164.3482966666666,2012-01-01 00:00:00,7.508748513976679,2012,,,,29.56,33.268,,,,2.37,-1.3430000000000002,,,CH-N03.5,103.0,CTD,50.0,1.0,3.0,22.40331612903226,0.048438891935483876,0.0,0.008560441612903225
67,CH-N04-2012,72.5,-163.51493802434499,2012-01-01 00:00:00,7.554344057547099,2012,,,,30.169,33.227,,,,3.463,-1.436,,,CH-N04,102.0,CTD,48.0,5.0,3.0,20.129004772727274,0.001383457722727273,0.0,0.0013672973295454545
68,CH-N05-2012,72.5,-162.65241833333332,2012-01-01 00:00:00,7.818682679171768,2012,,,,29.99271244,32.72797884,,,,-0.58,-1.6980000000000002,,,CH-N05,101.0,CTD,41.0,,,33.72496176470588,0.005899405,0.0,0.004795504117647059
104,CH-A01-2013,66.0,-168.5,2013-01-01 00:00:00,15.052790548979756,2013,,,,28.5,31.95,,,,10.64,3.58,,,CH-A01,2.0,CTD,55.0,6.0,5.0,88.01772166666665,0.0003282345,6.438793333333333e-05,5.8232316666666665e-05
105,CH-A02-2013,66.0,-167.27151202424716,2013-01-01 00:00:00,15.05575386726626,2013,,,,29.24,30.28,,,,10.65,8.74,,,CH-A02,5.0,CTD,15.0,6.0,6.0,45.58529339285714,0.0015085424982142859,0.00029592673392857147,0.00026763307857142853
106,CH-B01-2013,66.5,-168.5,2013-01-01 00:00:00,15.052790548979756,2013,,,,29.77,31.82,,,,9.22,4.05,,,CH-B01,11.0,CTD,52.0,6.0,5.0,7.304479629629629,0.0,0.0,0.0
107,CH-B02-2013,66.5,-167.24690249690434,2013-01-01 00:00:00,15.05575386726626,2013,,,,32.6981387,31.04390612,,,,7.689211667,5.962909982,,,CH-B02,9.0,CTD,29.0,,,14.400557352941176,0.0,0.0,0.0
108,CH-B03-2013,66.5,-165.993804993809,2013-01-01 00:00:00,15.05925497740284,2013,,,,28.31,30.06,,,,11.8,9.16,,,CH-B03,6.0,CTD,18.0,6.0,6.0,130.6256666666667,9.055052631578947e-05,1.7763140350877194e-05,1.6064719298245614e-05
109,CH-C01-2013,67.0,-168.5,2013-01-01 00:00:00,15.053760720012887,2013,,,,30.61,32.06,,,,7.14,2.23,,,CH-C01,12.0,CTD,39.0,6.0,5.0,11.951519999999999,0.0,0.0,0.0
110,CH-C02-2013,67.0,-167.2211874378042,2013-01-01 00:00:00,15.05686885666232,2013,,,,32.19,32.23,,,,4.78,1.97,,,CH-C02,14.0,CTD,39.0,5.0,5.0,39.38078787878788,0.17325587878787876,0.0,0.0
111,CH-C03-2013,67.0,-165.942374875608,2013-01-01 00:00:00,15.059575865612965,2013,,,,30.02,31.71,,,,10.33,6.7,,,CH-C03,17.0,CTD,24.0,6.0,5.0,14.572780597014924,0.006754432835820896,0.0,0.00010109338059701493
112,CH-C04-2013,67.0,-164.663562313412,2013-01-01 00:00:00,15.059575865612965,2013,,,,29.39,31.43,,,,12.76,6.65,,,CH-C04,19.0,CTD,27.0,6.0,5.0,94.54399215686274,0.0,0.0,0.012901664509803923
113,CH-D01-2013,67.5,-168.5,2013-01-01 00:00:00,15.054715055770197,2013,,,,30.93,32.4,,,,6.45,1.46,,,CH-D01,29.0,CTD,49.0,5.0,5.0,8.619407843137255,0.0072835960784313715,0.0,0.0
114,CH-D02-2013,67.5,-167.19429331368374,2013-01-01 00:00:00,15.057977690356942,2013,,,,32.29,32.46,,,,4.57,2.32,,,CH-D02,27.0,CTD,46.0,5.0,5.0,28.23935,0.00048072432432432437,0.0,0.0
115,CH-D03-2013,67.5,-165.888586627367,2013-01-01 00:00:00,15.059891410511883,2013,,,,31.73,32.21,,,,7.39,2.6,,,CH-D03,25.0,CTD,40.0,6.0,5.0,29.778338235294118,3.231235294117647e-05,0.0,0.0
116,CH-D04-2013,67.5,-164.58287994105,2013-01-01 00:00:00,15.059891410514831,2013,,,,28.7,31.58,,,,12.32,5.98,,,CH-D04,21.0,CTD,29.0,6.0,5.0,127.06798846153846,0.004611310384615384,0.0,0.0
117,CH-E01-2013,68.0,-168.5,2013-01-01 00:00:00,15.055653260468818,2013,,,,32.37,32.75,,,,4.86,1.26,,,CH-E01,30.0,CTD,58.0,5.0,5.0,18.503907246376816,0.006880004347826087,0.0,0.002533307246376812
