,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
519,72.5001963,-160.1615441,46.38,1263.776776
520,72.50022,-160.13354180000002,46.51,1248.7684550000001
521,72.50022879999999,-160.1057892,46.7,1359.770511
522,72.50022340000001,-160.0780793,46.74,1347.239159
523,72.5002317,-160.05027869999998,46.81,1442.036977
524,72.50025670000001,-160.0225383,46.83,1481.9654239999998
525,72.50023829999999,-159.9950053,46.97,1433.2491100000002
526,72.50026170000001,-159.9802549,47.13,1572.590704
527,72.50028940000001,-159.9671506,47.04,2075.2893929999996
528,72.50032829999999,-159.939475,47.01,1856.125716
529,72.5004293,-159.91171469999998,47.14,1790.8811489999998
530,72.50050329999999,-159.8839759,47.34,1466.550296
531,72.5006503,-159.8560977,47.46,1561.433027
532,72.50087009999999,-159.8283705,47.64,1470.2296900000003
533,72.5011167,-159.8006494,47.82,1398.3695160000002
534,72.5012377,-159.7727439,47.87,1289.197386
535,72.5014183,-159.7450976,47.9,1311.836534
536,72.50153829999999,-159.7174124,47.86,1309.732854
537,72.501581,-159.6896216,47.88,1714.678755
538,72.5016233,-159.6617165,47.97,2158.258472
539,72.5015973,-159.6338492,47.99,2306.8844750000003
540,72.50171999999999,-159.60617659999997,48.19,2177.0844679999996
541,72.5019022,-159.5785774,48.43,1969.7006999999996
542,72.5021757,-159.5510073,48.28,1583.004854
543,72.5024882,-159.5231632,48.81,863.683427
544,72.5028484,-159.49533219999998,49.04,950.2683379999997
545,72.50294170000001,-159.4677595,49.2,847.0688150000001
546,72.5028929,-159.43994540000003,49.22,830.5084109999999
547,72.5028933,-159.41221059999998,49.36,463.555967
548,72.5029717,-159.3844302,49.53,405.31310599999995
549,72.502915,-159.3565917,49.63,425.310668
550,72.50282170000001,-159.3289499,49.75,502.652563
551,72.5025675,-159.3011605,49.92,895.6944809999999
552,72.5023144,-159.2733349,50.07,636.73542
553,72.5021895,-159.245565,50.07,301.908269
554,72.5020664,-159.2178713,50.2,447.32520400000004
555,72.5020366,-159.1900115,50.38,470.5425200000001
556,72.502052,-159.16229030000002,50.42,367.711477
557,72.5021381,-159.13475680000002,50.87,298.02509599999996
558,72.50222629999999,-159.1068905,51.37,343.7883029999999
559,72.5023142,-159.07923459999998,52.04,285.794025
560,72.5022217,-159.0515767,52.35,309.94261000000006
561,72.5021499,-159.0237051,52.52,246.58705499999996
562,72.5020411,-158.9959852,52.6,161.07640400000003
563,72.5019183,-158.96814740000002,52.67,169.058622
564,72.5017167,-158.9405055,52.93,188.038057
565,72.50148320000001,-158.91270569999998,53.27,202.53392300000002
566,72.50138170000001,-158.88492480000002,53.49,289.74336400000004
567,72.50130279999999,-158.85718469999998,53.56,204.819682
568,72.5011997,-158.82942260000002,53.56,402.9570489999999
569,72.5010643,-158.80168510000001,53.54,308.82214700000003
570,72.501075,-158.7740008,53.77,539.117989
571,72.500985,-158.74633169999998,53.83,420.8927879999999
572,72.5009115,-158.7185754,53.97,348.336056
573,72.5008844,-158.6908885,54.19,221.04020000000003
574,72.5008618,-158.6630873,54.31,166.777723
575,72.50086999999999,-158.63560669999998,55.55,176.26182099999997
576,72.500865,-158.60782,57.07,376.166873
577,72.5008349,-158.58025700000002,58.16,300.633317
578,72.5007707,-158.552661,58.87,324.71359200000006
579,72.50072970000001,-158.5250696,60.07,387.19661299999996
580,72.4978135,-158.52416069999998,60.74,30.262627
581,72.4994557,-158.5079796,60.26,57.553186999999994
582,72.49967149999999,-158.4802918,62.35,282.252128
583,72.4998808,-158.45268719999999,64.0,423.42309700000004
584,72.5001417,-158.4250685,65.54,331.51898500000004
585,72.50032829999999,-158.3975139,66.56,458.71436
586,72.5004097,-158.3695958,67.4,453.700778
587,72.50050829999999,-158.3418851,68.68,287.783209
588,72.500575,-158.31410830000002,70.0,293.584471
589,72.5005569,-158.2864325,71.44,299.62597800000003
590,72.5004988,-158.2588669,73.0,479.08234999999996
591,72.5005014,-158.2312568,74.49,269.07065700000004
592,72.50067829999999,-158.20357990000002,74.13,550.327754
593,72.5008788,-158.17586719999997,79.56,415.76071499999983
594,72.50118499999999,-158.14823330000002,82.61,248.24006699999998
595,72.50143,-158.1204946,88.7,247.49469499999995
596,72.501455,-158.092865,97.1,408.25297400000005
597,72.5013517,-158.0652531,103.84,356.649595
598,72.501176,-158.0375794,123.05,279.37789999999995
599,72.5009045,-158.0099375,127.56,317.19417100000004
600,72.5006448,-157.9821116,134.78,612.5353929999999
601,72.5004946,-157.95455800000002,143.76,1000.0917059999999
602,72.5003533,-157.9268144,148.06,1412.629929
603,72.50034000000001,-157.8993403,154.64,1104.3308549999995
604,72.50023829999999,-157.87160830000002,159.54,703.4684100000001
605,72.5000347,-157.843925,165.8,743.199777
606,72.49981609999999,-157.8162629,171.5,298.52467300000006
607,72.4997317,-157.7885904,179.49,462.2651390000001
608,72.4999667,-157.76093640000002,186.45,443.6695030000002
609,72.4992917,-157.77128169999997,182.85,196.446305
610,72.4995328,-157.74356269999998,188.81,1181.4930900000004
611,72.49964440000001,-157.7160312,194.12,1200.078691
612,72.49997059999998,-157.6882733,195.99,1071.2532139999996
613,72.50037270000001,-157.66056840000002,201.38,1121.219376
614,72.50069909999999,-157.6329686,206.34,1043.8713070000001
615,72.5010983,-157.60523999999998,208.31,907.4116910000001
616,72.50141090000001,-157.577677,215.5,1353.9943069999995
617,72.5016875,-157.54980930000002,223.27,1593.3417539999998
618,72.5017642,-157.5406189,229.67,1738.0795800000005
619,72.3922677,-157.00880869999997,277.06,1144.09697
620,72.38790159999999,-157.0325438,271.34,1786.0932639999996
621,72.38414559999998,-157.057064,264.65,1985.41706
622,72.38040490000002,-157.0815983,257.43,1789.371628
623,72.3764994,-157.10607040000002,250.21,1871.828721
624,72.372726,-157.1285488,243.12,2069.761394
625,72.3741864,-157.1529208,239.52,1359.3719660000004
626,72.37626829999999,-157.1790614,237.82,1325.9471319999996
627,72.3734533,-157.19468,235.98,1213.6111049999995
628,72.3664916,-157.2073946,229.09,1103.371213
629,72.36480329999999,-157.2329751,221.0,1689.7196259999998
630,72.3696288,-157.2336042,220.51,1423.9654680000003
631,72.3758071,-157.2403178,225.44,1119.8651140000002
632,72.3804694,-157.2625944,227.9,1032.2467419999998
633,72.3767396,-157.281777,225.43,3527.161337000001
634,72.3686422,-157.2892419,218.17,2212.8796700000016
635,72.3606066,-157.29687880000003,209.17,1426.8783099999998
636,72.352508,-157.30330039999998,200.02,754.0379100000002
637,72.344425,-157.310684,190.93,435.65708800000004
638,72.3363108,-157.3170349,183.25,586.5344070000001
639,72.32832090000001,-157.3248275,177.07,729.680091
640,72.3203387,-157.3332061,171.42,551.634486
641,72.31238990000001,-157.34156819999998,166.24,566.4658300000001
642,72.304456,-157.3497063,161.58,428.65427800000003
643,72.2965543,-157.3584491,156.96,351.366233
644,72.28865309999999,-157.367221,151.74,594.1172280000001
645,72.28081340000001,-157.3763629,144.78,536.332101
646,72.2728911,-157.38522659999998,136.4,476.96985099999995
647,72.2650238,-157.3941139,130.72,373.2580550000001
648,72.25716,-157.4030733,126.51,437.242663
649,72.2527067,-157.4171544,120.02,316.8631230000002
650,72.249161,-157.4342559,114.78,207.58947
651,72.24103240000001,-157.4303397,101.49,224.46747299999998
652,72.2362829,-157.429125,88.63,9.404679000000002
653,72.2359077,-157.4165245,90.19,212.90755499999997
654,72.2294436,-157.3993562,80.46,214.20938500000005
655,72.2227988,-157.3825863,77.79,222.30095400000002
656,72.21602,-157.3664233,83.04,274.865553
657,72.20895,-157.3522083,84.78,395.6737169999999
658,72.2016854,-157.3389531,88.48,641.7005549999999
659,72.1942778,-157.32687190000001,88.13,729.5165229999999
660,72.186776,-157.31482319999998,84.6,755.1137359999998
661,72.1796175,-157.3019262,82.75,872.5390060000001
662,72.1716823,-157.2941802,85.29,1499.6377409999996
663,72.1643181,-157.30703689999999,84.43,763.0424840000002
664,72.1569933,-157.32023999999998,82.34,895.264071
665,72.14998179999999,-157.3352416,80.86,561.2911839999999
666,72.14381209999999,-157.3534519,78.71,582.554878
667,72.1373269,-157.3708532,76.76,882.114417
668,72.1318536,-157.390794,76.95,701.4259970000002
669,72.12837979999999,-157.4154345,75.59,506.7371630000001
670,72.1246375,-157.43952480000002,72.09,578.7956950000001
671,72.12026259999999,-157.45559939999998,71.4,348.422943
672,72.11406170000001,-157.43741169999998,72.28,303.8919170000001
673,72.1078223,-157.4196253,74.26,623.6458740000003
674,72.1014344,-157.4021429,76.62,633.6236999999998
675,72.0953353,-157.3837825,77.7,715.43255
676,72.08939670000001,-157.36477,81.57,586.9674430000001
677,72.08358790000001,-157.34540790000003,86.06,651.2672940000002
678,72.0773301,-157.3271999,87.1,589.413893
679,72.07121020000001,-157.3086493,86.33,511.235901
680,72.06518609999999,-157.2899837,84.6,398.401592
681,72.0589861,-157.2717616,84.58,746.1008550000001
682,72.0528585,-157.2533531,83.3,648.4222070000002
683,72.0468028,-157.2348227,82.69,491.54737500000005
684,72.04082629999999,-157.216153,82.45,495.997803
685,72.03484449999999,-157.1973332,81.64,489.2919750000001
686,72.02849920000001,-157.17977050000002,83.54,1099.9492399999997
687,72.02226359999999,-157.1617642,86.96,1511.7972659999998
688,72.01619000000001,-157.143365,89.4,1367.0074140000004
689,72.0102828,-157.1240014,90.17,1451.2603000000001
690,72.0041206,-157.1065242,90.49,862.2842710000002
691,72.0046661,-157.134619,90.53,1522.8353359999996
692,72.00509170000001,-157.16157959999998,88.78,1897.0635940000002
693,72.0046156,-157.188599,88.07,1137.474117
694,72.00364300000001,-157.21530239999998,85.59,1650.5317060000002
695,72.0029167,-157.242065,83.15,1348.945731
696,72.0024931,-157.2688563,81.08,762.2381360000003
697,72.002315,-157.28782130000002,80.01,1166.22959
698,72.0020933,-157.31470330000002,79.76,1332.1429429999998
699,72.0021162,-157.341697,78.35,1229.025467
700,72.0023535,-157.36858069999997,77.64,847.198624
701,72.002534,-157.3955135,77.97,844.5508230000003
702,72.0025383,-157.4225217,77.77,817.376332
703,72.0025317,-157.4494583,78.24,760.5801820000001
704,72.0024667,-157.47634409999998,79.05,702.2252900000001
705,72.0024533,-157.503365,79.08,814.9959820000001
706,72.00237,-157.53037,78.96,878.1922000000001
707,72.0022733,-157.5572662,78.85,1108.0155519999998
708,72.0021273,-157.58410609999999,78.12,1219.450686
709,72.00177020000001,-157.6111543,77.47,1234.282986
710,72.001465,-157.637975,76.42,944.4193649999999
711,72.0011877,-157.6648184,75.14,955.5601580000001
712,72.0010974,-157.6916928,74.62,746.419816
713,72.0011433,-157.71870330000002,73.66,533.7943869999999
714,72.0013934,-157.7455238,72.63,361.750725
715,72.0015427,-157.7724567,71.48,490.5739209999999
716,72.001645,-157.7993083,70.45,397.24719
717,72.001695,-157.8262716,69.42,401.35914599999995
718,72.001665,-157.85316569999998,68.93,352.61116100000004
719,72.00194499999999,-157.8800883,68.24,521.428099
720,72.00224940000001,-157.9070065,67.34,465.881194
721,72.0026046,-157.9339174,66.75,481.00174
722,72.0032122,-157.96065919999998,66.14,648.0949810000001
723,72.003875,-157.98754830000001,65.56,690.972729
724,72.0043567,-158.0142883,64.96,628.5903839999999
725,72.0045922,-158.041303,64.32,657.1816130000001
726,72.004926,-158.0683487,63.61,655.970978
727,72.00505720000001,-158.09523259999997,62.94,925.8939789999998
728,72.00501829999999,-158.1220767,62.35,1007.342231
729,72.00501,-158.1488983,61.83,731.105971
730,72.00492170000001,-158.1757072,61.37,744.0317249999999
731,72.004777,-158.2026511,60.98,657.6614169999999
732,72.0046623,-158.22958380000003,60.67,657.8923530000001
733,72.00480999999999,-158.2563717,60.22,799.030434
734,72.0047,-158.28328249999998,59.9,757.9224640000001
735,72.00440040000001,-158.3102815,59.51,660.414989
736,72.0044595,-158.33706809999998,59.21,705.286298
737,72.00334000000001,-158.3334083,59.09,66.67656
738,72.00657659999999,-158.35364950000002,59.13,317.67594199999996
739,72.0057833,-158.379494,58.52,779.970201
740,72.0051962,-158.406406,58.08,849.502186
741,72.0049439,-158.4333154,57.7,904.1055459999999
742,72.0046817,-158.46018569999998,57.3,951.443058
743,72.0043567,-158.487115,56.93,824.8466930000001
744,72.0041489,-158.5138384,56.44,807.293127
745,72.0038426,-158.5407361,56.08,1065.2064
746,72.00361,-158.56758119999998,55.65,653.5847890000001
747,72.0029933,-158.59437,55.26,1068.208004
748,72.0026814,-158.6213967,54.74,1008.6286299999999
749,72.0022612,-158.648425,54.37,674.3042880000002
750,72.0019183,-158.67535869999998,54.02,839.209206
751,72.0013752,-158.70226540000002,53.82,1035.86344
752,72.00124559999999,-158.72910080000003,53.8,1027.189359
753,72.000934,-158.7555304,53.67,937.1032769999999
754,72.0010531,-158.7705649,53.4,712.168003
755,72.00112800000001,-158.7976497,53.15,1519.304647
756,72.0008168,-158.8244323,52.87,1999.1113149999999
757,72.00088829999999,-158.85144499999998,52.63,1713.5945219999996
758,72.00110500000001,-158.878295,52.31,1511.2705110000002
759,72.001145,-158.90525,52.13,1469.1359880000002
760,72.00138170000001,-158.93213459999998,51.94,1171.668592
761,72.0016186,-158.9590204,51.58,1467.53312
762,72.0017559,-158.98596830000002,51.34,1466.703576
763,72.0019806,-159.01282980000002,51.05,1582.4993940000002
764,72.0020648,-159.0397257,50.78,1483.316316
765,72.00215329999999,-159.0666382,50.53,1669.848153
766,72.0019472,-159.0936132,50.34,1688.6019650000003
767,72.0020383,-159.1205167,50.02,1841.0519370000002
768,72.00209890000001,-159.1473416,49.82,1806.360697
769,72.0020804,-159.1742472,49.69,1559.9508049999997
770,72.00217190000001,-159.20118080000003,49.03,1484.5665079999999
771,72.0022434,-159.22796069999998,48.67,1087.5943860000002
772,72.002105,-159.25488969999998,48.33,1178.1860120000001
773,72.00190570000001,-159.2818355,48.2,962.9510540000001
774,72.001774,-159.3086604,48.14,1168.698203
775,72.00167309999999,-159.3355388,47.75,1106.664818
776,72.0018799,-159.354771,47.25,1100.903724
777,72.00189499999999,-159.362475,47.12,929.298033
778,72.00206,-159.38942169999999,45.66,1065.587025
779,72.0022412,-159.416279,45.65,1288.9644559999997
780,72.00224720000001,-159.4432535,45.86,1324.6230719999999
781,72.00227640000001,-159.4701444,45.68,1217.6705679999998
782,72.00232170000001,-159.497145,45.39,1422.3627720000002
783,72.00240500000001,-159.5240679,44.84,1301.2284459999998
784,72.0023733,-159.5509457,44.42,1662.8474939999999
785,72.00241170000001,-159.5778971,43.99,1593.6607920000001
786,72.00233229999999,-159.6049333,42.69,2030.4632770000003
787,72.0021983,-159.6318583,40.89,1983.1692150000001
788,72.0021317,-159.65874330000003,41.14,2205.399463
789,72.002018,-159.6857224,40.62,2034.827163
790,72.0019475,-159.7127791,40.08,1848.587952
791,72.0018633,-159.7396467,38.7,1477.3648859999998
792,72.0018967,-159.766595,38.08,1432.945112
793,72.0017537,-159.7935762,37.16,1545.8199029999998
794,72.0018583,-159.82054630000002,36.28,1561.43266
795,72.0016868,-159.8475437,34.98,1586.681258
796,72.0017004,-159.8744705,33.83,1749.594357
797,72.0017733,-159.90139109999998,32.72,1470.893283
798,72.001875,-159.92823380000002,30.39,1398.998088
799,72.0017433,-159.9552611,30.16,1350.1487359999999
800,72.00157779999999,-159.98212719999998,28.99,1432.645442
801,72.001475,-160.009025,28.83,1227.67329
802,72.0012567,-160.0360117,27.95,1148.558692
803,72.0012546,-160.0628987,26.75,1464.4317879999999
804,72.0009483,-160.0898749,30.85,1498.4278919999997
805,72.0009094,-160.1168175,33.05,1465.119234
806,72.0009027,-160.14369530000002,33.43,1317.5279480000002
807,72.0006989,-160.1706145,33.92,1371.202406
808,72.00061640000001,-160.19753630000002,34.62,1549.470518
809,72.0004617,-160.2245021,35.23,1247.2386920000001
810,72.0005611,-160.2514431,36.7,1304.120668
811,72.0005808,-160.27831799999998,38.48,1121.7099680000001
812,72.00059830000001,-160.3052467,39.72,1211.0192450000002
813,72.0005555,-160.332212,39.6,1723.667513
814,72.0005891,-160.35905569999997,38.84,1757.204238
815,72.0004,-160.38531669999998,38.81,1528.3776759999998
816,71.998285,-160.40604,38.73,55.637321
817,71.9999785,-160.4022814,38.72,689.163348
818,71.9999167,-160.4291941,38.35,1353.6732960000002
819,71.9997782,-160.4561215,37.85,1277.7697239999998
820,71.99996170000001,-160.483106,37.52,1714.1627079999998
821,72.0001082,-160.5100316,37.5,2148.158016
822,72.0001917,-160.53698169999998,36.96,1947.246646
823,72.00039709999999,-160.5639003,37.34,1902.985389
824,72.0004158,-160.5908331,37.42,1710.425049
825,72.00047020000001,-160.6177791,37.49,1534.9893690000004
826,72.000539,-160.64468280000003,37.36,1599.556169
827,72.00064990000001,-160.6716128,37.18,1654.4938170000003
828,72.000785,-160.6984789,37.17,1323.935203
829,72.0009286,-160.7254242,36.77,1254.020389
830,72.000901,-160.75231409999998,36.63,1604.099914
831,72.00098050000001,-160.7792464,36.64,1795.8455689999998
832,72.00093829999999,-160.80613,36.63,1601.06504
833,72.001036,-160.83302790000002,36.4,1722.8540110000001
834,72.00102700000001,-160.8600654,36.13,1803.352874
835,72.00113809999999,-160.88683500000002,35.91,1217.23271
836,72.0012317,-160.91374330000002,35.9,1346.439144
837,72.0014409,-160.9405554,35.83,1523.682427
838,72.0016464,-160.9675127,36.02,1683.610456
839,72.0017614,-160.99440880000003,36.18,1424.273915
840,72.00190500000001,-161.0211688,36.04,1447.2514260000003
841,72.0017168,-161.04814950000002,35.78,1585.263282
842,72.001642,-161.0749783,35.83,1713.526336
843,72.00147829999999,-161.10198459999998,35.86,1534.8537780000001
844,72.00161640000002,-161.1288755,35.68,1434.747105
845,72.00142170000001,-161.15578,35.52,1376.313295
846,72.00135870000001,-161.1827437,35.34,1390.8188619999999
847,72.00136020000001,-161.20956669999998,34.89,1133.9004149999998
848,72.00143670000001,-161.23658469999998,34.55,797.1303690000001
849,72.0014621,-161.2635148,34.37,1126.7785740000002
850,72.001665,-161.2904887,34.27,1302.343424
851,72.00159659999998,-161.3173959,33.97,1164.104077
852,72.00163309999999,-161.3442878,33.63,1201.8355680000002
853,72.0015083,-161.3711436,32.93,847.7039219999999
854,72.0014135,-161.39813999999998,32.23,1106.4616780000001
855,72.0012525,-161.4250414,31.45,1110.231186
856,72.00108409999999,-161.45192,31.44,1451.520439
857,72.0009757,-161.4790043,31.56,1189.266085
858,72.0008583,-161.50593,31.63,535.6325620000001
859,72.0008595,-161.5329697,31.76,586.4551890000001
860,72.0008733,-161.5599767,31.26,719.08196
861,72.0008618,-161.5869623,30.86,693.5930340000001
862,72.0007177,-161.6139896,31.19,686.680284
863,72.00061170000001,-161.6409937,31.11,569.258221
864,72.000495,-161.6679667,30.76,574.8521529999999
865,72.0003624,-161.6949689,30.85,718.820361
866,72.000275,-161.7219507,31.16,995.1792800000001
867,72.000209,-161.74895930000002,31.32,1142.8549280000002
868,72.0001,-161.77585359999998,31.01,1134.0841679999999
869,72.0003131,-161.771775,31.58,3407.175881
870,71.99958829999998,-161.74479169999998,31.21,1342.1958870000003
871,71.9989713,-161.7177124,31.47,971.517267
872,71.99896170000001,-161.69076330000001,31.31,1201.6929780000003
873,71.99883840000001,-161.6638349,30.9,596.1262720000001
874,71.9986061,-161.6371336,31.38,275.951533
875,71.9989352,-161.61000369999996,31.13,338.372565
876,71.9990667,-161.58283669999997,31.41,298.61198
877,71.9990767,-161.5556567,31.29,262.100568
878,71.99871850000001,-161.5285806,31.63,198.80325300000004
879,71.99871949999999,-161.5014395,32.01,322.356322
880,71.99939499999999,-161.474225,31.67,537.575536
881,71.9986104,-161.499763,31.58,656.1930610000001
882,71.99844329999999,-161.5269047,31.98,393.128762
883,71.99832540000001,-161.5539364,31.63,431.34078300000004
884,71.99840019999999,-161.5809335,31.35,403.900308
885,71.9982595,-161.6079635,31.48,277.818984
886,71.99824129999999,-161.6350686,31.13,355.156938
887,71.9984917,-161.66202909999998,31.34,378.537853
888,71.9989317,-161.6890428,30.94,442.72783499999997
889,71.9993623,-161.7160149,31.16,667.6469290000001
890,71.99974499999999,-161.7429183,31.42,844.0451190000001
891,71.999985,-161.7699995,31.23,673.35848
892,72.0011917,-161.7661533,31.19,281.889702
893,72.0004783,-161.794485,31.2,560.58861
894,72.00057170000001,-161.82158669999998,29.97,1597.5751070000003
895,72.0006818,-161.8485986,29.24,1488.9265759999998
896,72.000695,-161.875665,24.02,1107.74294
897,72.000785,-161.90266540000002,19.41,617.847894
898,72.0009232,-161.9296641,17.81,44.517770000000006
899,72.0008194,-161.9566085,25.91,216.855784
900,72.00069870000002,-161.9835729,28.27,451.218265
901,71.99768900000001,-162.003037,30.21,11.786796
902,71.99969,-162.00982309999998,30.12,195.775986
903,71.99939499999999,-162.0368033,32.19,177.97826099999997
904,71.9992541,-162.06373290000002,31.07,96.218799
905,71.99928670000001,-162.0906725,32.12,419.12433699999997
906,71.99934,-162.11757240000003,31.47,289.03681600000004
907,71.999335,-162.1445083,30.13,329.32994
908,71.9994476,-162.1713691,29.43,379.674125
909,71.999767,-162.1983302,29.08,284.261338
910,72.00006259999999,-162.22535190000002,28.98,336.37823399999996
911,72.0003694,-162.2522964,30.45,531.3680860000001
912,72.0006816,-162.27922009999997,30.61,543.8843290000001
913,72.0009843,-162.306122,29.32,666.007216
914,72.0012917,-162.3330001,28.27,793.531911
915,72.00158520000001,-162.360047,29.76,757.879315
916,72.00191140000001,-162.3870337,30.78,586.305999
917,72.002253,-162.41393200000002,31.5,767.715388
918,72.00258670000001,-162.44091,31.74,872.407783
919,72.00296,-162.46778989999999,31.94,936.0467839999999
920,72.0034328,-162.4945741,32.23,744.541056
921,72.0037355,-162.5214986,33.09,742.496393
922,72.004145,-162.54841330000002,33.1,936.8389080000001
923,72.0045071,-162.5753244,33.36,918.2686610000001
924,72.00492829999999,-162.60220980000003,34.42,907.147195
925,72.0053317,-162.6291495,36.53,542.456142
926,72.0057078,-162.65604030000003,36.9,686.3174180000001
927,72.0056584,-162.68293880000002,36.18,730.0501190000001
928,72.00556170000002,-162.7099464,37.5,522.19343
929,72.00547879999999,-162.7368148,37.58,436.641734
930,72.00547370000001,-162.76361,38.61,600.461558
931,72.00535409999999,-162.7905363,39.35,478.88839
932,72.005185,-162.81751830000002,39.28,567.6287210000002
933,72.005055,-162.8444017,38.53,757.266891
934,72.00506170000001,-162.8470349,38.66,177.465293
935,72.0021612,-162.8731763,38.5,542.202009
936,72.002195,-162.9001634,39.26,761.8003709999999
937,72.002315,-162.92711169999998,38.82,854.0453949999999
938,72.0025469,-162.9540801,39.17,1045.047491
939,72.0028002,-162.9810525,39.49,876.683056
940,72.0029305,-163.00794140000002,39.76,639.885683
941,72.0031747,-163.03484699999998,39.83,673.525375
942,72.00327829999999,-163.0617683,39.14,772.3619749999999
943,72.003345,-163.0888236,38.03,420.809522
944,72.00349840000001,-163.1157835,38.11,263.914868
945,72.00373359999999,-163.14271200000002,38.0,527.96405
946,72.00404240000002,-163.1698321,36.93,719.1065639999999
947,72.00417,-163.1968544,37.33,691.817388
948,72.0034739,-163.2235894,38.47,602.727472
949,72.00300990000001,-163.2504633,39.11,563.911377
950,72.0026469,-163.2774302,39.04,447.293394
951,72.002426,-163.30436540000002,39.62,610.302445
952,72.00220829999999,-163.3313117,40.24,561.978529
953,72.002061,-163.35820669999998,39.35,538.458834
954,72.0018906,-163.3852437,38.26,660.936283
955,72.00178309999998,-163.4121312,38.34,587.30151
956,72.001635,-163.43909340000002,38.9,552.398946
957,72.0015867,-163.4660691,38.46,480.75008700000006
958,72.00155440000002,-163.4930255,38.24,438.343733
959,72.0014521,-163.51992109999998,37.72,431.55088
960,72.00145129999999,-163.5468554,38.23,574.518871
961,72.0013615,-163.5738658,38.42,1145.644394
962,72.001075,-163.60074269999998,37.83,1212.2452130000001
963,72.00029609999999,-163.6275239,38.45,844.302066
964,72.0000171,-163.6544065,38.72,751.5855569999999
965,71.9999102,-163.6771854,38.43,24.718807
966,72.0016283,-163.6968983,38.18,501.195426
967,72.00186509999999,-163.7240717,38.4,880.2888230000001
968,72.00202,-163.7511,38.82,821.008047
969,72.0019967,-163.7781423,39.42,625.5438710000001
970,72.0021071,-163.8050268,39.6,614.851896
971,72.00217669999999,-163.8319417,39.41,325.288507
972,72.002216,-163.8589275,39.7,396.02290199999993
973,72.00214670000001,-163.88591200000002,39.85,335.887366
974,72.00219859999999,-163.91281619999998,39.77,485.619477
975,72.0021872,-163.93974319999998,39.27,379.93297199999995
976,72.0021625,-163.96667060000001,38.56,817.538034
977,72.00215329999999,-163.99375080000002,38.75,495.031282
978,72.0021797,-164.02065880000004,39.01,582.2676500000001
979,72.0021931,-164.0476848,38.6,390.141485
980,72.0022267,-164.0747767,38.3,364.48694
981,72.002225,-164.1016867,38.48,533.947456
982,999.0,999.0,38.21,728.7316900000001
983,72.002135,-164.12863169999997,37.97,544.36989
984,72.00207040000001,-164.1556306,38.12,504.04045499999995
985,72.002053,-164.18259840000002,38.88,489.587562
986,72.00199,-164.2096323,38.64,827.4549489999999
987,72.00182,-164.2365967,38.75,733.248206
988,72.0015884,-164.2636762,39.12,434.298943
989,72.001503,-164.2907845,39.12,546.992407
990,72.0014233,-164.3178358,39.06,650.467039
991,72.00144499999999,-164.3446883,39.06,743.082207
992,72.0003812,-164.3487269,39.21,91.326041
993,72.0014467,-164.3582695,39.09,137.04643199999998
994,72.0014516,-164.3852165,38.99,558.692722
995,72.00153829999999,-164.41213969999998,38.84,478.352944
996,72.0016938,-164.438945,38.77,717.503207
997,72.00174759999999,-164.46592880000003,38.74,632.484445
998,72.0018583,-164.49283,38.67,588.304432
999,72.0018517,-164.5197753,38.53,604.744045
1000,72.0018118,-164.546717,38.69,482.29140600000005
1001,72.0017657,-164.5735765,38.66,233.72555300000002
1002,72.00165329999999,-164.60043000000002,38.62,584.866171
1003,72.001515,-164.62736999999998,38.7,418.102401
1004,72.00146,-164.6543179,38.7,553.732195
1005,72.0013667,-164.68121000000002,38.67,575.801454
1006,72.00128000000001,-164.70804719999998,38.68,524.094744
1007,72.0011936,-164.73488799999998,38.69,438.902786
1008,72.00115109999999,-164.7617719,38.68,450.062538
1009,72.0012983,-164.7886221,38.79,601.630535
1010,72.00124670000001,-164.8154083,38.84,601.600782
1011,72.0010652,-164.8424192,38.94,677.585872
1012,72.001225,-164.86938669999998,39.07,891.2826420000001
1013,72.00119000000001,-164.8962789,39.16,725.559016
1014,72.00110169999999,-164.9231583,39.28,207.04003100000003
1015,72.0011191,-164.9501584,39.38,587.1116269999999
1016,72.00095999999999,-164.9770347,39.48,431.908057
1017,72.000835,-165.00391269999997,39.61,426.060501
1018,72.0006751,-165.03085819999998,39.74,266.14788400000003
1019,72.00066,-165.0577069,39.84,327.05224599999997
1020,72.00067170000001,-165.0847454,39.9,502.39635899999996
1021,72.0006387,-165.11160880000003,39.97,489.736381
1022,72.0005545,-165.1384825,40.29,459.317097
1023,72.00041829999999,-165.165335,40.49,367.82709800000003
1024,72.0003171,-165.1921115,40.59,304.550406
1025,72.0003497,-165.2189142,40.75,465.269974
1026,72.00027159999999,-165.24571619999998,40.78,467.561727
1027,72.0001333,-165.27255,40.92,369.5610879999999
1028,71.9984763,-165.29643230000002,41.19,8.494576
1029,72.0002235,-165.29547659999997,41.09,171.73148700000002
1030,72.0002444,-165.32279880000002,41.12,306.235947
1031,72.00033379999999,-165.3499466,41.34,394.211906
1032,72.0003202,-165.37700049999998,41.57,500.30530699999997
1033,72.00033499999999,-165.40404119999997,41.68,502.82193
1034,72.00031700000001,-165.43110819999998,41.76,738.393239
1035,72.0002683,-165.4582346,41.92,915.478381
1036,72.00022170000001,-165.48508169999997,42.06,908.796437
1037,72.0001683,-165.51199,42.31,673.049587
1038,72.00009509999998,-165.53902230000003,42.48,489.465879
