,Latitude,Longitude,Bottom depth (m),Fish 38 kHz sA (m^2 nmi^-2)
525,71.1468601,-157.58325459999998,39.94,116.823265
526,71.139464,-157.59498119999998,39.32,95.98270600000001
527,71.1320921,-157.6066315,39.51,77.72193099999998
528,71.1245833,-157.618397,38.63,79.15598
529,71.11725,-157.6303917,37.83,65.108918
530,71.109965,-157.64289499999998,36.71,55.155371
531,71.102595,-157.6550833,36.12,65.67058
532,71.0952856,-157.6671579,35.21,79.25519899999999
533,71.08758370000001,-157.67671819999998,34.03,93.162059
534,71.0800198,-157.6874019,33.87,107.385029
535,71.07242009999999,-157.6980513,33.59,217.42512800000003
536,71.0647714,-157.7084563,31.39,141.02927400000002
537,71.0572321,-157.7190644,30.72,134.214417
538,71.0495881,-157.7291332,30.18,157.21623
539,71.0419159,-157.7378895,29.88,187.46239500000001
540,71.03432420000001,-157.74693330000002,29.1,268.770947
541,71.0265317,-157.7564983,29.15,235.69178499999998
542,71.01897259999998,-157.7670478,27.98,199.95954200000003
543,71.0113105,-157.7770719,26.26,83.43219900000001
544,71.0036343,-157.7851486,25.02,82.496873
545,70.996299,-157.79657340000003,23.77,15.860712
546,71.0000479,-157.8045892,24.26,0.642473
547,70.9999292,-157.83047130000003,24.07,18.903225
548,71.000015,-157.856142,24.14,39.876202
549,70.9999483,-157.881605,24.77,11.016524999999998
550,71.0000744,-157.907126,24.99,16.784061
551,71.0002061,-157.9326186,25.39,13.054466000000001
552,71.0004776,-157.95809319999998,25.12,21.136868999999997
553,71.0007172,-157.9836544,25.51,4.262722
554,71.00075,-158.0091534,25.56,50.698595999999995
555,71.00061170000001,-158.0346246,24.41,40.896854999999995
556,71.0002017,-158.06030619999999,25.41,8.267121
557,70.99999190000001,-158.0860386,25.36,16.677607000000002
558,71.00008170000001,-158.1115932,25.65,22.534018
559,71.00032829999999,-158.137175,25.75,38.320218
560,71.00056,-158.16268,25.93,53.173635000000004
561,71.00093670000001,-158.1881083,25.9,201.776332
562,71.00116829999999,-158.21351830000003,25.94,124.285804
563,71.0014932,-158.2390603,26.08,197.593328
564,71.0017667,-158.2646383,25.97,174.176185
565,71.00197829999999,-158.2901054,25.81,71.448226
566,71.0023033,-158.31542109999998,25.64,93.629979
567,71.0024255,-158.3411174,25.44,88.824859
568,71.00262990000002,-158.3666994,25.17,179.50280400000003
569,71.0027821,-158.39222980000002,24.87,91.453487
570,71.0027733,-158.4178234,24.44,150.47006299999998
571,71.0027741,-158.4434335,23.93,320.50822400000004
572,71.0027583,-158.469004,23.38,104.172912
573,71.00281209999999,-158.49448069999997,22.74,67.946332
574,71.0027305,-158.52016,22.02,43.994018000000004
575,71.0027094,-158.5456616,20.68,53.392253000000004
576,71.0026909,-158.5712165,19.66,41.936768
577,71.0025601,-158.5968442,20.04,259.576627
578,71.002553,-158.62252809999998,20.29,313.625468
579,71.0025948,-158.64802959999997,20.8,219.439299
580,71.0025064,-158.6735382,21.66,255.401737
581,71.00258670000001,-158.69906,22.83,173.892403
582,71.00261009999998,-158.7245739,24.26,229.75086699999997
583,71.0024833,-158.7502283,26.08,86.862665
584,71.00251999999999,-158.77558,28.25,93.53566500000001
585,71.0024533,-158.8011867,29.37,90.025594
586,71.0023817,-158.82670430000002,29.76,95.86008899999999
587,71.0024918,-158.8522699,30.51,21.143705000000004
588,71.0025849,-158.8777674,31.1,45.789504
589,71.0027133,-158.9034365,31.36,117.111757
590,71.00273890000001,-158.9288085,31.79,60.349676
591,71.0028083,-158.95439530000002,32.46,69.00474799999999
592,71.0029233,-158.9798477,33.64,174.00055100000003
593,71.00294170000001,-159.00542869999998,34.95,203.08331199999998
594,71.0030893,-159.0310352,36.47,114.251573
595,71.0033444,-159.0564897,38.07,171.561626
596,71.00367790000001,-159.0819893,40.23,87.462382
597,71.0040688,-159.1075065,42.85,108.32136799999999
598,71.00417970000001,-159.1329743,46.2,75.673975
599,71.0040703,-159.1583801,50.13,84.40990000000001
600,71.00376729999999,-159.1840053,52.76,83.964452
601,71.0032532,-159.2095147,54.64,299.62870899999996
602,71.00246899999999,-159.2349685,54.59,432.000529
603,71.001705,-159.2603317,52.85,502.03403399999996
604,71.0007417,-159.284905,52.27,685.7217400000001
605,71.0008833,-159.29100119999998,52.7,131.572483
606,71.0003558,-159.30855590000002,52.92,610.0957139999999
607,71.00081180000001,-159.3342937,53.83,1344.270663
608,71.00036999999999,-159.3597771,55.71,1438.4760529999999
609,71.0004433,-159.385409,58.31,1944.854683
610,71.000617,-159.4109791,60.74,2157.159349
611,71.0007926,-159.4366082,62.7,1868.134542
612,71.00095379999999,-159.4621361,64.53,1696.5677759999999
613,71.00123549999999,-159.48771169999998,65.66,1099.7811209999998
614,71.0013217,-159.5131155,66.26,930.1196090000001
615,71.00138570000001,-159.5388314,66.57,594.967837
616,71.0014343,-159.5644221,66.79,491.803085
617,71.00134890000001,-159.5898883,66.83,733.378632
618,71.00132370000001,-159.61537959999998,67.34,928.439535
619,71.0012911,-159.640896,67.65,715.8264150000002
620,71.001285,-159.6663017,69.05,771.705944
621,71.00136359999999,-159.6918539,68.71,424.550764
622,71.00102829999999,-159.7173531,69.87,439.734254
623,71.00065500000001,-159.742865,75.46,306.53304299999985
624,71.0003415,-159.7684054,78.55,161.43715
625,70.9999734,-159.79406,77.45,143.147212
626,70.9997204,-159.81960780000003,73.53,142.59506
627,70.99949090000001,-159.8449988,72.09,113.08512899999998
628,70.99939140000001,-159.8705404,67.79,122.127136
629,70.999305,-159.89600049999999,70.78,84.31881500000001
630,70.9991761,-159.9216858,74.12,103.419823
631,70.99910870000001,-159.9472658,76.0,94.51018600000002
632,70.999415,-159.9729366,76.43,132.13501799999997
633,70.99985090000001,-159.9983676,72.66,158.49326000000002
634,71.000105,-160.0238655,67.19,186.52780700000008
635,71.0002713,-160.0494078,61.91,146.928668
636,71.0003811,-160.0749839,59.01,156.499721
637,71.0006476,-160.1005405,57.08,144.90232699999999
638,71.00091379999999,-160.1258583,56.22,132.586269
639,71.0011136,-160.1515551,55.21,194.253879
640,71.0013556,-160.1771669,55.42,152.28270299999997
641,71.0013579,-160.17762969999998,55.46,191.177539
642,71.0014965,-160.2028353,55.02,258.433968
643,71.001605,-160.2284267,54.66,207.83809799999997
644,71.00171329999999,-160.2538833,55.75,218.727818
645,71.0018001,-160.27951090000002,55.39,213.740664
646,71.0019662,-160.305101,56.21,209.42694800000004
647,71.0021996,-160.3305852,54.79,206.162338
648,71.00230690000001,-160.3561794,53.48,259.163408
649,71.00244709999998,-160.3817157,52.95,280.39317100000005
650,71.00255920000001,-160.4073196,52.31,231.620531
651,71.0025827,-160.4329967,51.72,199.30303399999997
652,71.00191679999999,-160.45837980000002,51.42,207.228061
653,71.0012057,-160.4838462,51.22,119.26576800000001
654,71.0017088,-160.5079949,51.27,74.76188499999999
655,71.0012155,-160.51285330000002,51.29,44.701007
656,71.000817,-160.538346,51.51,95.87692500000001
657,71.0004947,-160.5637523,50.93,113.94652300000001
658,71.0000933,-160.58931819999998,50.89,134.701497
659,70.999888,-160.6150146,50.87,224.41498800000002
660,70.99975690000001,-160.6406802,50.62,237.110814
661,70.9998698,-160.66630519999998,50.59,259.502091
662,70.9999916,-160.6918631,49.83,369.550055
663,71.00024499999999,-160.717485,48.9,396.402916
664,71.00053670000001,-160.7431967,47.43,320.54432199999997
665,71.0003998,-160.768811,46.94,294.317897
666,71.0000327,-160.7944084,46.56,446.5767829999999
667,71.0049295,-160.7949939,46.52,56.592694
668,71.00001540000001,-160.8162579,46.14,556.567792
669,70.9999779,-160.84178469999998,45.52,858.4601299999998
670,70.9999406,-160.8673281,45.53,674.2968010000001
671,70.99996999999999,-160.8928233,45.34,1015.4122390000001
672,71.00017170000001,-160.9183515,45.11,638.205727
673,71.00034000000001,-160.94391169999997,45.26,511.545113
674,71.000385,-160.96956830000002,45.3,584.341124
675,71.00028,-160.99500940000001,45.39,516.195162
676,71.0002433,-161.02076169999998,45.79,565.7083110000001
677,71.00026329999999,-161.0463013,46.35,1046.587567
678,71.00032359999999,-161.07197240000002,46.49,1557.8215069999999
679,71.00038029999999,-161.0976128,46.81,1024.1810520000001
680,71.000592,-161.12327019999998,47.31,893.943115
681,71.0007388,-161.1487415,47.66,785.2912220000001
682,71.0008304,-161.174227,48.12,697.7467800000001
683,71.000895,-161.1998689,47.94,590.144278
684,71.00075670000001,-161.2253569,49.6,595.6001219999999
685,71.0004833,-161.2509683,49.85,578.5515859999999
686,71.0003517,-161.276589,49.94,580.1243169999999
687,71.000321,-161.3022631,48.91,890.2540290000001
688,71.0003978,-161.3235782,48.52,1357.9267770000001
689,71.00027220000001,-161.3531599,47.78,1912.5652650000002
690,71.0001673,-161.3787393,47.24,2954.336525
691,71.0000177,-161.4043234,46.87,1849.018771
692,70.9998583,-161.42982949999998,46.43,1193.056306
693,70.9998171,-161.45537380000002,46.04,1110.6076450000003
694,70.9997983,-161.4810361,45.83,1011.83224
695,70.9998033,-161.506665,45.99,1011.5341910000001
696,70.9997533,-161.53215,46.69,676.005125
697,70.999655,-161.55764169999998,46.96,515.6229549999999
698,70.9995483,-161.5832483,46.84,597.328817
699,70.9994433,-161.6087457,46.46,1030.028696
700,70.99936650000001,-161.634286,46.37,1197.7602
701,70.9993977,-161.6589094,46.36,1303.082271
702,70.998805,-161.68475869999997,46.18,1375.117695
703,70.99866740000002,-161.7105822,46.07,1794.18494
704,70.998775,-161.7361731,45.47,1132.530025
705,70.9989017,-161.76179140000002,45.41,1500.555901
706,70.9990442,-161.7875182,45.52,1909.455611
707,70.9991449,-161.8130148,45.66,1730.0234679999999
708,70.9991483,-161.838542,45.59,1420.015294
709,70.9992444,-161.8641586,46.8,1453.486235
710,70.9994214,-161.8898247,45.66,1660.36136
711,70.9995366,-161.9153239,45.51,1305.671346
712,70.9996421,-161.94094819999998,45.3,1093.0565109999998
713,70.99970359999999,-161.9665747,45.15,858.0132629999999
714,70.999712,-161.9919314,45.13,641.1542169999999
715,70.9996234,-162.0175342,45.05,398.63085099999995
716,70.99954,-162.0430892,44.91,497.170533
717,70.99944,-162.0688217,44.85,701.994374
718,70.9995217,-162.0941867,44.7,477.0023749999999
719,70.99958170000001,-162.1198283,44.68,655.929329
720,70.9997567,-162.1453967,44.65,587.8465709999999
721,70.9999265,-162.1709362,44.64,557.626944
722,70.9999593,-162.19656840000002,44.73,818.031543
723,71.0000835,-162.22218930000003,44.72,478.22916200000003
724,71.0002811,-162.24778569999998,44.63,584.986697
725,71.000501,-162.27335300000001,44.69,478.33963099999994
726,71.000659,-162.299042,44.74,655.786477
727,71.00069,-162.3246115,44.83,1006.0800360000001
728,71.00080849999999,-162.3502354,44.86,658.940617
729,71.00095909999999,-162.37593940000002,44.94,396.59782700000005
730,70.9988283,-162.3938455,45.15,19.733518
731,70.999835,-162.4058708,45.07,709.043732
732,70.99986559999999,-162.4316559,44.99,869.0748600000001
733,70.9998938,-162.457321,45.3,1343.2577210000002
734,70.9998467,-162.4830122,45.13,1094.347368
735,70.9996189,-162.508643,45.09,507.992767
736,70.9994804,-162.53436580000002,45.16,509.48372800000004
737,70.999318,-162.55995959999998,44.99,530.5994900000001
738,70.9993358,-162.585748,45.08,613.9626000000001
739,70.9992683,-162.61141750000002,45.11,558.291569
740,70.9991895,-162.63715469999997,45.14,494.68898299999995
741,70.999256,-162.6628015,45.17,416.32222799999994
742,70.99925390000001,-162.68846409999998,45.19,708.7555009999999
743,70.99901679999999,-162.7140043,45.01,869.878837
744,70.99874150000001,-162.7396459,44.81,802.654371
745,70.9987485,-162.7651855,44.63,1522.299869
746,70.9987933,-162.79086,44.59,1896.742156
747,70.9988283,-162.81643830000002,44.76,2855.969076
748,70.9987567,-162.8421198,44.86,1180.5095270000002
749,70.9989785,-162.86785519999998,45.11,906.349157
750,70.9991667,-162.89339819999998,45.34,1146.560962
751,70.9992819,-162.9190388,45.36,1030.202183
752,70.9994367,-162.9446885,45.47,1122.721938
753,70.99953590000001,-162.97024209999998,45.52,777.9014260000001
754,70.9996503,-162.9958341,45.41,1271.2110229999998
755,70.999879,-163.0214989,45.25,1215.3010969999998
756,71.0000373,-163.047097,45.32,1107.11255
757,71.00036999999999,-163.0726081,45.36,857.6654850000001
758,71.00063859999999,-163.0982068,45.27,1168.834799
759,71.00051500000001,-163.1237729,45.16,1055.332759
760,70.9999367,-163.1494333,45.25,862.621937
761,70.99978359999999,-163.17484919999998,45.18,574.3272850000001
762,70.9998833,-163.200545,45.25,691.299059
763,70.9998833,-163.22615,45.09,653.3850830000001
764,70.99996170000001,-163.2518094,45.28,560.9028920000001
765,70.9999335,-163.2773195,45.25,534.874782
766,70.99984,-163.3030969,45.09,452.28220699999997
767,70.9997083,-163.32863,45.14,584.7246359999999
768,70.99963000000001,-163.3542532,45.2,625.742294
769,70.9995275,-163.3799763,45.4,583.9785840000001
770,70.9993467,-163.4054967,45.18,1088.5350329999999
771,70.9993276,-163.43103119999998,45.48,1559.6022070000001
772,70.9992175,-163.4565612,45.56,923.858745
773,70.99923299999999,-163.48221740000002,45.66,968.6927049999998
774,70.99917509999999,-163.5078094,45.64,1702.9779910000004
775,70.9991233,-163.533265,45.69,1659.3967810000001
776,70.9989769,-163.5587458,45.82,1996.9996859999997
777,70.99888670000001,-163.5842917,46.18,2843.160056
778,70.998935,-163.60989990000002,45.89,2049.80037
779,70.9987517,-163.6353874,45.21,2553.282031
780,70.99872380000001,-163.66115630000002,44.95,2886.311274
781,70.9986575,-163.68662030000002,44.59,2469.956313
782,70.9985628,-163.7122423,44.48,1861.892496
783,70.99860670000001,-163.73779319999997,44.66,1244.4244949999998
784,70.99855090000001,-163.7635078,45.24,682.084806
785,70.99846459999999,-163.7891182,44.7,589.3681410000002
786,70.9985187,-163.8147615,43.95,557.7591359999999
787,70.998685,-163.8403695,43.86,727.1927039999999
788,70.9990191,-163.8659274,43.78,1564.980235
789,70.999354,-163.8916429,43.62,412.979689
790,71.000283,-163.9134189,43.6,150.72223100000002
791,71.0008203,-163.91466090000003,43.42,2019.737969
792,71.0002046,-163.940274,43.11,4307.180236
793,70.99996999999999,-163.9658667,42.33,3079.3256989999995
794,70.999865,-163.99129130000003,42.43,2822.749506
795,70.9998126,-164.01688180000002,42.52,2172.2074150000003
796,71.0000623,-164.04239009999998,42.7,2367.366325
797,71.00032409999999,-164.0679122,42.91,1818.265404
798,71.00028,-164.093508,43.13,2176.2230130000003
799,71.0002589,-164.11892269999998,43.12,1956.931513
800,71.000235,-164.14439330000002,43.04,1634.748147
801,71.0003447,-164.1700256,42.73,1680.2236240000002
802,71.0004066,-164.195667,42.39,1848.431978
803,71.00040329999999,-164.2211687,42.29,1611.0254009999999
804,71.00039,-164.2467267,42.2,1798.6233220000001
805,71.00036,-164.2723767,42.05,1601.357968
806,71.00036309999999,-164.2979694,41.72,1083.834045
807,71.0002769,-164.323611,41.66,1124.076233
808,71.0001441,-164.34911680000002,41.57,836.550233
809,71.0000633,-164.3747518,41.61,900.845595
810,70.999895,-164.40031069999998,41.09,810.975982
811,70.99989090000001,-164.42585369999998,40.88,592.1790100000001
812,70.9999274,-164.4514504,41.02,770.3128889999999
813,70.9999433,-164.4770815,40.98,826.218687
814,71.0000007,-164.50266059999998,40.77,499.83375800000005
815,71.00010259999999,-164.52820580000002,40.62,476.16353900000007
816,71.00009250000001,-164.55376869999998,40.11,490.478032
817,71.00002190000001,-164.5794544,39.52,574.0452290000001
818,71.00008670000001,-164.604936,38.87,531.096758
819,71.00014499999999,-164.630505,38.73,598.931685
820,71.0002267,-164.65611330000002,38.41,761.0084079999999
821,71.0002884,-164.6816063,38.15,803.880239
822,71.000407,-164.7072116,38.05,792.98467
823,71.0005431,-164.7328323,37.45,1300.548987
824,71.0006467,-164.7583523,36.52,586.1909810000001
825,71.0007823,-164.7839761,36.6,568.0245140000001
826,71.0008547,-164.8094066,36.55,685.133579
827,71.0009877,-164.835025,36.43,568.514824
828,71.0012106,-164.8605448,35.86,426.929375
829,71.0013907,-164.8860793,36.18,430.23967700000003
830,71.0016833,-164.9115842,36.73,280.417404
831,71.0017569,-164.9372188,37.18,614.3321129999999
832,71.00182840000001,-164.9627824,37.34,522.045236
833,71.0017084,-164.9883767,37.53,407.37160599999993
834,71.001375,-165.0139033,37.7,314.541682
835,71.0009283,-165.03948169999998,37.93,331.970876
836,71.0004655,-165.0650928,38.2,288.918263
837,71.0001345,-165.090778,38.62,246.01981999999998
838,71.000075,-165.1163855,39.13,388.90703099999996
839,71.00015,-165.1419851,39.5,312.072074
840,71.0003208,-165.1675649,40.03,180.11051799999998
841,71.0004226,-165.1931288,40.33,183.460281
842,71.0004917,-165.2186618,40.45,274.937039
843,71.0004686,-165.2444176,40.59,232.4737
844,71.0005012,-165.26990419999998,40.8,203.29944500000002
845,71.0004683,-165.29549,40.73,206.838769
846,71.0004933,-165.32105,40.76,269.105027
847,71.000665,-165.34680830000002,40.7,269.008444
848,71.0008095,-165.37260419999998,40.63,171.67221600000002
849,71.00071329999999,-165.39695659999998,40.71,278.460075
850,71.001485,-165.3913104,40.99,1.837264
851,71.0001375,-165.4128011,41.0,145.51570800000002
852,71.00047140000001,-165.43834730000003,41.14,280.260097
853,71.0005333,-165.4638563,41.2,282.320531
854,71.0003863,-165.48935319999998,41.81,542.126231
855,71.0004967,-165.51503,42.33,531.4703539999999
856,71.00051500000001,-165.54068669999998,42.49,522.026753
857,71.00064499999999,-165.566325,42.5,519.890314
858,71.00072,-165.591871,42.49,551.769778
859,71.0007433,-165.6175692,42.57,756.5410370000001
860,71.00101,-165.64316680000002,42.6,765.128513
861,71.001306,-165.6689122,42.56,759.7589160000002
862,71.00153829999999,-165.6945302,42.62,896.021643
863,71.0017067,-165.72013059999998,42.69,647.065739
864,71.0019197,-165.7456929,42.71,1609.3037390000002
865,71.002165,-165.77141459999999,42.66,671.6412779999999
866,71.0017108,-165.79694990000002,42.61,879.945803
867,71.0011952,-165.82263659999998,42.58,704.755777
868,71.000745,-165.84431,42.62,433.910233
869,71.000665,-165.84826830000003,42.64,248.809998
870,71.00032,-165.8739533,42.65,430.034902
871,71.0001896,-165.8997379,42.66,514.541169
872,71.0000846,-165.92536940000002,42.68,629.593607
873,71.00031290000001,-165.9511283,42.67,652.76648
874,71.0006063,-165.97678280000002,42.65,502.71611499999995
875,71.00078409999999,-166.0025274,42.6,884.3266449999999
876,71.0009878,-166.0281007,42.56,881.205433
877,71.0010033,-166.053625,42.56,681.072289
878,71.0008283,-166.0789639,42.63,1039.829259
879,71.000702,-166.10446869999998,42.75,794.702454
880,71.0005632,-166.1301054,42.87,855.8270090000001
881,71.0003,-166.1555867,42.91,471.712921
882,71.0002317,-166.18098999999998,42.98,757.453609
883,70.99997009999998,-166.2064602,43.06,1113.5335120000002
884,70.99974300000001,-166.2319148,43.13,1108.155489
885,70.9994304,-166.2574625,43.22,876.853676
886,70.9991223,-166.28305690000002,43.33,844.928985
887,70.99919670000001,-166.3085937,43.46,990.1964490000001
888,70.99961429999999,-166.3341562,43.58,528.964694
889,70.9998188,-166.35960569999997,43.7,513.693996
890,70.99978,-166.385304,43.81,528.706997
891,70.999669,-166.41077140000002,43.87,864.92835
892,70.9995033,-166.4361725,43.94,799.322514
893,70.9994769,-166.4616009,44.0,725.5254649999999
894,70.9994883,-166.48703,44.01,756.367331
895,70.999775,-166.512605,44.03,998.677537
896,71.0003184,-166.5381459,44.06,977.3685869999999
897,71.00095019999999,-166.56368590000002,44.14,770.538525
898,71.0015538,-166.58904019999997,44.2,744.828135
899,71.0023723,-166.6145535,44.27,829.1656790000002
900,71.00285579999999,-166.6401611,44.36,802.181902
901,71.00299,-166.66578169999997,44.47,674.781931
902,71.003389,-166.6916082,44.56,771.286182
903,71.0036138,-166.7171355,44.63,931.475657
904,71.0034765,-166.7425828,44.69,1014.2787020000001
905,71.002797,-166.7680672,44.8,1196.5974860000001
906,71.00218670000001,-166.79356,44.85,1025.208085
907,71.00184,-166.8193167,44.92,957.389506
908,71.0014182,-166.84501269999998,44.88,1804.4164140000003
909,71.0014202,-166.8708346,44.94,1267.735653
910,71.001545,-166.89638280000003,45.07,863.996293
911,71.0017806,-166.9221843,45.17,1278.532266
912,71.0011833,-166.94770459999998,45.29,1281.4658080000002
913,71.00054499999999,-166.9732647,45.33,1055.18556
914,71.00078429999999,-166.9988541,45.36,1171.968403
915,71.00717790000002,-167.00550330000002,45.44,63.226268999999995
916,71.0003897,-167.01885990000002,45.42,490.70488700000004
917,71.0002872,-167.0445821,45.46,973.782796
918,71.0002887,-167.07016919999998,45.54,1244.417859
919,71.00027440000001,-167.0957025,45.53,1163.665529
920,71.0000958,-167.121299,45.59,1652.754482
921,71.00019920000001,-167.1468428,45.66,1663.025174
922,71.0003082,-167.1724031,45.73,1507.497122
923,71.000258,-167.1978541,45.79,1452.905426
924,71.000128,-167.2235003,45.83,1557.9438930000001
925,71.0000603,-167.24901730000002,45.81,2566.872637
926,71.0000223,-167.27454419999998,45.72,880.201254
927,71.0001295,-167.3000601,45.67,859.2762120000001
928,71.000292,-167.3256925,45.73,955.062603
929,71.0004026,-167.35112230000001,45.81,1152.201617
930,71.00046,-167.37664819999998,45.83,999.0207180000002
931,71.0004602,-167.4021862,45.84,579.246881
932,71.00043829999998,-167.427735,45.81,748.563221
933,71.00053670000001,-167.45328830000003,45.88,696.221323
934,71.0004967,-167.4789517,45.93,776.5718539999999
935,71.00031,-167.50436499999998,45.94,1017.0832959999999
936,71.00014329999999,-167.529915,45.89,681.907261
937,70.9999328,-167.55551169999998,45.94,602.286337
938,70.9997786,-167.5810132,46.13,678.5887989999999
939,70.9996786,-167.6065146,46.19,683.0792900000001
940,70.9997603,-167.63210930000002,46.14,632.922592
941,70.9997133,-167.6577737,46.12,786.868287
942,70.99974329999999,-167.6832374,46.16,842.077938
943,70.99975140000001,-167.7088531,46.17,901.661145
944,70.99982740000002,-167.7344305,46.19,1024.648397
945,70.999879,-167.7599894,46.28,1093.0104720000002
946,70.999963,-167.78546719999997,46.32,940.2329910000001
947,71.0000933,-167.8110048,46.33,882.949928
948,71.0003095,-167.8365833,47.11,979.729463
949,71.00039129999999,-167.8622214,47.31,816.7427920000001
950,71.00045759999999,-167.8877905,48.48,952.580225
951,71.00054499999999,-167.9136168,50.03,961.2364329999999
952,71.0005346,-167.9391886,50.84,871.6402870000002
953,71.00060649999999,-167.96474740000002,51.49,708.923026
954,71.0005817,-167.99032759999997,52.18,815.0498800000001
955,71.0006503,-168.0159072,52.84,790.1610130000001
956,71.0008667,-168.0414748,53.5,813.568524
957,71.0009341,-168.0670405,54.05,892.838516
958,71.001101,-168.09283159999998,54.33,738.8051889999999
959,71.0012067,-168.11829519999998,54.27,607.0526479999999
960,71.0012317,-168.1438091,53.87,562.033691
961,71.0011833,-168.16942759999998,53.28,667.0134639999999
962,71.0011982,-168.19502450000002,52.3,789.24526
963,71.0010417,-168.22053830000002,51.1,713.492121
964,71.00086,-168.246135,50.03,641.1313269999999
965,71.0006483,-168.27170669999998,49.28,597.840032
966,71.00050829999999,-168.2973767,49.79,784.060512
967,71.0003615,-168.32277009999999,49.22,635.9232559999999
968,71.0003699,-168.34841799999998,48.5,547.464471
969,71.00025670000001,-168.3738962,48.48,781.314093
970,71.0000863,-168.3995509,48.24,847.8251989999999
971,70.99995129999999,-168.42516630000003,47.83,925.0741409999999
972,70.9999606,-168.450847,47.45,759.8565189999999
973,71.0000394,-168.4762918,47.12,662.34261
974,71.0003662,-168.497967,46.84,345.65072299999997
975,71.00211390000001,-168.4988842,46.7,165.81932
976,71.0106883,-168.49949750000002,46.89,730.1478089999999
977,71.01899509999998,-168.5003827,47.27,907.8222279999999
978,71.02733570000001,-168.500843,47.58,1384.5757189999997
979,71.0356834,-168.50109550000002,47.91,1060.219999
980,71.0440078,-168.5008733,48.24,681.626
981,71.0523398,-168.5004719,48.5,641.8835549999999
982,71.0606655,-168.5002266,48.73,842.416222
983,71.0689941,-168.50007380000002,48.96,1252.264067
984,71.07728159999999,-168.50008069999998,49.18,1245.278524
985,71.0855725,-168.5001365,49.3,961.6699110000001
986,71.0938969,-168.4998985,49.46,929.299032
987,71.1022505,-168.5000244,49.52,917.719075
988,71.1102359,-168.49984019999997,49.55,829.384401
989,71.118549,-168.50032869999998,49.55,744.8187610000001
990,71.1268635,-168.5008979,49.49,965.553992
991,71.1352031,-168.501678,49.42,1041.9286299999999
992,71.1435271,-168.50242319999998,49.29,1039.5582860000002
993,71.15187,-168.50335330000001,49.23,1237.5976380000002
994,71.16022170000001,-168.50411169999998,49.13,1042.49643
995,71.1685417,-168.50488,49.02,1269.0554189999998
996,71.1768523,-168.50582169999998,48.95,923.0660220000001
997,71.18518279999999,-168.50671640000002,48.86,914.928369
998,71.1935284,-168.5068455,48.82,495.167022
999,71.2018528,-168.5075389,48.66,686.755299
1000,71.2102235,-168.50789819999997,48.56,1092.444164
1001,71.21853309999999,-168.50841540000002,48.47,837.6257620000001
1002,71.226876,-168.50887319999998,48.36,1303.519714
1003,71.23521740000001,-168.50897780000003,48.43,695.847
1004,71.2434863,-168.50957649999998,48.45,357.695603
1005,71.2435998,-168.5095904,48.35,428.910775
1006,71.251941,-168.5092238,48.54,335.110069
1007,71.2602859,-168.5086733,48.56,396.19138
1008,71.26862940000001,-168.5084726,48.59,384.22751600000004
1009,71.276905,-168.50787169999998,48.7,401.18778100000003
1010,71.28522,-168.50761169999998,49.01,292.773455
1011,71.2934933,-168.5071483,49.16,308.69899
1012,71.301845,-168.50697,49.16,369.68782100000004
1013,71.3101796,-168.5067438,49.04,280.18094599999995
1014,71.3185035,-168.506251,48.88,365.377427
1015,71.3268205,-168.50579480000002,48.64,386.052172
1016,71.3351037,-168.5058549,48.44,292.33054899999996
1017,71.3434222,-168.5060471,48.28,319.443572
1018,71.3517242,-168.5058986,48.1,273.30596699999995
1019,71.360023,-168.5061747,48.0,354.2208820000001
1020,71.36831640000001,-168.5057394,47.98,214.37391899999997
1021,71.3765702,-168.50493,47.97,384.97690800000004
1022,71.38484509999999,-168.5044803,47.99,401.357873
1023,71.3932139,-168.50367780000002,47.98,300.735941
1024,71.4014564,-168.5037139,48.02,246.985469
1025,71.40981479999999,-168.5041433,48.01,281.869964
1026,71.4180817,-168.504275,48.03,284.934749
1027,71.42645999999999,-168.50425669999998,48.09,393.38577300000003
1028,71.43473829999999,-168.5042717,48.09,321.926049
1029,71.44307370000001,-168.5043717,48.07,542.516122
1030,71.4513512,-168.5043581,48.06,635.698975
1031,71.4596389,-168.504174,48.05,297.935363
1032,71.4680005,-168.50429530000002,48.1,420.99499399999996
1033,71.4763541,-168.5041331,48.12,389.83502
1034,71.4846672,-168.50336940000003,48.11,466.892351
1035,71.49296319999999,-168.50322119999998,48.21,432.449742
1036,71.50131409999999,-168.5023669,48.22,470.03616300000004
1037,71.50959329999999,-168.500807,48.25,595.341818
1038,71.51796709999999,-168.5000471,48.27,990.4655949999999
1039,71.52622029999999,-168.4989965,48.3,654.60361
1040,71.5345135,-168.4980331,48.32,988.6730099999999
1041,71.54291629999999,-168.49768319999998,48.3,1187.999367
1042,71.55124670000001,-168.4973333,48.32,960.940016
1043,71.55958829999999,-168.49774169999998,48.31,1413.866415
1044,71.5679224,-168.4984332,48.3,1525.064033
1045,71.5761756,-168.49696530000003,48.31,2601.154735
1046,71.584554,-168.49715890000002,48.37,3084.444591
1047,71.5929102,-168.4970538,48.34,2806.427282
1048,71.60122709999999,-168.4966823,48.39,2393.204235
1049,71.60955,-168.49613,48.36,5017.3836630000005
1050,71.6178441,-168.4957438,48.35,4729.5782899999995
1051,71.6261743,-168.4958551,48.38,1618.8735100000001
1052,71.6345067,-168.49524,48.4,715.718033
1053,71.6427855,-168.495455,48.47,4392.855018
