Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170901232946,72.0017559,-158.98596830000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901233343,72.0019806,-159.01282980000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901233738,72.0020648,-159.0397257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901234135,72.00215329999999,-159.0666382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901234533,72.0019472,-159.0936132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901234929,72.0020383,-159.1205167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901235325,72.00209890000001,-159.1473416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901235721,72.0020804,-159.1742472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902000115,72.00217190000001,-159.20118080000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902000510,72.0022434,-159.22796069999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902000909,72.002105,-159.25488969999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902001309,72.00190570000001,-159.2818355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902001705,72.001774,-159.3086604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902002102,72.00167309999999,-159.3355388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902002459,72.0018799,-159.354771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902002746,72.00189499999999,-159.362475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01931708607999728,0.0,0.012878057386662714,0.0,0.012878057386662714,0.0
20170902002853,72.00206,-159.38942169999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902003245,72.0022412,-159.416279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902003641,72.00224720000001,-159.4432535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902004035,72.00227640000001,-159.4701444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902004430,72.00232170000001,-159.497145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902004824,72.00240500000001,-159.5240679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902005217,72.0023733,-159.5509457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902005610,72.00241170000001,-159.5778971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902010004,72.00233229999999,-159.6049333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902010358,72.0021983,-159.6318583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902010749,72.0021317,-159.65874330000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902011142,72.002018,-159.6857224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902011533,72.0019475,-159.7127791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902011923,72.0018633,-159.7396467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902012315,72.0018967,-159.766595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902012708,72.0017537,-159.7935762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902013100,72.0018583,-159.82054630000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902013452,72.0016868,-159.8475437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902013844,72.0017004,-159.8744705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902014237,72.0017733,-159.90139109999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902014628,72.001875,-159.92823380000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902015021,72.0017433,-159.9552611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902015415,72.00157779999999,-159.98212719999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902015808,72.001475,-160.009025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902020201,72.0012567,-160.0360117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902020554,72.0012546,-160.0628987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902020947,72.0009483,-160.0898749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902021337,72.0009094,-160.1168175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902021729,72.0009027,-160.14369530000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902022119,72.0006989,-160.1706145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902022512,72.00061640000001,-160.19753630000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902022905,72.0004617,-160.2245021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902023259,72.0005611,-160.2514431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902023653,72.0005808,-160.27831799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.006823986421609604,0.1637756741184147,0.12283175558880378,0.04776790495124698,0.0,0.0,0.0
20170902024047,72.00059830000001,-160.3052467,0.0,0.0,0.0,0.0,0.0,0.0,0.007367304490404775,0.17681530776981513,0.13261148082734095,0.05157113143285555,0.0,0.0,0.0
20170902024440,72.0005555,-160.332212,0.0,0.0,0.0,0.0,0.0,0.0,0.010486029401209946,0.25166470562893595,0.18874852922168958,0.07340220580840251,0.0,0.0,0.0
20170902024834,72.0005891,-160.35905569999997,0.0,0.0,0.0,0.0,0.0,0.0,0.010690051976163267,0.25656124742790115,0.19242093557075823,0.07483036383309331,0.0,0.0,0.0
20170902025229,72.0004,-160.38531669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009297972564768985,0.22315134155487878,0.16736350616601167,0.0650858079534707,0.0,0.0,0.0
20170902025628,71.998285,-160.40604,0.0,0.0,0.0,0.0,0.0,0.0,0.0003384728083638099,0.00812334740071139,0.006092510550546517,0.0023693096585442946,0.0,0.0,0.0
20170902040421,71.9999785,-160.4022814,0.0,0.0,0.0,0.0,0.0,0.0,0.004192564444626468,0.10062154667090216,0.07546616000338667,0.029347951112381577,0.0,0.0,0.0
20170902040822,71.9999167,-160.4291941,0.0,0.0,0.0,0.0,0.0,0.0,0.00823514852744858,0.19764356465851524,0.14823267349390828,0.05764603969210362,0.0,0.0,0.0
20170902041217,71.9997782,-160.4561215,0.0,0.0,0.0,0.0,0.0,0.0,0.007773384827861188,0.18656123586843562,0.13992092690170568,0.05441369379502838,0.0,0.0,0.0
20170902041612,71.99996170000001,-160.483106,0.0,0.0,0.0,0.0,0.0,0.0,0.010428206379105246,0.2502769530988993,0.18770771482388282,0.07299744465382121,0.0,0.0,0.0
20170902042008,72.0001082,-160.5100316,0.0,0.0,0.0,0.0,0.0,0.0,0.013068441531987775,0.31364259676772294,0.2352319475754861,0.09147909072391239,0.0,0.0,0.0
20170902042402,72.0001917,-160.53698169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.011846185779652725,0.2843084587116433,0.21323134403360566,0.08292330045745305,0.0,0.0,0.0
20170902042757,72.00039709999999,-160.5639003,0.0,0.0,0.0,0.0,0.0,0.0,0.011576919904000227,0.27784607769593556,0.20838455827212657,0.08103843932805989,0.0,0.0,0.0
20170902043150,72.0004158,-160.5908331,0.0,0.0,0.0,0.0,0.0,0.0,0.010405468117881931,0.2497312348295754,0.18729842612231218,0.07283827682539219,0.0,0.0,0.0
20170902043544,72.00047020000001,-160.6177791,0.0,0.0,0.0,0.0,0.0,0.0,0.009338195175378787,0.2241166842091674,0.16808751315682305,0.06536736622768945,0.0,0.0,0.0
20170902043938,72.000539,-160.64468280000003,0.0,0.0,0.0,0.0,0.0,0.0,0.009730990977393827,0.2335437834572775,0.17515783759265274,0.06811693684166961,0.0,0.0,0.0
20170902044332,72.00064990000001,-160.6716128,0.0,0.0,0.0,0.0,0.0,0.0,0.010065207285245592,0.24156497484575368,0.18117373113405216,0.07045645099665179,0.0,0.0,0.0
20170902044725,72.000785,-160.6984789,0.0,0.0,0.0,0.0,0.0,0.0,0.008054235146420308,0.19330164351443715,0.14497623263588605,0.056379646024924596,0.0,0.0,0.0
20170902045118,72.0009286,-160.7254242,0.0,0.0,0.0,0.0,0.0,0.0,0.007628904396929301,0.183093705526385,0.13732027914468742,0.05340233077853141,0.0,0.0,0.0
20170902045512,72.000901,-160.75231409999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009758633108655811,0.2342071946076275,0.1756553959558956,0.06831043176054782,0.0,0.0,0.0
20170902045907,72.00098050000001,-160.7792464,0.0,0.0,0.0,0.0,0.0,0.0,0.010925128712187572,0.26220308909293083,0.19665231681962528,0.0764759009853238,0.0,0.0,0.0
20170902050302,72.00093829999999,-160.80613,0.0,0.0,0.0,0.0,0.0,0.0,0.009740170279976642,0.23376408671945342,0.17532306503953174,0.06818119195982163,0.0,0.0,0.0
20170902050657,72.001036,-160.83302790000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010481080415501429,0.2515459299719176,0.1886594474789382,0.07336756290845751,0.0,0.0,0.0
20170902051054,72.00102700000001,-160.8600654,0.0,0.0,0.0,0.0,0.0,0.0,0.010970799829382689,0.2632991959049291,0.19747439692828134,0.07679559880557008,0.0,0.0,0.0
20170902051449,72.00113809999999,-160.88683500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.007405104458312536,0.17772250699933587,0.1332918802495551,0.05183573120822624,0.0,0.0,0.0
20170902051844,72.0012317,-160.91374330000002,0.0,0.0,0.0,0.0,0.0,0.0,0.008191139152093966,0.19658733964990563,0.14744050473748713,0.05733797406461697,0.0,0.0,0.0
20170902052241,72.0014409,-160.9405554,0.0,0.0,0.0,0.0,0.0,0.0,0.00926940875030549,0.2224658100072547,0.16684935750545551,0.06488586125218461,0.0,0.0,0.0
20170902052636,72.0016464,-160.9675127,0.0,0.0,0.0,0.0,0.0,0.0,0.010242340015470343,0.24581616037161386,0.18436212027876933,0.07169638010838554,0.0,0.0,0.0
20170902053028,72.0017614,-160.99440880000003,0.0,0.0,0.0,0.0,0.0,0.0,0.008664651410679715,0.20795163385622165,0.15596372539231126,0.06065255987485656,0.0,0.0,0.0
20170902053420,72.00190500000001,-161.0211688,0.0,0.0,0.0,0.0,0.0,0.0,0.008804436406396098,0.21130647375338876,0.15847985531507788,0.0616310548446977,0.0,0.0,0.0
20170902053815,72.0017168,-161.04814950000002,0.0,0.0,0.0,0.0,0.0,0.0,0.009644039385974476,0.23145694526343658,0.17359270894743176,0.06750827570185317,0.0,0.0,0.0
20170902054211,72.001642,-161.0749783,0.0,0.0,0.0,0.0,0.0,0.0,0.010424334973841777,0.25018403937222555,0.18763802952902273,0.07297034481686164,0.0,0.0,0.0
20170902054603,72.00147829999999,-161.10198459999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009337370299822881,0.22409688719593612,0.16807266539704027,0.06536159209874999,0.0,0.0,0.0
20170902054955,72.00161640000002,-161.1288755,0.0,0.0,0.0,0.0,0.0,0.0,0.008728365658022208,0.2094807757925149,0.15711058184453855,0.06109855960617264,0.0,0.0,0.0
20170902055348,72.00142170000001,-161.15578,0.0,0.0,0.0,0.0,0.0,0.0004628928249920989,0.0018515712999691535,0.0050918210749123305,0.0,0.0,0.0,0.0,0.0
20170902055744,72.00135870000001,-161.1827437,0.0,0.0,0.0,0.0,0.0,0.0004677714546696875,0.0018710858186774613,0.005145486001368434,0.0,0.0,0.0,0.0,0.0
20170902060139,72.00136020000001,-161.20956669999998,0.0,0.0,0.0,0.0,0.0,0.0003813625634990892,0.001525450253996829,0.004194988198489987,0.0,0.0,0.0,0.0,0.0
20170902060533,72.00143670000001,-161.23658469999998,0.0,0.0,0.0,0.0,0.0,0.000268097336365405,0.0010723893454614999,0.002949070700016059,0.0,0.0,0.0,0.0,0.0
20170902060929,72.0014621,-161.2635148,0.0,0.0,0.0,0.0,0.0,0.0003789672883016215,0.0015158691532045738,0.004168640171316895,0.0,0.0,0.0,0.0,0.0
20170902061322,72.001665,-161.2904887,0.0,0.0,0.0,0.0,0.0,0.0004380146793867128,0.0017520587175476677,0.004818161473255793,0.0,0.0,0.0,0.0,0.0
20170902061718,72.00159659999998,-161.3173959,0.0,0.0,0.0,0.0,0.0,0.0003915209035218548,0.0015660836140849702,0.004306729938738478,0.0,0.0,0.0,0.0,0.0
20170902062111,72.00163309999999,-161.3442878,0.0,0.0,0.0,0.0,0.0,0.0004042110639115264,0.0016168442556473883,0.0044463217030257995,0.0,0.0,0.0,0.0,0.0
20170902062505,72.0015083,-161.3711436,0.0,0.0,0.0,0.0,0.0,0.00028510664296897817,0.001140426571877143,0.0031361730726625,0.0,0.0,0.0,0.0,0.0
20170902062901,72.0014135,-161.39813999999998,0.0,0.0,0.0,0.0,0.0,0.0003721341454273734,0.0014885365817068933,0.004093475599698709,0.0,0.0,0.0,0.0,0.0
20170902063255,72.0012525,-161.4250414,0.0,0.0,0.0,0.0,0.0,0.000373401936861918,0.001493607747447567,0.0041074213054774125,0.0,0.0,0.0,0.0,0.0
20170902063649,72.00108409999999,-161.45192,0.0,0.0,0.0,0.0,0.0,0.0004881871002665177,0.0019527484010596508,0.005370058102919615,0.0,0.0,0.0,0.0,0.0
20170902064040,72.0009757,-161.4790043,0.0,0.0,0.0,0.0,0.0,0.000399983593671992,0.0015999343746890876,0.004399819530392863,0.0,0.0,0.0,0.0,0.0
20170902064433,72.0008583,-161.50593,0.0,0.0,0.0,0.0,0.0,0.00018014827778119156,0.000720593111125122,0.001981631055595521,0.0,0.0,0.0,0.0,0.0
20170902064825,72.0008595,-161.5329697,0.0,0.0,0.0,0.0,0.0,0.000197241354969072,0.0007889654198741889,0.002169654904657536,0.0,0.0,0.0,0.0,0.0
20170902065217,72.0008733,-161.5599767,0.0,0.0,0.0,0.0,0.0,0.00024184746385461225,0.0009673898554186355,0.002660322102400563,0.0,0.0,0.0,0.0,0.0
20170902065608,72.0008618,-161.5869623,0.0,0.0,0.0,0.0,0.0,0.00023327482199709382,0.000933099287987215,0.00256602304196444,0.0,0.0,0.0,0.0,0.0
20170902065957,72.0007177,-161.6139896,0.0,0.0,0.0,0.0,0.0,0.00023094986997650662,0.0009237994799054726,0.00254044856974306,0.0,0.0,0.0,0.0,0.0
20170902070347,72.00061170000001,-161.6409937,0.0,0.0,0.0,0.0,0.0,0.000191457531527034,0.0007658301261080485,0.002106032846799502,0.0,0.0,0.0,0.0,0.0
20170902070735,72.000495,-161.6679667,0.0,0.0,0.0,0.0,0.0,0.000193338928005536,0.00077335571202194,0.0021267282080600506,0.0,0.0,0.0,0.0,0.0
20170902071124,72.0003624,-161.6949689,0.0,0.0,0.0,0.0,0.0,0.00024175948076180266,0.0009670379230480795,0.002659354288383348,0.0,0.0,0.0,0.0,0.0
20170902071512,72.000275,-161.7219507,0.0,0.0,0.0,0.0,0.0,0.0003347067487951121,0.0013388269951784657,0.003681774236744702,0.0,0.0,0.0,0.0,0.0
20170902071857,72.000209,-161.74895930000002,0.0,0.0,0.0,0.0,0.0,0.0003843742177741826,0.0015374968710970861,0.004228116395515968,0.0,0.0,0.0,0.0,0.0
20170902072244,72.0001,-161.77585359999998,0.0,0.0,0.0,0.0,0.0,0.0003814243647950234,0.001525697459179907,0.004195668012741493,0.0,0.0,0.0,0.0,0.0
20170902072631,72.0003131,-161.771775,0.0,0.0,0.0,0.0,0.0,0.0011459289643782453,0.004583715857531027,0.012605218608168333,0.0,0.0,0.0,0.0,0.0
20170902073727,71.99958829999998,-161.74479169999998,0.0,0.0,0.0,0.0,0.0,0.0004514181822431853,0.0018056727289744842,0.004965600004672988,0.0,0.0,0.0,0.0,0.0
20170902074542,71.9989713,-161.7177124,0.0,0.0,0.0,0.0,0.0,0.0003267485491014705,0.0013069941964024476,0.0035942340401126384,0.0,0.0,0.0,0.0,0.0
20170902075355,71.99896170000001,-161.69076330000001,0.0,0.0,0.0,0.0,0.0,0.0004041631068888167,0.0016166524275561447,0.004445794175778593,0.0,0.0,0.0,0.0,0.0
20170902080204,71.99883840000001,-161.6638349,0.0,0.0,0.0,0.0,0.0,0.0002004940118652487,0.000801976047461066,0.002205434130515493,0.0,0.0,0.0,0.0,0.0
20170902081034,71.9986061,-161.6371336,0.0,0.0,0.0,0.0,0.0,9.281025267672128e-05,0.00037124101070661167,0.0010209127794446318,0.0,0.0,0.0,0.0,0.0
20170902082108,71.9989352,-161.61000369999996,0.0,0.0,0.0,0.0,0.0,0.0001138041992922598,0.0004552167971682735,0.001251846192213712,0.0,0.0,0.0,0.0,0.0
20170902083317,71.9990667,-161.58283669999997,0.0,0.0,0.0,0.0,0.0,0.00010043159758823339,0.0004017263903524326,0.0011047475734682981,0.0,0.0,0.0,0.0,0.0
20170902084424,71.9990767,-161.5556567,0.0,0.0,0.0,0.0,0.0,8.815178404086765e-05,0.00035260713616390774,0.0009696696244503881,0.0,0.0,0.0,0.0,0.0
20170902085547,71.99871850000001,-161.5285806,0.0,0.0,0.0,0.0,0.0,6.686311883569306e-05,0.0002674524753426548,0.0007354943071931751,0.0,0.0,0.0,0.0,0.0
20170902090750,71.99871949999999,-161.5014395,0.0,0.0,0.0,0.0,0.0,0.00010841748683745064,0.0004336699473490444,0.0011925923552116955,0.0,0.0,0.0,0.0,0.0
20170902091909,71.99939499999999,-161.474225,0.0,0.0,0.0,0.0,0.0,0.00018080175452028628,0.0007232070180810275,0.001988819299722829,0.0,0.0,0.0,0.0,0.0
20170902093028,71.9986104,-161.499763,0.0,0.0,0.0,0.0,0.0,0.00022069616042343833,0.000882784641693463,0.002427657764659573,0.0,0.0,0.0,0.0,0.0
20170902093815,71.99844329999999,-161.5269047,0.0,0.0,0.0,0.0,0.0,0.00013222024657378827,0.0005288809862943367,0.0014544227123139467,0.0,0.0,0.0,0.0,0.0
20170902094447,71.99832540000001,-161.5539364,0.0,0.0,0.0,0.0,0.0,0.00014507202270194007,0.0005802880908070034,0.0015957922497206415,0.0,0.0,0.0,0.0,0.0
20170902095123,71.99840019999999,-161.5809335,0.0,0.0,0.0,0.0,0.0,0.0001358430200916441,0.0005433720803664656,0.0014942732210082108,0.0,0.0,0.0,0.0,0.0
20170902095758,71.9982595,-161.6079635,0.0,0.0,0.0,0.0,0.0,9.343832890920061e-05,0.0003737533156362221,0.0010278216179996614,0.0,0.0,0.0,0.0,0.0
20170902100435,71.99824129999999,-161.6350686,0.0,0.0,0.0,0.0,0.0,0.00011944925544463084,0.0004777970217796912,0.0013139418098898979,0.0,0.0,0.0,0.0,0.0
20170902101113,71.9984917,-161.66202909999998,0.0,0.0,0.0,0.0,0.0,0.00012731291398400773,0.0005092516559370801,0.001400442053825894,0.0,0.0,0.0,0.0,0.0
20170902101749,71.9989317,-161.6890428,0.0,0.0,0.0,0.0,0.0,0.00014890180817860791,0.0005956072327146296,0.00163791988996327,0.0,0.0,0.0,0.0,0.0
20170902102430,71.9993623,-161.7160149,0.0,0.0,0.0,0.0,0.0,0.00022454841799825667,0.0008981936719924406,0.002470032597979951,0.0,0.0,0.0,0.0,0.0
20170902103115,71.99974499999999,-161.7429183,0.0,0.0,0.0,0.0,0.0,0.0002838760847358048,0.0011355043389446788,0.0031226369320960412,0.0,0.0,0.0,0.0,0.0
20170902103756,71.999985,-161.7699995,0.0,0.0,0.0,0.0,0.0,0.00022646937305047544,0.0009058774922026623,0.0024911631035553447,0.0,0.0,0.0,0.0,0.0
20170902104436,72.0011917,-161.7661533,0.0,0.0,0.0,0.0,0.0,9.480742572851513e-05,0.00037922970291417784,0.0010428816830142767,0.0,0.0,0.0,0.0,0.0
20170902142851,72.0004783,-161.794485,0.0,0.0,0.0,0.0,0.0,0.00018854169779811621,0.0007541667911924328,0.0020739586757784183,0.0,0.0,0.0,0.0,0.0
20170902143324,72.00057170000001,-161.82158669999998,0.0,0.0,0.0,0.0,0.0,0.0005373093881331693,0.0021492375525332488,0.005910403269464217,0.0,0.0,0.0,0.0,0.0
20170902143736,72.0006818,-161.8485986,0.0,0.0,0.0,0.0,0.0,0.0005007678349632411,0.0020030713398579377,0.005508446184607732,0.0,0.0,0.0,0.0,0.0
20170902144144,72.000695,-161.875665,0.0,0.0,0.0,0.0,0.0,0.0003725650698313859,0.0014902602793266518,0.004098215768147067,0.0,0.0,0.0,0.0,0.0
20170902144551,72.000785,-161.90266540000002,0.0,0.0,0.0,0.0,0.0,0.00020779960355544645,0.0008311984142202813,0.0022857956391110074,0.0,0.0,0.0,0.0,0.0
20170902144957,72.0009232,-161.9296641,0.0,0.0,0.0,0.0,0.0,1.4972576660058124e-05,5.9890306640159605e-05,0.00016469834326054023,0.0,0.0,0.0,0.0,0.0
20170902145403,72.0008194,-161.9566085,0.0,0.0,0.0,0.0,0.0,7.29346921491447e-05,0.00029173876859664005,0.0008022816136419561,0.0,0.0,0.0,0.0,0.0
20170902145805,72.00069870000002,-161.9835729,0.0,0.0,0.0,0.0,0.0,0.00015175737830380297,0.0006070295132158159,0.0016693311613401598,0.0,0.0,0.0,0.0,0.0
20170902150205,71.99768900000001,-162.003037,0.0,0.0,0.0,0.0,0.0,3.964230613684232e-06,1.5856922454685027e-05,4.360653675042916e-05,0.0,0.0,0.0,0.0,0.0
20170902163843,71.99969,-162.00982309999998,0.0,0.0,0.0,0.0,0.0,6.584496390052491e-05,0.0002633798556020781,0.0007242946029061397,0.0,0.0,0.0,0.0,0.0
20170902164234,71.99939499999999,-162.0368033,0.0,0.0,0.0,0.0,0.0,5.9859089003088717e-05,0.0002394363560119467,0.0006584499790321916,0.0,0.0,0.0,0.0,0.0
20170902164608,71.9992541,-162.06373290000002,0.0,0.0,0.0,0.0,0.0,3.2361085116480816e-05,0.00012944434046592267,0.00035597193628126905,0.0,0.0,0.0,0.0,0.0
20170902164940,71.99928670000001,-162.0906725,0.0,0.0,0.0,0.0,0.0,0.00014096328872341497,0.0005638531548941895,0.0015505961759569279,0.0,0.0,0.0,0.0,0.0
20170902165313,71.99934,-162.11757240000003,0.0,0.0,0.0,0.0,0.0,9.721120094598276e-05,0.0003888448037840126,0.0010693232104071425,0.0,0.0,0.0,0.0,0.0
20170902165648,71.999335,-162.1445083,0.0,0.0,0.0,0.0,0.0,0.00011076291047601916,0.0004430516419040708,0.001218392015236403,0.0,0.0,0.0,0.0,0.0
20170902170022,71.9994476,-162.1713691,0.0,0.0,0.0,0.0,0.0,0.00012769507417839977,0.0005107802967124328,0.0014046458159624293,0.0,0.0,0.0,0.0,0.0
20170902170356,71.999767,-162.1983302,0.0,0.0,0.0,0.0,0.0,9.560507354008947e-05,0.0003824202941610989,0.0010516558089405912,0.0,0.0,0.0,0.0,0.0
20170902170731,72.00006259999999,-162.22535190000002,0.0,0.0,0.0,0.0,0.0,0.00011313344975149451,0.00045253379900539204,0.0012444679472655737,0.0,0.0,0.0,0.0,0.0
20170902171105,72.0003694,-162.2522964,0.0,0.0,0.0,0.0,0.0,0.0001787140147033503,0.0007148560588149145,0.0019658541617362177,0.0,0.0,0.0,0.0,0.0
20170902171440,72.0006816,-162.27922009999997,0.0,0.0,0.0,0.0,0.0,0.00018292357883492656,0.0007316943153406889,0.002012159367186691,0.0,0.0,0.0,0.0,0.0
20170902171813,72.0009843,-162.306122,0.0,0.0,0.0,0.0,0.0,0.0002239969364527223,0.0008959877458120489,0.002463966300981981,0.0,0.0,0.0,0.0,0.0
20170902172145,72.0012917,-162.3330001,0.0,0.0,0.0,0.0,0.0,0.0002668870738505404,0.0010675482954036208,0.0029357578123542093,0.0,0.0,0.0,0.0,0.0
20170902172518,72.00158520000001,-162.360047,0.0,0.0,0.0,0.0,0.0,0.000254896104250221,0.0010195844170031727,0.0028038571467542826,0.0,0.0,0.0,0.0,0.0
20170902172850,72.00191140000001,-162.3870337,0.0,0.0,0.0,0.0,0.0,0.00019719117818070125,0.0007887647127232716,0.0021691029599903086,0.0,0.0,0.0,0.0,0.0
20170902173222,72.002253,-162.41393200000002,0.0,0.0,0.0,0.0,0.0,0.00025820425191883215,0.0010328170076753197,0.0028402467711033602,0.0,0.0,0.0,0.0,0.0
20170902173554,72.00258670000001,-162.44091,0.0,0.0,0.0,0.0,0.0,0.0002934152454129562,0.001173660981653393,0.0032275676995467796,0.0,0.0,0.0,0.0,0.0
20170902173928,72.00296,-162.46778989999999,0.0,0.0,0.0,0.0,0.0,0.0003148188292190947,0.0012592753168763906,0.0034630071214085873,0.0,0.0,0.0,0.0,0.0
20170902174303,72.0034328,-162.4945741,0.0,0.0,0.0,0.0,0.0,0.00025041007304547305,0.0010016402921792797,0.002754510803501643,0.0,0.0,0.0,0.0,0.0
20170902174637,72.0037355,-162.5214986,0.0,0.0,0.0,0.0,0.0,0.0002497223954390386,0.0009988895817558538,0.002746946349828246,0.0,0.0,0.0,0.0,0.0
20170902175015,72.004145,-162.54841330000002,0.0,0.0,0.0,0.0,0.0,0.0003150852427727056,0.0012603409710902347,0.0034659376705032242,0.0,0.0,0.0,0.0,0.0
20170902175352,72.0045071,-162.5753244,0.0,0.0,0.0,0.0,0.0,0.0003088395470246981,0.001235358188099384,0.0033972350172725534,0.0,0.0,0.0,0.0,0.0
20170902175729,72.00492829999999,-162.60220980000003,0.0,0.0,0.0,0.0,0.0,0.00030509908558053607,0.00122039634232331,0.0033560899413899747,0.0,0.0,0.0,0.0,0.0
20170902180105,72.0053317,-162.6291495,0.0,0.0,0.0,0.0,0.0,0.00018244323942593352,0.000729772957702924,0.0020068756336837474,0.0,0.0,0.0,0.0,0.0
