Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170901230617,72.0008168,-158.8244323,0.0,0.0,0.1790938902092012,3.940065584603243,3.2236900237649513,1.611845011882869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901231008,72.00088829999999,-158.85144499999998,0.0,0.0,0.15351536799555032,3.3773380959044617,2.7632766239208153,1.3816383119596933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901231403,72.00110500000001,-158.878295,0.0,0.0,0.1353898169366227,2.978575972603053,2.437016704859378,1.2185083524295723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901231758,72.001145,-158.90525,0.0,0.0,0.13161512186097948,2.895532680943315,2.3690721934998185,1.1845360967494105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901232154,72.00138170000001,-158.93213459999998,0.0,0.0,0.10496598393633173,2.309251646601829,1.8893877108538901,0.9446938554269594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901232550,72.0016186,-158.9590204,0.0,0.0,0.1314715261224215,2.892373574696114,2.366487470204676,1.1832437351039826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901232946,72.0017559,-158.98596830000002,0.0,0.0,0.13139720996960702,2.8907386193318816,2.36514977945432,1.1825748897274093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901233343,72.0019806,-159.01282980000002,0.0,0.0,0.14177098123480134,3.1189615871664627,2.5518776622302255,1.2759388311134947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901233738,72.0020648,-159.0397257,0.0,0.0,0.1328854913931218,2.9234808106491608,2.391938845077005,1.1959694225403683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901234135,72.00215329999999,-159.0666382,0.0,0.0,0.1495962728716722,3.2911180031753653,2.6927329116900363,1.3463664558468984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901234533,72.0019472,-159.0936132,0.0,0.0,0.15127636598212077,3.328080051606138,2.722974587677818,1.3614872938376408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901234929,72.0020383,-159.1205167,0.0,0.0,0.16493386386258038,3.628545004982092,2.968809549530803,1.484404774764192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901235325,72.00209890000001,-159.1473416,0.0,0.0,0.161825988337694,3.5601717434299034,2.912867790076981,1.456433895041596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901235721,72.0020804,-159.1742472,0.0,0.0,0.13975092637734876,3.0745203802999734,2.515516674791044,1.257758337397073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902000115,72.00217190000001,-159.20118080000003,0.0,0.0,0.13299749203441666,2.9259448247535005,2.3939548566145383,1.1969774283074148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902000510,72.0022434,-159.22796069999998,0.0,0.0,0.09743404886819011,2.143549075099512,1.7538128796250603,0.8769064398142797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902000909,72.002105,-159.25488969999998,0.0,0.0,0.10554985842749537,2.3220968854076967,1.899897451698211,0.9499487258488285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902001309,72.00190570000001,-159.2818355,0.0,0.0,0.08626765755766488,1.897888466267161,1.5528178360369036,0.7764089180202011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902001705,72.001774,-159.3086604,0.0,0.0,0.10469987643278647,2.303397281520824,1.88459777579078,0.9422988878955183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902002102,72.00167309999999,-159.3355388,0.0,0.0,0.09914250693599734,2.181135152594629,1.7845651248493453,0.8922825624261612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902002459,72.0018799,-159.354771,0.0,0.0,0.09862638923500949,2.1697805631684437,1.7752750062292417,0.8876375031146149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902002746,72.00189499999999,-159.362475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902002853,72.00206,-159.38942169999999,0.0,0.0,0.09546248086935379,2.1001745791233226,1.7183246556471843,0.8591623278251228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902003245,72.0022412,-159.416279,0.0,0.0,0.11547413945113044,2.540431067924058,2.078534510120779,1.0392672550603164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902003641,72.00224720000001,-159.4432535,0.0,0.0,0.118668679050297,2.610710939105059,2.1360362229037606,1.0680181114537608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902004035,72.00227640000001,-159.4701444,0.0,0.0,0.10908715156597676,2.3999173344503224,1.963568728187232,0.9817843640924352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902004430,72.00232170000001,-159.497145,0.0,0.0,0.12742486134479275,2.8033469495815333,2.293647504202304,1.1468237521028868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902004824,72.00240500000001,-159.5240679,0.0,0.0,0.11657283048561301,2.5646022706816867,2.0983109487378653,1.0491554743707023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902005217,72.0023733,-159.5509457,0.0,0.0,0.14896910656773601,3.2773203444936354,2.681443918221971,1.3407219591110744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902005610,72.00241170000001,-159.5778971,0.0,0.0,0.14277089463298265,3.140959681923163,2.5698761033934017,1.2849380516963218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902010004,72.00233229999999,-159.6049333,0.0,0.0,0.1819026106634151,4.001857434591755,3.2742469919420487,1.63712349596875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902010358,72.0021983,-159.6318583,0.0,0.0,0.1776656892453258,3.9086451633981594,3.1979824064195386,1.598991203207728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902010749,72.0021317,-159.65874330000003,0.0,0.0,0.1975745754278866,4.346640659416123,3.556342357703102,1.7781711788528776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902011142,72.002018,-159.6857224,0.0,0.0,0.18229355703740685,4.010458254824625,3.2812840266768397,1.640642013336904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902011533,72.0019475,-159.7127791,0.0,0.0,0.16560899097178522,3.643397801385112,2.980961837497201,1.490480918746793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902011923,72.0018633,-159.7396467,0.0,0.0,0.13235232210769954,2.9117510863737004,2.3823417979433157,1.1911708989696153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902012315,72.0018967,-159.766595,0.0,0.0,0.12837289881708058,2.824203773974432,2.310712178709375,1.1553560893535213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902012708,72.0017537,-159.7935762,0.0,0.0,0.1384849847599816,3.04666966471773,2.492729725678037,1.2463648628390185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902013100,72.0018583,-159.82054630000002,0.0,0.0,0.1398836809540442,3.077440980992471,2.5179062571760027,1.2589531285858144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902013452,72.0016868,-159.8475437,0.0,0.0,0.14214562084941443,3.127203658680826,2.558621175289746,1.2793105876424822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902013844,72.0017004,-159.8744705,0.0,0.0,0.15674047629661997,3.4482904785268653,2.821328573343768,1.4106642866701344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902014237,72.0017733,-159.90139109999998,0.0,0.0,0.13177255221277331,2.898996148679088,2.3719059398309694,1.1859529699154845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902014628,72.001875,-159.92823380000002,0.0,0.0,0.12533169518652126,2.7572972941020506,2.2559705133567296,1.127985256677913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902015021,72.0017433,-159.9552611,0.0,0.0,0.12095544038858813,2.6610196885454225,2.177197926988744,1.088598963496996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902015415,72.00157779999999,-159.98212719999998,0.0,0.0,0.12834605235508953,2.8236131518086514,2.310228942389703,1.15511447119571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902015808,72.001475,-160.009025,0.0,0.0,0.10998326294398648,2.4196317847724256,1.9796987329940308,0.9898493664955722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902020201,72.0012567,-160.0360117,0.0,0.0,0.3303146224316016,8.588180183225711,0.4954719336474024,0.0,0.0,0.0,0.0,0.0,0.0,0.001024960257085939,0.0,0.0,0.0,0.0,0.0,0.0
20170902020554,72.0012546,-160.0628987,0.0,0.0,0.4211567388757586,10.950075210763918,0.6317351083137867,0.0,0.0,0.0,0.0,0.0,0.0,0.0013068416898210562,0.0,0.0,0.0,0.0,0.0,0.0
20170902020947,72.0009483,-160.0898749,0.0,0.0,0.4309336970192752,11.204276122499726,0.6464005455288427,0.0,0.0,0.0,0.0,0.0,0.0,0.001337179412861252,0.0,0.0,0.0,0.0,0.0,0.0
20170902021337,72.0009094,-160.1168175,0.0,0.0,0.4213544418470809,10.955215488014154,0.6320316627706198,0.0,0.0,0.0,0.0,0.0,0.0,0.0013074551585396529,0.0,0.0,0.0,0.0,0.0,0.0
20170902021729,72.0009027,-160.14369530000002,0.0,0.0,0.3789085831818742,9.851623162735196,0.568362874772533,0.0,0.0,0.0,0.0,0.0,0.0,0.0011757464322075632,0.0,0.0,0.0,0.0,0.0,0.0
20170902022119,72.0006989,-160.1706145,0.0,0.0,0.3943448499145839,10.252966097777955,0.5915172748728973,0.0,0.0,0.0,0.0,0.0,0.0,0.0012236448867230367,0.0,0.0,0.0,0.0,0.0,0.0
20170902022512,72.00061640000001,-160.19753630000002,0.0,0.0,0.445613073748449,11.585939917457514,0.6684196106222653,0.0,0.0,0.0,0.0,0.0,0.0,0.0013827292514840734,0.0,0.0,0.0,0.0,0.0,0.0
20170902022905,72.0004617,-160.2245021,0.0,0.0,0.35869405760410195,9.326045497727021,0.5380410864061793,0.0,0.0,0.0,0.0,0.0,0.0,0.001113021127524196,0.0,0.0,0.0,0.0,0.0,0.0
20170902023259,72.0005611,-160.2514431,0.0,0.0,0.37505277619370975,9.751372181042939,0.5625791642904351,0.0,0.0,0.0,0.0,0.0,0.0,0.0011637819333513708,0.0,0.0,0.0,0.0,0.0,0.0
20170902023653,72.0005808,-160.27831799999998,0.0,0.0,0.4388543814248833,3.07198066997534,1.316563144273481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902024047,72.00059830000001,-160.3052467,0.0,0.0,0.4737954701480829,3.3165682910351713,1.421386410445511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902024440,72.0005555,-160.332212,0.0,0.0,0.6743624125482172,4.720536887832196,2.023087237641491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902024834,72.0005891,-160.35905569999997,0.0,0.0,0.6874832183932169,4.812382528757011,2.0624496551795355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902025229,72.0004,-160.38531669999998,0.0,0.0,0.5979578132662781,4.185704692866097,1.793873439800496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902025628,71.998285,-160.40604,0.0,0.0,0.021767375514302294,0.15237162860004244,0.06530212654292249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902040421,71.9999785,-160.4022814,0.0,0.0,0.26962616310387694,1.8873831417298765,0.8088784893127388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902040822,71.9999167,-160.4291941,0.0,0.0,0.5296070052997868,3.70724903709614,1.5888210158993896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902041217,71.9997782,-160.4561215,0.0,0.0,0.4999107236508077,3.4993750655544877,1.4997321709524232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902041612,71.99996170000001,-160.483106,0.0,0.0,0.6706437816738982,4.694506471717867,2.011931345022566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902042008,72.0001082,-160.5100316,0.0,0.0,0.8404387802618967,5.883071461842081,2.5213163407874686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902042402,72.0001917,-160.53698169999998,0.0,0.0,0.7618348295814693,5.332843807075067,2.2855044887461866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902042757,72.00039709999999,-160.5639003,0.0,0.0,0.744518190598075,5.211627334179907,2.2335545717920966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902043150,72.0004158,-160.5908331,0.0,0.0,0.6691814713845227,4.684270299690487,2.00754441415444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902043544,72.00047020000001,-160.6177791,0.0,0.0,0.6005445518394946,4.203811862878494,1.8016336555173265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902043938,72.000539,-160.64468280000003,0.0,0.0,0.6258054694407802,4.380638286085442,1.877416408323498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902044332,72.00064990000001,-160.6716128,0.0,0.0,0.6472991070278644,4.5310937491993935,1.9418973210864212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902044725,72.000785,-160.6984789,0.0,0.0,0.517972364634675,3.6258065524433625,1.5539170939054243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902045118,72.0009286,-160.7254242,0.0,0.0,0.4906191063720909,3.434333744602006,1.471857319115404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902045512,72.000901,-160.75231409999998,0.0,0.0,0.6275831503550245,4.3930820524821685,1.882749451067377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902045907,72.00098050000001,-160.7792464,0.0,0.0,0.7026011346972568,4.918207942885165,2.107803404092651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902050302,72.00093829999999,-160.80613,0.0,0.0,0.6263957955215657,4.384770568652651,1.879187386566388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902050657,72.001036,-160.83302790000002,0.0,0.0,0.6740441405104924,4.718308983574468,2.022132421533081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902051054,72.00102700000001,-160.8600654,0.0,0.0,0.7055382697732648,4.938767888411162,2.1166148093200277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902051449,72.00113809999999,-160.88683500000002,0.0,0.0,0.4762264072142544,3.333584850501909,1.428679221644425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902051844,72.0012317,-160.91374330000002,0.0,0.0,0.5267767377692291,3.6874371643872252,1.5803302133088566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902052241,72.0014409,-160.9405554,0.0,0.0,0.5961208583905963,4.1728460087335,1.7883625751721652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902052636,72.0016464,-160.9675127,0.0,0.0,0.6586906119289986,4.610834283505603,1.9760718357849871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902053028,72.0017614,-160.99440880000003,0.0,0.0,0.5572285758158537,3.900600030708148,1.671685727447678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902053420,72.00190500000001,-161.0211688,0.0,0.0,0.5662182270313718,3.963527589216479,1.698654681093153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902053815,72.0017168,-161.04814950000002,0.0,0.0,0.6202135639915987,4.341494947936328,1.8606406919732505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902054211,72.001642,-161.0749783,0.0,0.0,0.6703948094368356,4.692763666058263,2.0111844283113784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902054603,72.00147829999999,-161.10198459999998,0.0,0.0,0.6004915036308597,4.203440525415755,1.8014745108945907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902054955,72.00161640000002,-161.1288755,0.0,0.0,0.5613260746791746,3.929282522754427,1.6839782240386318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902055348,72.00142170000001,-161.15578,0.0,0.0,0.10681602613091504,3.4181128361895547,2.2431365487503734,0.10681602613091504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902055744,72.00135870000001,-161.1827437,0.0,0.0,0.10794180688843186,3.4541378204290267,2.266777944658655,0.10794180688843186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902060139,72.00136020000001,-161.20956669999998,0.0,0.0,0.08800230063787558,2.816073620412525,1.8480483133925907,0.08800230063787558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902060533,72.00143670000001,-161.23658469999998,0.0,0.0,0.06186549140681257,1.9796957250165397,1.2991753195432085,0.06186549140681257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902060929,72.0014621,-161.2635148,0.0,0.0,0.08744957274001805,2.7983863276792937,1.8364410275404528,0.08744957274001805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902061322,72.001665,-161.2904887,0.0,0.0,0.10107520556183937,3.2344065779750815,2.1225793167948863,0.10107520556183937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902061718,72.00159659999998,-161.3173959,0.0,0.0,0.090346414555094,2.8910852657688513,1.8972747056592687,0.090346414555094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902062111,72.00163309999999,-161.3442878,0.0,0.0,0.0932747652026908,2.9847924864859197,1.9587700692570402,0.0932747652026908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902062505,72.0015083,-161.3711436,0.0,0.0,0.06579051776409485,2.1052965684516245,1.3816008730444058,0.06579051776409485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902062901,72.0014135,-161.39813999999998,0.0,0.0,0.08587277325553717,2.7479287441773876,1.803328238364339,0.08587277325553717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902063255,72.0012525,-161.4250414,0.0,0.0,0.08616532573376397,2.757290423475089,1.8094718404032881,0.08616532573376397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902063649,72.00108409999999,-161.45192,0.0,0.0,0.11265287177335868,3.6048918967519206,2.365710307243176,0.11265287177335868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902064040,72.0009757,-161.4790043,0.0,0.0,0.0922992444188438,2.953575821397916,1.9382841327939788,0.0922992444188438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902064433,72.0008583,-161.50593,0.0,0.0,0.041570579857793395,1.3302585554512898,0.8729821770140213,0.041570579857793395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902064825,72.0008595,-161.5329697,0.0,0.0,0.04551493691184156,1.4564779811810185,0.9558136751484648,0.04551493691184156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902065217,72.0008733,-161.5599767,0.0,0.0,0.055808134462374454,1.7858603027945388,1.1719708237090893,0.055808134462374454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902065608,72.0008618,-161.5869623,0.0,0.0,0.0538299324094027,1.7225578370985604,1.1304285805983783,0.0538299324094027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902065957,72.0007177,-161.6139896,0.0,0.0,0.053293432117371205,1.705389827754946,1.1191620744643291,0.053293432117371205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902070347,72.00061170000001,-161.6409937,0.0,0.0,0.04418027583579891,1.4137688267473085,0.9277857925522114,0.04418027583579891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902070735,72.000495,-161.6679667,0.0,0.0,0.04461442232616423,1.4276615144393545,0.9369028688503528,0.04461442232616423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902071124,72.0003624,-161.6949689,0.0,0.0,0.055787831697151284,1.7852106143062312,1.1715444656392715,0.055787831697151284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902071512,72.000275,-161.7219507,0.0,0.0,0.07723611794175611,2.471555774137585,1.6219584767758222,0.07723611794175611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902071857,72.000209,-161.74895930000002,0.0,0.0,0.08869726267748455,2.8383124056776223,1.8626425162274074,0.08869726267748455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902072244,72.0001,-161.77585359999998,0.0,0.0,0.08801656175521441,2.8165299761655143,1.8483477968588333,0.08801656175521441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902072631,72.0003131,-161.771775,0.0,0.0,0.264431789810948,8.461817273938571,5.5530675860329035,0.264431789810948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902073727,71.99958829999998,-161.74479169999998,0.0,0.0,0.10416816538741347,3.3333812924028483,2.187531473139423,0.10416816538741347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902074542,71.9989713,-161.7177124,0.0,0.0,0.07539970307308601,2.412790498336892,1.5833937645318321,0.07539970307308601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902075355,71.99896170000001,-161.69076330000001,0.0,0.0,0.09326369875643867,2.9844383602061173,1.9585376738852749,0.09326369875643867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902080204,71.99883840000001,-161.6638349,0.0,0.0,0.04626551213206229,1.480496388225746,0.9715757547718799,0.04626551213206229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902081034,71.9986061,-161.6371336,0.0,0.0,0.02141666891316725,0.6853334052201198,0.44975004717629996,0.02141666891316725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902082108,71.9989352,-161.61000369999996,0.0,0.0,0.026261181139721694,0.840357796470458,0.5514848039345621,0.026261181139721694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902083317,71.9990667,-161.58283669999997,0.0,0.0,0.02317535198896992,0.7416112636453758,0.48668239176768213,0.02317535198896992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902084424,71.9990767,-161.5556567,0.0,0.0,0.02034169198405973,0.6509341434889102,0.4271755316650014,0.02034169198405973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902085547,71.99871850000001,-161.5285806,0.0,0.0,0.015429171210138945,0.4937334787247025,0.32401259541347016,0.015429171210138945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902090750,71.99871949999999,-161.5014395,0.0,0.0,0.02501815643233904,0.8005810058346733,0.5253812850791771,0.02501815643233904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902091909,71.99939499999999,-161.474225,0.0,0.0,0.04172137456592304,1.3350839861104673,0.8761488658819331,0.04172137456592304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902093028,71.9986104,-161.499763,0.0,0.0,0.05092731095848328,1.6296739506705284,1.0694735301244735,0.05092731095848328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170902093815,71.99844329999999,-161.5269047,0.0,0.0,0.03051082356551676,0.9763463540974117,0.6407272948768727,0.03051082356551676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
