Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
20170831003613,72.50153829999999,-159.7174124,0.0,0.0,0.3767582375327913,9.795714175848888,0.565137356299325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831004002,72.501581,-159.6896216,0.0,0.0,0.4932451252908157,12.824373257560415,0.7398676879360794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831004351,72.5016233,-159.6617165,0.0,0.0,0.6208454308582982,16.1419812023168,0.931268146288176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831004737,72.5015973,-159.6338492,0.0,0.0,0.6635992418897205,17.253580289155675,0.9953988628346363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831005121,72.50171999999999,-159.60617659999997,0.0,0.0,0.6262609238353237,16.282784019721447,0.9393913857535541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831005506,72.5019022,-159.5785774,0.0,0.0,0.5666048323769334,14.731725641805111,0.8499072485641465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831005849,72.5021757,-159.5510073,0.0,0.0,0.4553677621948329,11.839561817047693,0.6830516432909228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831010240,72.5024882,-159.5231632,0.0,0.0,0.24844749427262394,6.459634851087757,0.37267124140905117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831010634,72.5028484,-159.49533219999998,0.0,0.0,0.2733545418173978,7.1072180872502555,0.4100318127256303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831011023,72.50294170000001,-159.4677595,0.0,0.0,0.24366812883518107,6.335371349718025,0.36550219325278616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831011414,72.5028929,-159.43994540000003,0.0,0.0,0.23890435689173226,6.21151327917516,0.3583565353368782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831011759,72.5028933,-159.41221059999998,0.0,0.0,0.1333466810361376,3.4670137069325095,0.20002002155375592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831012147,72.5029717,-159.3844302,0.0,0.0,0.11659251808415452,3.031405470192577,0.17488877712639483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831012536,72.502915,-159.3565917,0.0,0.0,0.12234502417042754,3.1809706284352792,0.18351753625573022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831012920,72.50282170000001,-159.3289499,0.0,0.0,0.14459322231162572,3.759423780103655,0.21688983346738028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831013306,72.5025675,-159.3011605,0.0,0.0,0.25765580591389614,6.699050953769788,0.38648370887110656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831013653,72.5023144,-159.2733349,0.0,0.0,0.18316354658215828,4.762252211137117,0.2747453198734269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831014040,72.5021895,-159.245565,0.0,0.0,0.08684704440116021,2.2580231544262372,0.13027056660174338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831014424,72.5020664,-159.2178713,0.0,0.0,0.12867773374419458,3.345621077347838,0.1930166006162358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831014809,72.5020366,-159.1900115,0.0,0.0,0.13535643545807596,3.519267321904351,0.20303465318690883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831015152,72.502052,-159.16229030000002,0.0,0.0,0.10577601956929475,2.750176508799622,0.15866402935377888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831015532,72.5021381,-159.13475680000002,0.0,0.0,0.08573000941874105,2.2289802448875125,0.12859501412799496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831015916,72.50222629999999,-159.1068905,0.0,0.0,0.0988942704819094,2.571251032532648,0.14834140572315568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831020301,72.5023142,-159.07923459999998,0.0,0.0,0.08221161500788457,2.13750199020751,0.1233174225121018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831020643,72.5022217,-159.0515767,0.0,0.0,0.0891582059068117,2.318113353577456,0.13373730886012114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831021030,72.5021499,-159.0237051,0.0,0.0,0.07093332350675995,1.8442664111764968,0.10639998526009621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831021418,72.5020411,-158.9959852,0.0,0.0,0.04633529799135981,1.204717747775098,0.06950294698703813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831021803,72.5019183,-158.96814740000002,0.0,0.0,0.048631465775542504,1.2644181101672292,0.07294719866331345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831022149,72.5017167,-158.9405055,0.0,0.0,0.05409109707222914,1.4063685238774353,0.08113664560843627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831022537,72.50148320000001,-158.91270569999998,0.0,0.0,0.05826098325093822,1.5147855645247854,0.08739147487639072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831022923,72.50138170000001,-158.88492480000002,0.0,0.0,0.08334768332648611,2.167039766485196,0.12502152498979446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831023308,72.50130279999999,-158.85718469999998,0.0,0.0,0.05891850553082827,1.531881143803121,0.08837775829625523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831023647,72.5011997,-158.82942260000002,0.0,0.0,0.11591477385548546,3.01378412024175,0.17387216078331436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831024026,72.5010643,-158.80168510000001,0.0,0.0,0.08883589310548518,2.309733220741933,0.13325383965825224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831024403,72.501075,-158.7740008,0.0,0.0,0.15508288025101238,4.032154886525375,0.23262432037666458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831024741,72.500985,-158.74633169999998,0.0,0.0,0.12107417517449147,3.1479285545384883,0.18161126276182396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831025118,72.5009115,-158.7185754,0.0,0.0,0.018373851250187645,0.33072932250336473,0.4593462812543859,0.018373851250187645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831025453,72.5008844,-158.6908885,0.0,0.0,0.011659314863198388,0.20986766753750835,0.29148287157977015,0.011659314863198388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831025827,72.5008618,-158.6630873,0.0,0.0,0.008797105615289576,0.1583479010750438,0.21992764038211418,0.008797105615289576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831030203,72.50086999999999,-158.63560669999998,0.0,0.0,0.00929736794212497,0.16735262295829534,0.23243419855278777,0.00929736794212497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831030543,72.500865,-158.60782,0.0,0.0,0.019841856881291815,0.35715342386324284,0.49604642203109817,0.019841856881291815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831030924,72.5008349,-158.58025700000002,0.0,0.0,0.015857651690834734,0.28543773043460996,0.39644129227043173,0.015857651690834734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831031305,72.5007707,-158.552661,0.0,0.0,0.01712782566019397,0.30830086188318134,0.4281956415043835,0.01712782566019397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831031644,72.50072970000001,-158.5250696,0.0,0.0,0.020423647937934337,0.3676256628829029,0.5105911984485403,0.020423647937934337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831032026,72.4978135,-158.52416069999998,0.0,0.0,0.0015962774951383762,0.028732994912470493,0.03990693737843436,0.0015962774951383762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831054605,72.4994557,-158.5079796,0.0,0.0,0.0030357859276885445,0.05464414669834346,0.07589464819220618,0.0030357859276885445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831054959,72.49967149999999,-158.4802918,0.0,0.0,0.014888090180710042,0.267985623252749,0.37220225451779215,0.014888090180710042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831055334,72.4998808,-158.45268719999999,0.0,0.0,0.022334503896909826,0.4020210701444615,0.558362597423553,0.022334503896909826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831055707,72.5001417,-158.4250685,0.0,0.0,0.017486793032425826,0.31476227458336675,0.437169825810208,0.017486793032425826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831060042,72.50032829999999,-158.3975139,0.0,0.0,0.024196029299243464,0.43552852738625847,0.6049007324812787,0.024196029299243464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831060420,72.5004097,-158.3695958,0.0,0.0,0.023931575452688526,0.43076835814862396,0.5982893863171407,0.023931575452688526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831060756,72.50050829999999,-158.3418851,0.0,0.0,0.015179840798518593,0.27323713437315417,0.37949601996280413,0.015179840798518593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831061127,72.500575,-158.31410830000002,0.0,0.0,0.015485842784866543,0.2787451701274268,0.3871460696218512,0.015485842784866543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831061458,72.5005569,-158.2864325,0.0,0.0,0.015804517090978715,0.2844813076379097,0.39511292727474473,0.015804517090978715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831061830,72.5004988,-158.2588669,0.0,0.0,0.025270389567395697,0.4548670122126952,0.6317597391843671,0.025270389567395697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831062205,72.5005014,-158.2312568,0.0,0.0,0.014192800723163932,0.2554704130172074,0.35482001807932967,0.014192800723163932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831062544,72.50067829999999,-158.20357990000002,0.0,0.0,0.02902840552011339,0.5225112993618098,0.7257101380007148,0.02902840552011339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831062922,72.5008788,-158.17586719999997,0.0,0.0,0.021930332509332538,0.39474598516819703,0.5482583127338996,0.021930332509332538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831063300,72.50118499999999,-158.14823330000002,0.0,0.0,0.01309403946799968,0.23569271042395235,0.32735098669985213,0.01309403946799968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831063634,72.50143,-158.1204946,0.0,0.0,0.01305472296882589,0.23498501343899156,0.32636807422108655,0.01305472296882589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831064006,72.501455,-158.092865,0.0,0.0,0.021534318045796117,0.38761772482399165,0.5383579511444302,0.021534318045796117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831064343,72.5013517,-158.0652531,0.0,0.0,0.018812369532495283,0.3386226515848988,0.47030923831270416,0.018812369532495283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831064722,72.501176,-158.0375794,0.0,0.0,0.014736481879399696,0.26525667382935764,0.3684120469852837,0.014736481879399696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831065106,72.5009045,-158.0099375,0.0,0.0,0.016731195105972416,0.30116151190730556,0.41827987764918284,0.016731195105972416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831065450,72.5006448,-157.9821116,0.0,0.0,0.03230970208966301,0.5815746376137836,0.8077425522412339,0.03230970208966301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831065832,72.5004946,-157.95455800000002,0.0,0.0,0.05275232329832341,0.9495418193709263,1.3188080824581907,0.05275232329832341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831070211,72.5003533,-157.9268144,0.0,0.0,0.0745126774559636,1.3412281942065571,1.862816936398234,0.0745126774559636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831070550,72.50034000000001,-157.8993403,0.0,0.0,0.058250676354759896,1.0485121743870722,1.4562669088685452,0.058250676354759896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831070929,72.50023829999999,-157.87160830000002,0.0,0.0,0.037106190134213644,0.6679114224148635,0.9276547533566621,0.037106190134213644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831071317,72.5000347,-157.843925,0.0,0.0,0.03920191986030565,0.7056345574853526,0.9800479965070313,0.03920191986030565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831071703,72.49981609999999,-157.8162629,0.0,0.0,0.01574642602089327,0.2834356683761938,0.3936606505219735,0.01574642602089327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831072053,72.4997317,-157.7885904,0.0,0.0,0.0243833239649967,0.4388998313695485,0.6095830991242052,0.0243833239649967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831072444,72.4999667,-157.76093640000002,0.0,0.0,0.023402450914696955,0.42124411646481574,0.5850612728676705,0.023402450914696955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831145038,72.4992917,-157.77128169999997,0.0,0.0,0.009818354386986304,0.1767303789654831,0.24545885967458497,0.009818354386986304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831145511,72.4995328,-157.74356269999998,0.0,0.0,0.05970648418245318,1.0747167152844685,1.4926621045613093,0.05970648418245318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831145922,72.49964440000001,-157.7160312,0.0,0.0,0.0592484858843384,1.0664727459179275,1.4812121471078472,0.0592484858843384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831150337,72.49997059999998,-157.6882733,0.0,0.0,0.045166310459212815,0.8129935882661543,1.1291577614805508,0.04516631045921281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831150803,72.50037270000001,-157.66056840000002,0.0,0.0,0.04317924334999058,0.7772263802998033,1.0794810837497133,0.04317924334999058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831151224,72.50069909999999,-157.6329686,0.0,0.0,0.035081834139186086,0.6314730145052234,0.8770458534788931,0.035081834139186086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831151657,72.5010983,-157.60523999999998,0.0,0.0,0.029664550645701403,0.5339619116225829,0.7416137661425327,0.029664550645701403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831152119,72.50141090000001,-157.577677,0.0,0.0,0.04760969659762911,0.8569745387575174,1.1902424149399966,0.04760969659762911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831152547,72.5016875,-157.54980930000002,0.0,0.0,0.06296140991014652,1.1333053783812495,1.574035247755097,0.06296140991014652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170831153015,72.5017642,-157.5406189,0.0,0.0,0.06544610656094459,1.1780299180974425,1.636152664022408,0.06544610656094459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901010811,72.3922677,-157.00880869999997,0.0,0.0,0.027224414807369094,0.4900394665332459,0.6806103701847002,0.027224414807369094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901010848,72.38790159999999,-157.0325438,0.0,0.0,0.043813919721860835,0.7886505549936056,1.0953479930474277,0.04381391972186084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901011233,72.38414559999998,-157.057064,0.0,0.0,0.05904173905344286,1.062751302962018,1.4760434763358827,0.05904173905344286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901011615,72.38040490000002,-157.0815983,0.0,0.0,0.056103568203622466,1.0098642276656282,1.4025892050910076,0.05610356820362247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901012002,72.3764994,-157.10607040000002,0.0,0.0,0.06693145155662786,1.2047661280198152,1.673286288915854,0.06693145155662786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901012349,72.372726,-157.1285488,0.0,0.0,0.0807414973738509,1.453346952727787,2.0185374343463383,0.0807414973738509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901012747,72.3741864,-157.1529208,0.0,0.0,0.05572041241670773,1.0029674235012978,1.3930103104177367,0.05572041241670773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901014544,72.37626829999999,-157.1790614,0.0,0.0,0.051834696119014464,0.9330245301418277,1.2958674029749022,0.051834696119014464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901020349,72.3734533,-157.19468,0.0,0.0,0.04644396882207522,0.835991438797457,1.1610992205515303,0.04644396882207522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901022416,72.3664916,-157.2073946,0.0,0.0,0.04298894582262962,0.7738010248072894,1.0747236455668585,0.04298894582262962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901023920,72.36480329999999,-157.2329751,0.0,0.0,0.057704029840382254,1.0386725371265666,1.4426007460082355,0.057704029840382254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901024316,72.3696288,-157.2336042,0.0,0.0,0.04385454900046665,0.7893818820078339,1.0963637250118132,0.04385454900046665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901025313,72.3758071,-157.2403178,0.0,0.0,0.02994791552093716,0.5390624793773686,0.7486978880247673,0.02994791552093716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901030604,72.3804694,-157.2625944,0.0,0.0,0.0251077572524912,0.45193963054498104,0.6276939313129919,0.0251077572524912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901031709,72.3767396,-157.281777,0.0,0.0,0.03189669312457809,0.5741404762433173,0.7974173281152644,0.03189669312457809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901032445,72.3686422,-157.2892419,0.0,0.0,0.037220056396048876,0.66996101513023,0.9305014099005956,0.037220056396048876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901032901,72.3606066,-157.29687880000003,0.0,0.0,0.039569994560719524,0.7122599020938586,0.9892498640171549,0.039569994560719524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901033310,72.352508,-157.30330039999998,0.0,0.0,0.029709528585282897,0.5347715145353557,0.7427382146322649,0.029709528585282897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901033722,72.344425,-157.310684,0.0,0.0,0.01944538367282923,0.3500169061111255,0.48613459182121926,0.01944538367282923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901034128,72.3363108,-157.3170349,0.0,0.0,0.02832406992147717,0.509833258586129,0.7081017480361056,0.02832406992147717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901034534,72.32832090000001,-157.3248275,0.0,0.0,0.029270289086589546,0.5268652035586789,0.73175722716509,0.029270289086589546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901034935,72.3203387,-157.3332061,0.0,0.0,0.02565524519478844,0.46179441350601946,0.6413811298684083,0.02565524519478844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901035334,72.31238990000001,-157.34156819999998,0.0,0.0,0.027992978593370528,0.5038736146801214,0.6998244648352299,0.027992978593370528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901035728,72.304456,-157.3497063,0.0,0.0,0.021820216224522928,0.3927638920414717,0.5455054056132089,0.021820216224522928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901040125,72.2965543,-157.3584491,0.0,0.0,0.017168155702263387,0.3090268026411573,0.4292038925565219,0.017168155702263387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901040520,72.28865309999999,-157.367221,0.0,0.0,0.030703494352804537,0.5526628983508979,0.7675873588209544,0.030703494352804537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901040917,72.28081340000001,-157.3763629,0.0,0.0,0.027927150838514717,0.5026887150935051,0.6981787709612636,0.027927150838514717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901041309,72.2728911,-157.38522659999998,0.0,0.0,0.024895937854116413,0.44812688137442175,0.6223984463542181,0.024895937854116413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901041658,72.2650238,-157.3941139,0.0,0.0,0.019641123685816185,0.3535402263444904,0.4910280921456388,0.019641123685816185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901042051,72.25716,-157.4030733,0.0,0.0,0.02304425845578697,0.41479665220372763,0.5761064613948407,0.02304425845578697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901042446,72.2527067,-157.4171544,0.0,0.0,0.016704090652013046,0.3006736317363484,0.4176022663007582,0.016704090652013046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901043954,72.249161,-157.4342559,0.0,0.0,0.01094982267034318,0.19709680806593005,0.27374556675834383,0.01094982267034318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901045935,72.24103240000001,-157.4303397,0.0,0.0,0.01184009489790891,0.21312170816246961,0.2960023724479873,0.01184009489790891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901051514,72.2362829,-157.429125,0.0,0.0,0.0004960731742383345,0.008929317136287663,0.012401829355984566,0.0004960731742383345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901055803,72.2359077,-157.4165245,0.0,0.0,0.01123033828463179,0.20214608912335078,0.28075845711538655,0.01123033828463179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901061101,72.2294436,-157.3993562,0.0,0.0,0.011299006544363326,0.20338211779868828,0.28247516360919345,0.011299006544363326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901062035,72.2227988,-157.3825863,0.0,0.0,0.011725816467197177,0.21106469640978476,0.29314541168040537,0.011725816467197177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901063002,72.21602,-157.3664233,0.0,0.0,0.014498466919011055,0.26097240454238246,0.3624616729754951,0.014498466919011055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901063928,72.20895,-157.3522083,0.0,0.0,0.020870793862821615,0.37567428953093474,0.5217698465695908,0.020870793862821615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901064803,72.2016854,-157.3389531,0.0,0.0,0.03384809106502734,0.6092656391700116,0.8462022766275642,0.03384809106502734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901065659,72.1942778,-157.32687190000001,0.0,0.0,0.0384801626109656,0.692642926997481,0.9620040652748796,0.0384801626109656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901070551,72.186776,-157.31482319999998,0.0,0.0,0.03983035124629218,0.7169463224323686,0.9957587811559492,0.03983035124629218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901071451,72.1796175,-157.3019262,0.0,0.0,0.04602423903605847,0.8284363026490059,1.1506059759017837,0.04602423903605847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901072338,72.1716823,-157.2941802,0.0,0.0,0.07910212080457645,1.4238381744824973,1.9775530201124722,0.07910212080457645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901073216,72.1643181,-157.30703689999999,0.0,0.0,0.04024857277072347,0.7244743098730032,1.0062143192685056,0.04024857277072347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901073906,72.1569933,-157.32023999999998,0.0,0.0,0.08020380057712102,1.764483612698477,1.443668410389222,0.7218342051961852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901074553,72.14998179999999,-157.3352416,0.0,0.0,0.05028425427265466,1.106253593998453,0.9051165769078555,0.4525582884538412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901075237,72.14381209999999,-157.3534519,0.0,0.0,0.05218919956010411,1.1481623903218001,0.9394055920836332,0.4697027960410265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901075913,72.1373269,-157.3708532,0.0,0.0,0.07902576578153768,1.7385668471943996,1.4224637840664351,0.7112318920340324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901080546,72.1318536,-157.390794,0.0,0.0,0.06283847705443016,1.3824464951938664,1.1310925869775337,0.5655462934903732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901081211,72.12837979999999,-157.4154345,0.0,0.0,0.04539693670602338,0.9987326075331083,0.8171448607092998,0.4085724303539201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901081822,72.1246375,-157.43952480000002,0.0,0.0,0.05185242656380683,1.1407533844035185,0.933343678148465,0.4666718390743802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901082434,72.12026259999999,-157.45559939999998,0.0,0.0,0.031214079892321146,0.6867097576300759,0.5618534380616063,0.28092671903078914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901083153,72.11406170000001,-157.43741169999998,0.0,0.0,0.027224689896108364,0.5989431777137401,0.4900444181294199,0.24502220906497593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901084133,72.1078223,-157.4196253,0.0,0.0,0.05587040844064857,1.2291489856982911,1.0056673519334804,0.502833675966888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901085102,72.1014344,-157.4021429,0.0,0.0,0.05676428946721852,1.2488143682775537,1.0217572104094836,0.5108786052047324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901090034,72.0953353,-157.3837825,0.0,0.0,0.06409327864872259,1.4100521302678226,1.153679015676013,0.5768395078375994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901090958,72.08939670000001,-157.36477,0.0,0.0,0.0525845069277834,1.156859152413124,0.946521124701196,0.4732605623506094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901091933,72.08358790000001,-157.34540790000003,0.0,0.0,0.05834492175267985,1.2835882785583785,1.0502085915475616,0.525104295774072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901092858,72.0773301,-157.3271999,0.0,0.0,0.05280367643795772,1.161680881635283,0.9504661758837726,0.47523308794191005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901093836,72.07121020000001,-157.3086493,0.0,0.0,0.04579996403286739,1.007599208724838,0.8243993525931027,0.41219967629603904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901094758,72.06518609999999,-157.2899837,0.0,0.0,0.035691504740887496,0.7852131043003553,0.6424470853354864,0.3212235426676548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901095718,72.0589861,-157.2717616,0.0,0.0,0.06684075249234883,1.4704965548299014,1.203133544861205,0.6015667724289849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901100647,72.0528585,-157.2533531,0.0,0.0,0.05809003964831862,1.2779808722622812,1.0456207136682851,0.5228103568346673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901101618,72.0468028,-157.2348227,0.0,0.0,0.0440361329308623,0.9687949244791969,0.7926503927559241,0.3963251963775922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901102536,72.04082629999999,-157.216153,0.0,0.0,0.04443483232172203,0.9775663110774829,0.7998269817908987,0.39991349089557854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901103504,72.03484449999999,-157.1973332,0.0,0.0,0.0438340789696909,0.9643497373349476,0.7890134214533632,0.3945067107270834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901104444,72.02849920000001,-157.17977050000002,0.0,0.0,0.09854088011327108,2.167899362491825,1.7737358420387639,0.8868679210178388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901105422,72.02226359999999,-157.1617642,0.0,0.0,0.13543700720624022,2.979614158536023,2.437866129712145,1.2189330648563375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901110401,72.01619000000001,-157.143365,0.0,0.0,0.12246575459865641,2.694246601171323,2.2043835827777514,1.1021917913874466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170901111326,72.0102828,-157.1240014,0.0,0.0,0.13001369702785834,2.8603013346093857,2.3402465464991007,1.1701232732501874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
