Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190902223149,71.0012911,-159.640896,5.83386974017445,0.0,0.009700451626997172,0.019400903253994344,0.0
20190902223543,71.001285,-159.6663017,6.289278881970745,0.0,0.010457697597040513,0.020915395194081025,0.0
20190902223938,71.00136359999998,-159.6918539,3.460020199544288,0.0,0.005753258140643293,0.011506516281286586,0.0
20190902224334,71.00102829999999,-159.7173531,3.5837631922654856,0.0,0.005959015719840121,0.011918031439680243,0.0
20190902224728,71.00065500000002,-159.742865,2.4981948227208655,0.0,0.0041539525412718796,0.008307905082543759,0.0
20190902225119,71.0003415,-159.7684054,1.3156867148087779,0.0,0.002187699743345047,0.004375399486690094,0.0
20190902225509,70.9999734,-159.79406,1.1666266723016738,0.0,0.0019398454380098976,0.003879690876019795,0.0
20190902225859,70.9997204,-159.81960780000003,1.1621267226246346,0.0,0.0019323630042054035,0.003864726008410807,0.0
20190902230247,70.99949090000001,-159.8449988,0.9216255481953813,0.0,0.001532462061487167,0.003064924122974334,0.0
20190902230639,70.99939140000002,-159.8705404,0.9953164457681615,0.0,0.001654993934683295,0.00330998786936659,0.0
20190902231032,70.999305,-159.8960005,0.6871847322870864,0.0,0.001142638171788467,0.002285276343576934,0.0
20190902231426,70.9991761,-159.9216858,0.8428548643793239,0.0,0.0014014836128722848,0.0028029672257445697,0.0
20190902231823,70.99910870000002,-159.9472658,0.7702427609404019,0.0,0.0012807455387781395,0.0025614910775562786,0.0
20190902232216,70.999415,-159.9729366,1.0768790686881897,0.0,0.0017906147684463212,0.0035812295368926423,0.0
20190902232557,70.99985090000001,-159.9983676,1.2916944864852504,0.0,0.0021478059060388572,0.0042956118120777145,0.0
20190902232937,71.000105,-160.0238655,1.520171519457337,0.0,0.002527713326831643,0.005055426653663286,0.0
20190902233316,71.0002713,-160.0494078,1.1521862989019374,0.0,0.0,0.0,0.0
20190902233655,71.0003811,-160.0749839,1.2272406520295698,0.0,0.0,0.0,0.0
20190902234034,71.0006476,-160.1005405,1.1362961232877782,0.0,0.0,0.0,0.0
20190902234413,71.00091379999998,-160.1258583,1.0397159699595526,0.0,0.0,0.0,0.0
20190902234757,71.0011136,-160.1515551,1.523301483223264,0.0,0.0,0.0,0.0
20190902235146,71.0013556,-160.1771669,1.1941716095615982,0.0,0.0,0.0,0.0
20190902235532,71.0013579,-160.17762969999995,1.4991774178045105,0.0,0.0,0.0,0.0
20190902235536,71.0014965,-160.2028353,0.0,0.0005079532286863893,0.0,0.0,0.0
20190902235916,71.001605,-160.2284267,1.6298263107189495,0.0,0.0,0.0,0.0
20190903000302,71.00171329999998,-160.2538833,1.715221396332911,0.0,0.0,0.0,0.0
20190903000642,71.0018001,-160.27951090000005,1.6761130957710768,0.0,0.0,0.0,0.0
20190903001025,71.0019662,-160.305101,1.6422857662219776,0.0,0.0,0.0,0.0
20190903001407,71.0021996,-160.3305852,1.6166853237457457,0.0,0.0,0.0,0.0
20190903001749,71.00230690000002,-160.3561794,2.032309500515247,0.0,0.0,0.0,0.0
20190903002126,71.00244709999998,-160.3817157,2.1987892106395166,0.0,0.0,0.0,0.0
20190903002504,71.00255920000002,-160.4073196,1.816323567043635,0.0,0.0,0.0,0.0
20190903002838,71.0025827,-160.4329967,1.5628959836759106,0.0,0.0,0.0,0.0
20190903003213,71.00191679999998,-160.45837980000005,1.6250425181303372,0.0,0.0,0.0,0.0
20190903003545,71.0012057,-160.4838462,0.9352591681945748,0.0,0.0,0.0,0.0
20190903003919,71.0017088,-160.5079949,0.5862682943335438,0.0,0.0,0.0,0.0
20190903014931,71.0012155,-160.51285330000005,0.350536682279793,0.0,0.0,0.0,0.0
20190903015606,71.000817,-160.538346,0.7518483688002888,0.0,0.0,0.0,0.0
20190903020217,71.0004947,-160.5637523,0.8935466740097282,0.0,0.0,0.0,0.0
20190903020832,71.0000933,-160.58931819999995,1.056303180295539,0.0,0.0,0.0,0.0
20190903021447,70.999888,-160.6150146,1.759819087461107,0.0,0.0,0.0,0.0
20190903022053,70.99975690000002,-160.6406802,1.8593773082610134,0.0,0.0,0.0,0.0
20190903022648,70.9998698,-160.66630519999995,2.0349653873292057,0.0,0.0,0.0,0.0
20190903023234,70.9999916,-160.6918631,2.8979403129777515,0.0,0.0,0.0,0.0
20190903023827,71.00024499999998,-160.717485,3.108515273956863,0.0,0.0,0.0,0.0
20190903024421,71.00053670000001,-160.7431967,2.5136467989982,0.0,0.0,0.0,0.0
20190903025014,71.0003998,-160.768811,2.307984228406888,0.0,0.0,0.0,0.0
20190903025604,71.0000327,-160.7944084,3.5019690696452948,0.0,0.0,0.0,0.0
20190903030156,71.0049295,-160.7949939,0.4437890000112177,0.0,0.0,0.0,0.0
20190903170919,71.00001540000002,-160.8162579,4.364497365161089,0.0,0.0,0.0,0.0
20190903171252,70.9999779,-160.84178469999995,6.731878900171969,0.0,0.0,0.0,0.0
20190903171624,70.9999406,-160.8673281,5.287705565434768,0.0,0.0,0.0,0.0
20190903171958,70.99996999999998,-160.8928233,7.962667091699204,0.0,0.0,0.0,0.0
20190903172331,71.00017170000002,-160.9183515,5.004686318465034,0.0,0.0,0.0,0.0
20190903172704,71.00034000000002,-160.94391169999997,4.011438193044471,0.0,0.0,0.0,0.0
20190903173037,71.000385,-160.96956830000005,4.582290482328482,0.0,0.0,0.0,0.0
20190903173412,71.00028,-160.9950094,4.047902981163248,0.0,0.0,0.0,0.0
20190903173746,71.0002433,-161.02076169999995,4.436175553626245,0.0,0.0,0.0,0.0
20190903174119,71.00026329999999,-161.0463013,8.207138005893059,0.0,0.0,0.0,0.0
20190903174450,71.00032359999999,-161.07197240000005,12.216136040255325,0.0,0.0,0.0,0.0
20190903174820,71.00038029999997,-161.0976128,8.031430433363434,0.0,0.0,0.0,0.0
20190903175151,71.000592,-161.12327019999995,7.0101296303921234,0.0,0.0,0.0,0.0
20190903175522,71.0007388,-161.1487415,6.158102424475536,0.0,0.0,0.0,0.0
20190903175854,71.0008304,-161.174227,5.471595781561415,0.0,0.0,0.0,0.0
20190903180225,71.000895,-161.1998689,4.627797697632882,0.0,0.0,0.0,0.0
20190903180556,71.00075670000003,-161.2253569,4.670581374854406,0.0,0.0,0.0,0.0
20190903180929,71.0004833,-161.2509683,4.536890041068167,0.0,0.0,0.0,0.0
20190903181303,71.0003517,-161.276589,4.549223094481911,0.0,0.0,0.0,0.0
20190903181633,71.000321,-161.3022631,6.9812005289169825,0.0,0.0,0.0,0.0
20190903182001,71.0003978,-161.3235782,10.648600090548651,0.0,0.0,0.0,0.0
20190903182600,71.00027220000003,-161.3531599,14.997968225569277,0.0,0.0,0.0,0.0
20190903182926,71.0001673,-161.3787393,23.167337680161026,0.0,0.0,0.0,0.0
20190903183258,71.0000177,-161.4043234,14.499648866051679,0.0,0.0,0.0,0.0
20190903183631,70.9998583,-161.42982949999995,9.355717630217523,0.0,0.0,0.0,0.0
20190903184004,70.9998171,-161.45537380000005,8.709171119858249,0.0,0.0,0.0,0.0
20190903184336,70.9997983,-161.4810361,7.934593429472865,0.0,0.0,0.0,0.0
20190903184708,70.9998033,-161.506665,7.932256186658504,0.0,0.0,0.0,0.0
20190903185040,70.9997533,-161.53215,5.301101913016641,0.0,0.0,0.0,0.0
20190903185410,70.999655,-161.55764169999995,4.04341584414076,0.0,0.0,0.0,0.0
20190903185740,70.9995483,-161.5832483,4.68413746789379,0.0,0.0,0.0,0.0
20190903190111,70.9994433,-161.6087457,8.077286530678347,0.0,0.0,0.0,0.0
20190903190440,70.99936650000002,-161.634286,9.392604660442853,0.0,0.0,0.0,0.0
20190903190809,70.9993977,-161.6589094,10.21852004394064,0.0,0.0,0.0,0.0
20190903191403,70.998805,-161.68475869999997,10.783407956546467,0.0,0.0,0.0,0.0
20190903191755,70.99866740000002,-161.7105822,14.069652530743603,0.0,0.0,0.0,0.0
20190903192134,70.998775,-161.7361731,8.881082199012369,0.0,0.0,0.0,0.0
20190903192507,70.9989017,-161.76179140000005,11.767070194008223,0.0,0.0,0.0,0.0
20190903192838,70.9990442,-161.7875182,14.973582918181085,0.0,0.0,0.0,0.0
20190903193207,70.9991449,-161.8130148,13.566510632271498,0.0,0.0,0.0,0.0
20190903193535,70.9991483,-161.838542,11.135486275399474,0.0,0.0,0.0,0.0
20190903193905,70.9992444,-161.8641586,11.397958944334018,0.0,0.0,0.0,0.0
20190903194235,70.9994214,-161.8898247,13.020233806360398,0.0,0.0,0.0,0.0
20190903194605,70.9995366,-161.9153239,10.238823071137421,0.0,0.0,0.0,0.0
20190903194937,70.9996421,-161.94094819999995,8.571538509413642,0.0,0.0,0.0,0.0
20190903195312,70.99970359999998,-161.9665747,6.728374655274751,0.0,0.0,0.0,0.0
20190903195645,70.999712,-161.9919314,5.027807808821311,0.0,0.0,0.0,0.0
20190903200018,70.9996234,-162.0175342,3.1259863108654686,0.0,0.0,0.0,0.0
20190903200353,70.99954,-162.0430892,3.89871550690452,0.0,0.0,0.0,0.0
20190903200727,70.99944,-162.0688217,5.504904595125961,0.0,0.0,0.0,0.0
20190903201101,70.9995217,-162.0941867,3.7405606986012514,0.0,0.0,0.0,0.0
20190903201434,70.99958170000002,-162.1198283,5.143671389721684,0.0,0.0,0.0,0.0
20190903201810,70.9997567,-162.1453967,4.609779522140907,0.0,0.0,0.0,0.0
20190903202146,70.9999265,-162.1709362,4.3728030310256205,0.0,0.0,0.0,0.0
20190903202520,70.9999593,-162.19656840000005,6.414845712164498,0.0,0.0,0.0,0.0
20190903202856,71.0000835,-162.22218930000003,3.7501809258322205,0.0,0.0,0.0,0.0
20190903203231,71.0002811,-162.24778569999995,4.587352941383122,0.0,0.0,0.0,0.0
20190903203605,71.000501,-162.273353,3.75104720244025,0.0,0.0,0.0,0.0
20190903203937,71.000659,-162.299042,5.1425511718705375,0.0,0.0,0.0,0.0
20190903204307,71.00069,-162.3246115,7.889485754256137,0.0,0.0,0.0,0.0
20190903204636,71.00080849999998,-162.3502354,5.167285329892252,0.0,0.0,0.0,0.0
20190903205006,71.00095909999997,-162.37593940000005,2.75432813392857,0.0,0.0021134220994943878,0.0021134220994943878,0.0
20190903205337,70.9988283,-162.3938455,0.1370471044178388,0.0,0.00010515754298894078,0.00010515754298894078,0.0
20190904040841,70.999835,-162.4058708,4.924230457856542,0.0,0.0037784087322226415,0.0037784087322226415,0.0
20190904041341,70.99986559999998,-162.4316559,6.035628978340158,0.0,0.004631195357611777,0.004631195357611777,0.0
20190904041843,70.9998938,-162.457321,9.328776609925477,0.0,0.007158058767885603,0.007158058767885603,0.0
20190904042348,70.9998467,-162.4830122,7.600121681884883,0.0,0.005831645446850019,0.005831645446850019,0.0
20190904042852,70.9996189,-162.508643,3.5279536969798735,0.0,0.002707032331172069,0.002707032331172069,0.0
20190904043359,70.9994804,-162.53436580000005,3.538308256561224,0.0,0.002714977482940354,0.002714977482940354,0.0
20190904043907,70.999318,-162.55995959999996,3.6849548929932365,0.0,0.0028275008378878448,0.0028275008378878448,0.0
20190904044414,70.9993358,-162.585748,4.263902490719406,0.0,0.003271732820424828,0.003271732820424828,0.0
20190904044923,70.9992683,-162.61141750000004,3.87727332512543,0.0,0.002975068594831917,0.002975068594831917,0.0
20190904045428,70.9991895,-162.63715469999997,3.4355603855149823,0.0,0.002636138067013247,0.002636138067013247,0.0
20190904045932,70.999256,-162.6628015,2.891311921785606,0.0,0.0022185310590906128,0.0022185310590906128,0.0
20190904050436,70.99925390000001,-162.68846409999998,4.922228725374229,0.0,0.003776872783907185,0.003776872783907185,0.0
20190904050940,70.99901679999998,-162.7140043,6.041212509862432,0.0,0.004635479654303785,0.004635479654303785,0.0
20190904051449,70.99874150000002,-162.7396459,5.574346013411314,0.0,0.004277248563765014,0.004277248563765014,0.0
20190904052003,70.9987485,-162.7651855,10.572204565960881,0.0,0.008112152831344676,0.008112152831344676,0.0
20190904052514,70.9987933,-162.79086,13.172664920016878,0.0,0.010107510724031744,0.010107510724031744,0.0
20190904053024,70.9988283,-162.81643830000004,19.834390004505558,0.0,0.01521911556186584,0.01521911556186584,0.0
20190904053531,70.9987567,-162.8421198,8.198508365966074,0.0,0.006290793224710167,0.006290793224710167,0.0
20190904054040,70.9989785,-162.86785519999995,6.294494856845726,0.0,0.004829825601293257,0.004829825601293257,0.0
20190904054547,70.9991667,-162.89339819999995,7.962739329123309,0.0,0.006109885406685756,0.006109885406685756,0.0
20190904055054,70.9992819,-162.9190388,7.154640452099463,0.0,0.005489823474247997,0.005489823474247997,0.0
20190904055601,70.9994367,-162.9446885,7.797179938687462,0.0,0.005982850116213398,0.005982850116213398,0.0
20190904060107,70.99953590000001,-162.97024209999995,5.402439542500589,0.0,0.0041453430982577935,0.0041453430982577935,0.0
20190904060615,70.9996503,-162.9958341,8.828420244492902,0.0,0.006774130583249822,0.006774130583249822,0.0
20190904061128,70.999879,-163.0214989,8.440131979488482,0.0,0.006476193314948171,0.006476193314948171,0.0
20190904061638,71.0000373,-163.047097,7.688774461911462,0.0,0.005899669565758581,0.005899669565758581,0.0
20190904062151,71.00036999999998,-163.0726081,5.956392128275379,0.0,0.004570396171067925,0.004570396171067925,0.0
20190904062705,71.00063859999999,-163.0982068,8.117428668615169,0.0,0.006228580003956067,0.006228580003956067,0.0
20190904063218,71.00051500000002,-163.1237729,7.329169528629239,0.0,0.005623741289921632,0.005623741289921632,0.0
20190904063731,70.9999367,-163.1494333,5.990814140343345,0.0,0.004596808507389314,0.004596808507389314,0.0
20190904064241,70.99978359999999,-163.17484919999995,3.988639602803846,0.0,0.003060520995900309,0.003060520995900309,0.0
20190904064752,70.9998833,-163.200545,4.800995662443625,0.0,0.0036838495049321,0.0036838495049321,0.0
20190904065303,70.9998833,-163.22615,4.537687283884075,0.0,0.003481810488822911,0.003481810488822911,0.0
20190904065813,70.99996170000001,-163.2518094,3.8954086751374835,0.0,0.002988984020893602,0.002988984020893602,0.0
20190904070321,70.9999335,-163.2773195,3.714646324046921,0.0,0.0028502833545285666,0.0028502833545285666,0.0
20190904070825,70.99984,-163.3030969,3.141050006849977,0.0,0.002410157460297253,0.002410157460297253,0.0
20190904071330,70.9997083,-163.32863,4.060848057887714,0.0,0.003115927228319376,0.003115927228319376,0.0
20190904071836,70.99963000000002,-163.3542532,4.345711165363722,0.0,0.003334505392355553,0.003334505392355553,0.0
20190904072340,70.9995275,-163.3799763,4.05566680909358,0.0,0.0031119516069807195,0.0031119516069807195,0.0
20190904072849,70.9993467,-163.4054967,7.559755656848757,0.0,0.0058006722130004825,0.0058006722130004825,0.0
20190904073400,70.9993276,-163.43103119999995,10.831265186119717,0.0,0.008310932502149915,0.008310932502149915,0.0
20190904073910,70.9992175,-163.4565612,6.416097012877744,0.0,0.00492313208890654,0.00492313208890654,0.0
20190904074418,70.99923299999998,-163.48221740000002,6.727463916518725,0.0,0.00516204686710736,0.00516204686710736,0.0
20190904074932,70.99917509999999,-163.5078094,11.826994180849892,0.0,0.009074964803418406,0.009074964803418406,0.0
20190904075447,70.9991233,-163.533265,11.524327487689547,0.0,0.008842725779243384,0.008842725779243384,0.0
20190904075959,70.9989769,-163.5587458,13.86894239990209,0.0,0.010641771037941295,0.010641771037941295,0.0
20190904080511,70.99888670000001,-163.5842917,19.745432774404257,0.0,0.015150857835507353,0.015150857835507353,0.0
20190904081022,70.998935,-163.60989990000004,14.235637322405804,0.0,0.010923139529736402,0.010923139529736402,0.0
20190904081534,70.9987517,-163.6353874,17.732261886113662,0.0,0.01360613271983758,0.01360613271983758,0.0
20190904082045,70.99872380000002,-163.66115630000004,20.04511322057162,0.0,0.015380805484062034,0.015380805484062034,0.0
20190904082557,70.9986575,-163.68662030000004,17.15357397170545,0.0,0.0131620999947526,0.0131620999947526,0.0
20190904083110,70.9985628,-163.7122423,12.930637877852805,0.0,0.009921801079175686,0.009921801079175686,0.0
20190904083621,70.99860670000002,-163.73779319999997,8.64239076409673,0.0,0.0066313883986247706,0.0066313883986247706,0.0
20190904084132,70.99855090000001,-163.7635078,4.737003692381295,0.0,0.003634747859401575,0.003634747859401575,0.0
20190904084640,70.99846459999998,-163.7891182,4.093096687583359,0.0,0.003140671907736297,0.003140671907736297,0.0
20190904085146,70.9985187,-163.8147615,3.873575636708769,0.0,0.002972231323440044,0.002972231323440044,0.0
20190904085650,70.998685,-163.8403695,5.050273065197556,0.0,0.0038751224202382343,0.0038751224202382343,0.0
20190904090151,70.9990191,-163.8659274,10.868614996973678,0.0,0.008339591366239959,0.008339591366239959,0.0
20190904090653,70.999354,-163.8916429,2.868098357365577,0.0,0.0022007190709481665,0.0022007190709481665,0.0
20190904091156,71.000283,-163.9134189,1.0467492582902873,0.0,0.0008031806333642867,0.0008031806333642867,0.0
20190904170815,71.0008203,-163.91466090000003,14.026857265598322,0.0,0.010762940612058356,0.010762940612058356,0.0
20190904171206,71.0002046,-163.940274,29.912891332872192,0.0,0.022952445216679333,0.022952445216679333,0.0
20190904171548,70.99996999999998,-163.9658667,21.385577098170987,0.0,0.016409356130459626,0.016409356130459626,0.0
20190904171927,70.999865,-163.99129130000003,19.60368375745762,0.0,0.015042092470467281,0.015042092470467281,0.0
20190904172305,70.9998126,-164.01688180000005,15.085740739212085,0.0,0.011575431943930209,0.011575431943930209,0.0
20190904172644,71.0000623,-164.04239009999995,16.44109782847202,0.0,0.012615410292841377,0.012615410292841377,0.0
20190904173021,71.00032409999999,-164.0679122,12.627652539263787,0.0,0.009689317555351792,0.009689317555351792,0.0
20190904173359,71.00028,-164.093508,15.113628624118236,0.0,0.011596830582506393,0.011596830582506393,0.0
20190904173738,71.0002589,-164.11892269999996,13.590673360962176,0.0,0.01042825256522792,0.01042825256522792,0.0
20190904174114,71.000235,-164.14439330000005,11.353145445165381,0.0,0.008711376174474752,0.008711376174474752,0.0
20190904174452,71.0003447,-164.1700256,11.66896761356289,0.0,0.008953709519582093,0.008953709519582093,0.0
20190904174828,71.0004066,-164.195667,12.837156066050296,0.0,0.009850071598385959,0.009850071598385959,0.0
20190904175206,71.00040329999999,-164.2211687,11.188393592599148,0.0,0.008584960515486583,0.008584960515486583,0.0
20190904175542,71.00039,-164.2467267,12.491240447778829,0.0,0.009584647263800159,0.009584647263800159,0.0
20190904175916,71.00036,-164.2723767,11.121254337458005,0.0,0.008533443928258925,0.008533443928258925,0.0
20190904180248,71.00036309999999,-164.2979694,7.527107814062701,0.0,0.005775621213600032,0.005775621213600032,0.0
20190904180619,71.0002769,-164.323611,7.806585367977387,0.0,0.005990066991310433,0.005990066991310433,0.0
20190904180950,71.0001441,-164.34911680000005,5.809749033737545,0.0,0.0044578755338456994,0.0044578755338456994,0.0
20190904181320,71.0000633,-164.3747518,6.256273226208666,0.0,0.004800497781611061,0.004800497781611061,0.0
20190904181651,70.999895,-164.40031069999995,5.632138683303183,0.0,0.004321593427490099,0.004321593427490099,0.0
20190904182021,70.99989090000003,-164.42585369999995,4.112617862538066,0.0,0.0031556506904187108,0.0031556506904187108,0.0
20190904182351,70.9999274,-164.4514504,5.349737990622716,0.0,0.00410490469767181,0.00410490469767181,0.0
20190904182720,70.9999433,-164.4770815,5.737997587112066,0.0,0.004402819968356987,0.004402819968356987,0.0
20190904183050,71.0000007,-164.50266059999996,3.4712902800278966,0.0,0.002663553953943609,0.002663553953943609,0.0
20190904183421,71.00010259999998,-164.52820580000005,3.306903221681049,0.0,0.0025374182050087496,0.0025374182050087496,0.0
20190904183752,71.00009250000002,-164.55376869999995,3.406315795599183,0.0,0.0026136984158133753,0.0026136984158133753,0.0
20190904184123,71.00002190000002,-164.5794544,3.9866807550146786,0.0,0.0030590179534154024,0.0030590179534154024,0.0
20190904184454,71.00008670000003,-164.604936,3.688408364368077,0.0,0.002830150719225949,0.002830150719225949,0.0
20190904184824,71.00014499999997,-164.630505,4.159514445086433,0.0,0.0031916348829784448,0.0031916348829784448,0.0
20190904185156,71.0002267,-164.65611330000004,5.285119397059719,0.0,0.004055322237984667,0.004055322237984667,0.0
20190904185528,71.0002884,-164.6816063,1.233492622147823,0.0,0.01600552710411807,0.22407737945754777,0.026675878506856748
20190904185859,71.000407,-164.7072116,1.216774206489435,0.0,0.015788592644871105,0.2210402970281839,0.026314321074783428
20190904190231,71.0005431,-164.7328323,1.995592754217174,0.0,0.02589436964835039,0.36252117507668113,0.04315728274724832
20190904190603,71.0006467,-164.7583523,0.8994651381565395,0.0,0.011671260443286546,0.16339764620591574,0.019452100738802457
20190904190933,71.0007823,-164.7839761,0.8715900867148056,0.0,0.01130955994880909,0.15833383928326972,0.0188492665813456
20190904191304,71.0008547,-164.8094066,1.0512849724155198,0.0,0.01364124099165271,0.1909773738831009,0.022735401652771138
20190904191633,71.0009877,-164.835025,0.8723424298355702,0.0,0.011319322186526213,0.15847051061136727,0.01886553697754398
20190904192004,71.0012106,-164.8605448,0.6550904086110567,0.0,0.008500308070269753,0.1190043129838529,0.01416718011711713
20190904192335,71.0013907,-164.8860793,0.6601698133481853,0.0,0.008566217301292742,0.11992704221803456,0.014277028835487607
20190904192705,71.0016833,-164.9115842,0.4302790169171006,0.0,0.005583205236849599,0.07816487331595338,0.009305342061419204
20190904193035,71.0017569,-164.9372188,0.9426455486417189,0.0,0.012231559887306079,0.17124183842222127,0.020385933145520334
20190904193406,71.00182840000002,-164.9627824,0.8010384082023666,0.0,0.010394096992314344,0.14551735789240638,0.017323494987195473
20190904193737,71.0017084,-164.9883767,0.6250805108712333,0.0,0.008110906282999054,0.11355268796190628,0.01351817713832651
20190904194111,71.001375,-165.0139033,0.48264010642623856,0.0,0.0062626311387929835,0.08767683594313781,0.010437718564659044
20190904194444,71.0009283,-165.03948169999995,0.5093838689496263,0.0,0.006609652278804596,0.09253513190332063,0.011016087131340703
20190904194818,71.0004655,-165.0650928,0.44332293359724173,0.0,0.005752460211074128,0.08053444295506232,0.00958743368512588
20190904195148,71.0001345,-165.090778,0.37749856029510565,0.0,0.0048983377201356065,0.06857672808180025,0.00816389620021639
20190904195516,71.000075,-165.1163855,0.5967480355491231,0.0,0.007743270357527615,0.10840578500537204,0.01290545059587802
20190904195845,71.00015,-165.1419851,0.47885068220638066,0.0,0.006213460409295829,0.08698844573011695,0.010355767348829589
20190904200212,71.0003208,-165.1675649,0.2763657872726181,0.0,0.003586061253565267,0.05020485754992314,0.005976768755941535
20190904200539,71.0004226,-165.1931288,0.2815057418902724,0.0,0.003652756166427241,0.05113858632993587,0.006087926944043058
20190904200909,71.0004917,-165.2186618,0.4218698168073507,0.0,0.005474089318465212,0.07663725045853777,0.009123482197445342
20190904201242,71.0004686,-165.2444176,0.35671307724891865,0.0,0.0046286298951371836,0.06480081853188614,0.007714383158557889
20190904201616,71.0005012,-165.26990419999996,0.3119474186928634,0.0,0.004047760623212487,0.056668648724926406,0.006746267705350646
20190904201948,71.0004683,-165.29549,0.31737824013824145,0.0,0.004118229759606549,0.05765521663451149,0.006863716266014005
20190904202320,71.0004933,-165.32105,0.4129210413237211,0.0,0.005357971989536588,0.07501160785347898,0.008929953315890228
20190904202652,71.000665,-165.34680830000005,0.4127728421119,0.0,0.005356048989383438,0.07498468585126121,0.008926748315639124
20190904203024,71.0008095,-165.37260419999996,0.2634178595151401,0.0,0.0034180518103437644,0.04785272534476785,0.005696753017236395
20190904203355,71.00071329999999,-165.39695659999995,0.4272756455644596,0.0,0.005544234155293793,0.07761927817405159,0.009240390258820917
20190904203733,71.001485,-165.3913104,0.0028191408110234554,0.0,3.6580546856105855e-05,0.0005121276559852588,6.0967578093493425e-05
20190904224141,71.0001375,-165.4128011,0.22328270246819842,0.0,0.00289726690056536,0.040561736607838246,0.004828778167603359
20190904224900,71.00047140000002,-165.43834730000003,0.43003764138061806,0.0,0.00558007320134925,0.078121024818849,0.009300122002247788
20190904225454,71.0005333,-165.4638563,0.43319921945399154,0.0,0.005621097138286202,0.07869535993602915,0.00936849523047581
20190904230049,71.0003863,-165.48935319999995,0.8318511561413657,0.0,0.010793916386000602,0.1511148294039979,0.017989860643340166
20190904230645,71.0004967,-165.51503,0.8155005294882265,0.0,0.010581754275438905,0.14814455985621258,0.017636257125730925
20190904231238,71.00051500000002,-165.54068669999995,0.801010047454507,0.0,0.010393728989541398,0.14551220585361746,0.01732288164923508
20190904231830,71.00064499999998,-165.566325,0.7977318455334192,0.0,0.010351191767370486,0.1449166847433218,0.017251986278953607
20190904232422,71.00072,-165.591871,0.8466484399886477,0.0,0.010985922664285589,0.15380291730005075,0.01830987110715192
20190904233016,71.0007433,-165.6175692,1.1608542444737027,0.0,0.015062987601407618,0.21088182641986097,0.025104979335681607
20190904233609,71.00101,-165.64316680000005,1.1740310683029591,0.0,0.015233967149369542,0.21327554009119715,0.02538994524893813
20190904234203,71.001306,-165.6689122,1.165791833199827,0.0,0.01512705665927851,0.21177879322991228,0.025211761098800724
20190904234755,71.00153829999998,-165.6945302,1.3748765454174672,0.0,0.017840093582536132,0.24976131015545827,0.02973348930423767
20190904235345,71.0017067,-165.72013059999995,0.9928727892283572,0.0,0.012883297438171157,0.1803661641344641,0.02147216239694639
20190904235932,71.0019197,-165.7456929,2.469353260034719,0.0,0.03204178105602838,0.4485849347841044,0.05340296842672011
20190905000521,71.002165,-165.7714146,1.0305820705005186,0.0,0.013372604721136511,0.18721646609574144,0.02228767453521236
20190905001114,71.0017108,-165.79694990000004,1.350209400894077,0.0,0.017520018177826523,0.24528025448939694,0.02920003029638494
20190905001706,71.0011952,-165.82263659999995,1.0813937315176987,0.0,0.014031925582076261,0.19644695814900529,0.023386542636797035
20190905002258,71.000745,-165.84431,0.6658020002405296,0.0,0.00863929931113868,0.12095019035603632,0.014398832185246294
20190905002755,71.000665,-165.84826830000003,0.38177987461335694,0.0,0.004953891106613887,0.06935447549255383,0.008256485177689841
20190905002849,71.00032,-165.8739533,0.6598556018034512,0.0,0.008562140161865845,0.11986996226620289,0.014270233603119332
20190905003435,71.0001896,-165.8997379,0.7895239924574492,0.0,0.010244688483521697,0.14342563876929093,0.017074480805865412
20190905004019,71.0000846,-165.92536940000005,0.9660631416338642,0.0,0.012535421388076982,0.1754958994331247,0.020892368980132914
20190905004601,71.00031290000003,-165.9511283,1.0016201394216049,0.0,0.012996801117147593,0.18195521564019224,0.02166133519524191
20190905005141,71.0006063,-165.97678280000005,0.7713793532962001,0.0,0.010009247663956484,0.14012946729536482,0.01668207943992485
20190905005719,71.00078409999998,-166.0025274,1.3569314672213375,0.0,0.017607242221866555,0.24650139110594058,0.029345403703098686
20190905010258,71.0009878,-166.0281007,1.3521422065980175,0.0,0.017545097836616126,0.2456313697124421,0.0292418297276778
20190905010831,71.0010033,-166.053625,1.0450532341433587,0.0,0.013560379335880534,0.18984531070220712,0.022600632226456193
20190905011402,71.0008283,-166.0789639,1.5955383116091242,0.0,0.02070335179438305,0.28984692512157145,0.03450558632400079
20190905011931,71.000702,-166.10446869999996,1.2194100143959612,0.0,0.015822794304572667,0.22151912026390738,0.026371323840954152
20190905012502,71.0005632,-166.1301054,1.3132009598216934,0.0,0.017039804842107244,0.2385572677894544,0.0283996747368422
20190905013028,71.0003,-166.1555867,0.7238073280036295,0.0,0.009391963598729965,0.1314874903821875,0.01565327266454819
20190905013552,71.0002317,-166.18098999999995,1.162254516273642,0.0,0.015081157218188906,0.211136201054712,0.025135262030332627
20190905014122,70.99997009999998,-166.2064602,4.369046694855063,0.0,0.06008804843094151,0.0,0.06008804843099107
20190905014650,70.99974300000002,-166.2319148,4.3479455484975436,0.0,0.05979784171247009,0.0,0.059797841712439764
20190905015218,70.9994304,-166.2574625,3.4404125369554883,0.0,0.0473164261178963,0.0,0.04731642611786832
