Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170902171105,72.0003694,-162.2522964,4.601915108795021,0.005801495081341845,0.0,0.0,0.0
20170902171440,72.0006816,-162.27922009999997,4.710312073698775,0.005938147853904517,0.0,0.0,0.0
20170902171813,72.0009843,-162.306122,5.767957750249543,0.007271489744236325,0.0,0.0,0.0
20170902172145,72.0012917,-162.3330001,6.872385803281951,0.008663808760539772,0.0,0.0,0.0
20170902172518,72.00158520000002,-162.360047,6.563616374850856,0.008274552488318343,0.0,0.0,0.0
20170902172850,72.00191140000003,-162.3870337,5.0777050904336765,0.006401309109404053,0.0,0.0,0.0
20170902173222,72.002253,-162.41393200000005,6.6488017183877055,0.00838194307240714,0.0,0.0,0.0
20170902173554,72.00258670000002,-162.44091,7.555490559926493,0.009524978250203164,0.0,0.0,0.0
20170902173928,72.00296,-162.4677899,8.106636343660664,0.010219791057013218,0.0,0.0,0.0
20170902174303,72.0034328,-162.4945741,6.448100337593178,0.008128924916732429,0.0,0.0,0.0
20170902174637,72.0037355,-162.5214986,6.430392526758754,0.00810660121561392,0.0,0.0,0.0
20170902175015,72.004145,-162.54841330000005,8.113496536247764,0.010228439494157113,0.0,0.0,0.0
20170902175352,72.0045071,-162.5753244,7.952668849197986,0.010025688897201129,0.0,0.0,0.0
20170902175729,72.00492829999997,-162.60220980000003,7.856351355228931,0.009904264348015628,0.0,0.0,0.0
20170902180105,72.0053317,-162.6291495,4.697943255342269,0.005922554859002694,0.0,0.0,0.0
20170902180442,72.0057078,-162.65604030000003,5.943854323469501,0.007493237229847698,0.0,0.0,0.0
20170902180818,72.0056584,-162.68293880000004,6.322601528624256,0.007970712367006584,0.0,0.0,0.0
20170902181155,72.00556170000002,-162.7099464,4.5224579694317635,0.0057013258708486295,0.0,0.0,0.0
20170902181531,72.00547879999998,-162.7368148,3.781537216418103,0.004767269504607155,0.0,0.0,0.0
20170902181905,72.00547370000002,-162.76361,5.200299357105194,0.00655585999057113,0.0,0.0,0.0
20170902182240,72.00535409999998,-162.7905363,4.14741452381468,0.005228519951228856,0.0,0.0,0.0
20170902182615,72.005185,-162.81751830000005,4.915950461046237,0.006197389944327677,0.0,0.0,0.0
20170902182948,72.005055,-162.8444017,6.558312474725588,0.00826786602197363,0.0,0.0,0.0
20170902183320,72.00506170000001,-162.8470349,1.5369387711844358,0.0019375721869175813,0.0,0.0,0.0
20170902200136,72.0021612,-162.8731763,4.695742335635231,0.00591978022614609,0.0,0.0,0.0
20170902200549,72.002195,-162.9001634,6.597574693622041,0.008317362712897233,0.0,0.0,0.0
20170902200946,72.002315,-162.92711169999995,7.396463036447837,0.009324497064992797,0.0,0.0,0.0
20170902201342,72.0025469,-162.9540801,9.050637335859054,0.011409864533733877,0.0,0.0,0.0
20170902201733,72.0028002,-162.9810525,7.592516576225973,0.009571655828206323,0.0,0.0,0.0
20170902202123,72.0029305,-163.00794140000005,5.541732125207551,0.006986293946427258,0.0,0.0,0.0
20170902202514,72.0031747,-163.03484699999996,5.833068791729856,0.007353573263381177,0.0,0.0,0.0
20170902202907,72.00327829999998,-163.0617683,6.689043500839003,0.00843267466947707,0.0,0.0,0.0
20170902203302,72.003345,-163.0888236,3.6444222907584036,0.004594412868192452,0.0,0.0,0.0
20170902203655,72.00349840000001,-163.1157835,2.2856356083172216,0.002881431627031852,0.0,0.0,0.0
20170902204048,72.00373359999998,-163.14271200000005,4.572434443487403,0.005764329698944379,0.0,0.0,0.0
20170902204440,72.00404240000002,-163.1698321,6.227824833474976,0.007851230256247548,0.0,0.0,0.0
20170902204831,72.00417,-163.1968544,5.991486832283295,0.007553286091914373,0.0,0.0,0.0
20170902205212,72.0034739,-163.2235894,5.219923312974954,0.006580599317735796,0.0,0.0,0.0
20170902205553,72.00300990000002,-163.2504633,4.883756390738836,0.006156803854383901,0.0,0.0,0.0
20170902205936,72.0026469,-163.2774302,3.8737859539282713,0.0048835646956972775,0.0,0.0,0.0
20170902210321,72.002426,-163.30436540000005,5.2855263923012625,0.0066633031340913255,0.0,0.0,0.0
20170902210707,72.00220829999998,-163.3313117,4.867016954091933,0.006135700953283421,0.0,0.0,0.0
20170902211056,72.002061,-163.35820669999995,4.663324555869609,0.005878912112453925,0.0,0.0,0.0
20170902211444,72.0018906,-163.3852437,5.724040917822157,0.0072161251229251695,0.0,0.0,0.0
20170902211834,72.00178309999998,-163.4121312,5.086326716822179,0.006412178132830971,0.0,0.0,0.0
20170902212222,72.001635,-163.43909340000005,4.7840529430659835,0.006031110735845712,0.0,0.0,0.0
20170902212613,72.0015867,-163.4660691,4.163537756988827,0.005248846023255742,0.0,0.0,0.0
20170902213002,72.00155440000002,-163.4930255,3.7962773845251387,0.004785851988366841,0.0,0.0,0.0
20170902213350,72.0014521,-163.51992109999995,3.737447858106308,0.00471168738513507,0.0,0.0,0.0
20170902213739,72.00145129999999,-163.5468554,4.975622628462004,0.006272616839554361,0.0,0.0,0.0
20170902214128,72.0013615,-163.5738658,9.921857155058618,0.012508184988657679,0.0,0.0,0.0
20170902214516,72.001075,-163.60074269999996,12.046737127769328,0.0,0.0,0.0,0.0
20170902214904,72.00029609999999,-163.6275239,8.3902868301404,0.0,0.0,0.0,0.0
20170902215253,72.0000171,-163.6544065,7.468912673042364,0.0,0.0,0.0,0.0
20170902215641,71.9999102,-163.6771854,0.24564417070727634,0.0,0.0,0.0,0.0
20170902231323,72.0016283,-163.6968983,4.980650351856825,0.0,0.0,0.0,0.0
20170902231733,72.00186509999997,-163.7240717,8.74790672173848,0.0,0.0,0.0,0.0
20170902232121,72.00202,-163.7511,8.158801549334296,0.0,0.0,0.0,0.0
20170902232509,72.0019967,-163.7781423,6.216368186083458,0.0,0.0,0.0,0.0
20170902232900,72.0021071,-163.8050268,6.110116240668807,0.0,0.0,0.0,0.0
20170902233248,72.00217669999998,-163.8319417,3.2325680419183396,0.0,0.0,0.0,0.0
20170902233636,72.002216,-163.8589275,3.935494028610305,0.0,0.0,0.0,0.0
20170902234026,72.00214670000003,-163.88591200000005,3.337894643222201,0.0,0.0,0.0,0.0
20170902234414,72.00219859999999,-163.91281619999995,4.825863712066898,0.0,0.0,0.0,0.0
20170902234802,72.0021872,-163.93974319999995,3.775599681299211,0.0,0.0,0.0,0.0
20170902235151,72.0021625,-163.9666706,8.124318151109712,0.0,0.0,0.0,0.0
20170902235539,72.00215329999997,-163.99375080000004,4.919393914965463,0.0,0.0,0.0,0.0
20170902235927,72.0021797,-164.02065880000004,5.7863089433819495,0.0,0.0,0.0,0.0
20170903000315,72.0021931,-164.0476848,3.8770472030148957,0.0,0.0,0.0,0.0
20170903000704,72.0022267,-164.0747767,3.622104097090852,0.0,0.0,0.0,0.0
20170903001052,72.002225,-164.1016867,5.30612500960814,0.0,0.0,0.0,0.0
20170903001440,999.0,999.0,7.241801421001382,0.0,0.0,0.0,0.0
20170903001626,72.002135,-164.12863169999997,5.409698380146237,0.0,0.0,0.0,0.0
20170903001829,72.00207040000002,-164.1556306,5.008922945648303,0.0,0.0,0.0,0.0
20170903002217,72.002053,-164.18259840000005,4.8652967214812435,0.0,0.0,0.0,0.0
20170903002602,72.00199,-164.2096323,8.222867905586716,0.0,0.0,0.0,0.0
20170903002947,72.00182,-164.2365967,7.286684486245553,0.0,0.0,0.0,0.0
20170903003333,72.0015884,-164.2636762,4.315863774990561,0.0,0.0,0.0,0.0
20170903003718,72.001503,-164.2907845,5.435759751699795,0.0,0.0,0.0,0.0
20170903004103,72.0014233,-164.3178358,6.464043202714585,0.0,0.0,0.0,0.0
20170903004446,72.00144499999998,-164.3446883,7.384410279418461,0.0,0.0,0.0,0.0
20170903004828,72.0003812,-164.3487269,0.9075563236299091,0.0,0.0,0.0,0.0
20170903015505,72.0014467,-164.3582695,1.361904607168297,0.0,0.0,0.0,0.0
20170903015859,72.0014516,-164.3852165,5.552032117725102,0.0,0.0,0.0,0.0
20170903020251,72.00153829999998,-164.41213969999995,4.753652238727586,0.0,0.0,0.0,0.0
20170903020645,72.0016938,-164.438945,7.130217905065477,0.0,0.0,0.0,0.0
20170903021039,72.00174759999999,-164.46592880000003,6.285340428335028,0.0,0.0,0.0,0.0
20170903021436,72.0018583,-164.49283,5.846299715109928,0.0,0.0,0.0,0.0
20170903021831,72.0018517,-164.5197753,6.009669051752994,0.0,0.0,0.0,0.0
20170903022228,72.0018118,-164.546717,4.792790868349799,0.0,0.0,0.0,0.0
20170903022624,72.0017657,-164.5735765,2.3226573855199355,0.0,0.0,0.0,0.0
20170903023023,72.00165329999999,-164.60043000000005,5.8121318536932804,0.0,0.0,0.0,0.0
20170903023422,72.001515,-164.62736999999996,4.154909966501214,0.0,0.0,0.0,0.0
20170903023822,72.00146,-164.6543179,5.502736674736173,0.0,0.0,0.0,0.0
20170903024221,72.0013667,-164.68121000000005,5.722050852204596,0.0,0.0,0.0,0.0
20170903024620,72.00128000000002,-164.70804719999995,5.208213275092463,0.0,0.0,0.0,0.0
20170903025020,72.0011936,-164.73488799999996,4.361614655919025,0.0,0.0,0.0,0.0
20170903025419,72.00115109999999,-164.7617719,4.47251515469051,0.0,0.0,0.0,0.0
20170903025817,72.0012983,-164.7886221,5.978728416880925,0.0,0.0,0.0,0.0
20170903030215,72.00124670000002,-164.8154083,5.978432745206592,0.0,0.0,0.0,0.0
20170903030614,72.0010652,-164.8424192,6.733537731440034,0.0,0.0,0.0,0.0
20170903031014,72.001225,-164.86938669999995,8.857158254437469,0.0,0.0,0.0,0.0
20170903031415,72.00119000000002,-164.8962789,7.210272841425454,0.0,0.0,0.0,0.0
20170903031816,72.00110169999998,-164.9231583,2.0574689028575435,0.0,0.0,0.0,0.0
20170903032216,72.0011191,-164.9501584,5.834446165897371,0.0,0.0,0.0,0.0
20170903032616,72.00095999999998,-164.9770347,4.2921042461131975,0.0,0.0,0.0,0.0
20170903033014,72.000835,-165.00391269999997,4.2339939156144455,0.0,0.0,0.0,0.0
20170903033413,72.0006751,-165.03085819999995,2.6448556457702,0.0,0.0,0.0,0.0
20170903033812,72.00066,-165.0577069,3.2500952714518423,0.0,0.0,0.0,0.0
20170903034210,72.00067170000001,-165.0847454,4.992584673395058,0.0,0.0,0.0,0.0
20170903034611,72.0006387,-165.11160880000003,4.866775616474525,0.0,0.0,0.0,0.0
20170903035010,72.0005545,-165.1384825,4.564482718934434,0.0,0.0,0.0,0.0
20170903035411,72.00041829999998,-165.165335,3.6552970558760824,0.0,0.0,0.0,0.0
20170903035811,72.0003171,-165.1921115,3.0264823023382634,0.0,0.0,0.0,0.0
20170903040212,72.0003497,-165.2189142,4.623639681244475,0.0,0.0,0.0,0.0
20170903040613,72.00027159999998,-165.24571619999998,4.64641407181506,0.0,0.0,0.0,0.0
20170903041014,72.0001333,-165.27255,3.6725286534833455,0.0,0.0,0.0,0.0
20170903041415,71.9984763,-165.29643230000005,0.08441520163288242,0.0,0.0,0.0,0.0
20170903150107,72.0002235,-165.29547659999997,1.7065887811031915,0.0,0.0,0.0,0.0
20170903150616,72.0002444,-165.32279880000004,3.0432324360002205,0.0,0.0,0.0,0.0
20170903151008,72.00033379999998,-165.3499466,3.917497180683599,0.0,0.0,0.0,0.0
20170903151356,72.0003202,-165.37700049999995,4.971804757344141,0.0,0.0,0.0,0.0
20170903151745,72.00033499999998,-165.40404119999997,4.996813802878856,0.0,0.0,0.0,0.0
20170903152132,72.00031700000002,-165.43110819999995,7.337813465266754,0.0,0.0,0.0,0.0
20170903152519,72.0002683,-165.4582346,9.097604415172379,0.0,0.0,0.0,0.0
20170903152907,72.00022170000003,-165.48508169999997,9.031202319287244,0.0,0.0,0.0,0.0
20170903153252,72.0001683,-165.51199,6.688458210925084,0.0,0.0,0.0,0.0
20170903153639,72.00009509999998,-165.53902230000003,4.86408749161927,0.0,0.0,0.0,0.0
20170903154027,72.0000679,-165.56606340000005,3.7405623943127857,0.0,0.0,0.0,0.0
20170903154416,71.9999536,-165.5931365,2.9740252802050433,0.0,0.0,0.0,0.0
20170903154804,71.9998302,-165.62001030000005,3.4062798748894427,0.0,0.0,0.0,0.0
20170903155150,71.99967170000002,-165.647085,5.018687554465279,0.0035093379942623473,0.0,0.0,0.0
20170903155535,71.99949620000002,-165.6739678,5.4216430459135045,0.0037911062854327415,0.0,0.0,0.0
20170903155921,71.9993767,-165.7010689,5.3563997439189,0.003745484637128853,0.0,0.0,0.0
20170903160308,71.9992295,-165.72796709999997,5.490054659511125,0.0038389433887062144,0.0,0.0,0.0
20170903160653,71.99907309999998,-165.75501430000003,5.761580080350066,0.0040288086603373265,0.0,0.0,0.0
20170903161040,71.99899740000002,-165.781922,4.450172247417847,0.003111801318453459,0.0,0.0,0.0
20170903161426,71.9990583,-165.80874330000003,4.52347704809879,0.0031630600029983373,0.0,0.0,0.0
20170903161811,71.99913959999998,-165.835949,4.295574173224627,0.0030036979767451857,0.0,0.0,0.0
20170903162156,71.9991146,-165.8629225,5.50104969030629,0.0038466317093882804,0.0,0.0,0.0
20170903162539,71.9990517,-165.889975,5.5252022451398854,0.003863520483081713,0.0,0.0,0.0
20170903162923,71.9990817,-165.9169311,4.125972493236952,0.002885103301745617,0.0,0.0,0.0
20170903163306,71.9991896,-165.9438634,4.066534248391435,0.0028435408636216086,0.0,0.0,0.0
20170903163648,71.99951209999998,-165.97066130000005,4.732941670111417,0.003309529004805994,0.0,0.0,0.0
20170903164028,71.9997132,-165.99768490000002,7.855377157235185,0.005492904911489576,0.0,0.0,0.0
20170903164408,71.9999367,-166.0246124,8.05217192870932,0.005630514467998209,0.0,0.0,0.0
20170903164747,72.000165,-166.0515533,8.219467902099542,0.005747496868140974,0.0,0.0,0.0
20170903165127,72.0003761,-166.0784754,7.832984044530625,0.0054772464349733705,0.0,0.0,0.0
20170903165507,72.00060859999998,-166.1053604,9.423992076240037,0.0065897653703061,0.0,0.0,0.0
20170903165845,72.0008167,-166.1323281,8.038753360632475,0.0056211314788611,0.0,0.0,0.0
20170903170225,72.001075,-166.1592939,8.17368814419413,0.0057154851834073685,0.0,0.0,0.0
20170903170604,72.0013252,-166.1863393,11.44367759132679,0.008002038805869593,0.0,0.0,0.0
20170903170945,72.00153040000002,-166.2132894,11.329647000332196,0.00792230244428965,0.0,0.0,0.0
20170903171324,72.0017761,-166.2401333,12.705527370078062,0.00888439247374667,0.0,0.0,0.0
20170903171704,72.00202,-166.26689,11.952422894849356,0.00835778105992815,0.0,0.0,0.0
20170903172044,72.0023083,-166.2939817,12.249550723247875,0.008565548920759763,0.0,0.0,0.0
20170903172429,72.0026151,-166.3210523,12.437848973330986,0.008697217249601855,0.0,0.0,0.0
20170903172814,72.0028801,-166.3481408,17.786282636697557,0.012437131572000677,0.0,0.0,0.0
20170903173159,72.0031583,-166.3753197,18.141820073532962,0.012685742592728165,0.0,0.0,0.0
20170903173544,72.00345329999998,-166.40238,17.187454806411644,0.012018398739159481,0.0,0.0,0.0
20170903173929,72.0037667,-166.42949,17.225398519230055,0.012044931037014176,0.0,0.0,0.0
20170903174314,72.00415509999998,-166.4562622,13.623363419810946,0.009526193121202512,0.0,0.0,0.0
20170903174654,72.004412,-166.483058,13.250857998443312,0.009265717167261125,0.0,0.0,0.0
20170903175034,72.0047152,-166.5099126,12.944806492094568,0.009051709387783631,0.0,0.0,0.0
20170903175414,72.00497929999999,-166.5366861,12.573541628005687,0.008792100898643834,0.0,0.0,0.0
20170903175753,72.0052817,-166.563535,15.01598840867977,0.010499991894714459,0.0,0.0,0.0
20170903180133,72.00546999999997,-166.5905044,14.336097948550425,0.01002457568324281,0.0,0.0,0.0
20170903180513,72.005215,-166.61725,17.009891262810964,0.011894236698163016,0.0,0.0,0.0
20170903180853,72.004632,-166.6441217,18.790359642709483,0.013139236564208762,0.0,0.0,0.0
20170903181232,72.00409590000002,-166.67094609999995,15.836992718589393,0.011074082548301147,0.0,0.0,0.0
20170903181612,72.00355309999998,-166.6975715,12.976600495011759,0.009073941475591329,0.0,0.0,0.0
20170903181952,72.00297640000002,-166.7244001,13.829313202163855,0.009670204356865062,0.0,0.0,0.0
20170903182334,72.0023622,-166.75135830000005,13.710667862959388,0.00958724111354487,0.0,0.0,0.0
20170903182718,72.00180859999998,-166.77816230000005,16.558471726098606,0.011578579723231107,0.0,0.0,0.0
20170903183100,72.00125809999999,-166.8049801,16.963895965166003,0.01186207429636529,0.0,0.0,0.0
20170903183442,72.000665,-166.8318507,14.796358699950384,0.010346414914057352,0.0,0.0,0.0
20170903183824,72.0000627,-166.85857769999996,16.91021207297141,0.01182453561308821,0.0,0.0,0.0
20170903184205,71.9996532,-166.88546100000005,18.29548238513443,0.012793191598549348,0.0,0.0,0.0
20170903184547,72.0035199,-166.90070669999997,0.40372390488451954,0.00028230560743787696,0.0,0.0,0.0
20170903213059,72.000275,-166.9137016,10.349503491924247,0.007236933049095322,0.0,0.0,0.0
20170903213541,72.00070699999998,-166.9406929,19.99284514516315,0.013980079516799828,0.0,0.0,0.0
20170903213951,72.00108809999998,-166.96762890000005,17.563216902282782,0.012281151936190548,0.0,0.0,0.0
20170903214402,72.00149,-166.9945267,16.545477131582157,0.011569493199360542,0.0,0.0,0.0
20170903214815,72.0016627,-167.0216023,23.76152308075972,0.016615343123864954,0.0,0.0,0.0
20170903215227,72.0017314,-167.0485368,22.184273931310468,0.015512445143770348,0.0,0.0,0.0
20170903215637,72.001921,-167.0755063,23.19269116962056,0.01621758506134361,0.0,0.0,0.0
20170903220046,72.00183829999997,-167.102448,23.151562399137024,0.016188825598764726,0.0,0.0,0.0
20170903220500,72.0017483,-167.1293967,22.635983706191627,0.01582830506892187,0.0,0.0,0.0
20170903220911,72.0017054,-167.1564135,21.757299468365904,0.01521388148759795,0.0,0.0,0.0
20170903221324,72.00159620000002,-167.1833228,20.308982853301078,0.014201140114515334,0.0,0.0,0.0
20170903221741,72.0015683,-167.2103977,24.067276117811073,0.016829142197456955,0.0,0.0,0.0
20170903222154,72.0014927,-167.2372168,25.10970275645892,0.017558063328654387,0.0,0.0,0.0
20170903222608,72.0014113,-167.26417560000004,25.95137151238933,0.018146603681455795,0.0,0.0,0.0
20170903223024,72.0014412,-167.29123810000004,21.72707980878421,0.015192750265855415,0.0,0.0,0.0
20170903223440,72.00164670000002,-167.318035,21.471209965230557,0.01501383222130806,0.0,0.0,0.0
20170903223857,72.0018285,-167.34497109999995,15.507261754147446,0.010843516809959824,0.0,0.0,0.0
20170903224318,72.0017433,-167.37197030000004,16.807171241595285,0.011752483886319255,0.0,0.0,0.0
20170903224734,72.00189190000002,-167.3987493,18.697538201124463,0.013074330787962489,0.0,0.0,0.0
20170903225151,72.0020267,-167.4257585,14.293557044550544,0.00999482878047301,0.0,0.0,0.0
20170903225621,72.0021564,-167.45282340000003,15.40173250967857,0.010769725050051167,0.0,0.0,0.0
20170903230048,72.00225,-167.4798084,17.19008140499946,0.012020235399072971,0.0,0.0,0.0
20170903230515,72.0024262,-167.506871,16.30289535435244,0.011399866890034735,0.0,0.0,0.0
20170903230934,72.0026217,-167.5335383,12.292252316528675,0.008595408186169794,0.0,0.0,0.0
20170903231402,72.00259840000002,-167.5607576,11.905856416363394,0.008325219257579146,0.0,0.0,0.0
20170903231834,72.0026689,-167.587748,13.691770613737333,0.009574027134018162,0.0,0.0,0.0
20170903232258,72.00257979999998,-167.61486259999995,14.52736467242698,0.010158319729661898,0.0,0.0,0.0
20170903232718,72.0026031,-167.641062,13.514570932192271,0.009450119525044789,0.0,0.0,0.0
20170903233149,72.002515,-167.66858169999998,10.848047530333803,0.007585542026407359,0.0,0.0,0.0
20170903233615,72.0024086,-167.6955931,11.581995851174074,0.008098758420168736,0.0,0.0,0.0
20170903234038,72.00233270000003,-167.7223361,16.226417619668666,0.01134638951828643,0.0,0.0,0.0
20170903234507,72.00212629999999,-167.7494806,12.85905619967839,0.008991748141764545,0.0,0.0,0.0
20170903234930,72.00198,-167.7765567,12.710946030954933,0.008888181494735584,0.0,0.0,0.0
20170903235403,72.002135,-167.803354,16.403685694512205,0.011470344951547537,0.0,0.0,0.0
20170903235838,72.0020945,-167.83062900000004,16.16056079524421,0.011300338861884212,0.0,0.0,0.0
20170904000310,999.0,999.0,18.283058677467338,0.01278450426966959,0.0,0.0,0.0
20170904000452,72.0020383,-167.857376,0.0,1.0191819944246165,0.0,0.0,0.0
20170904000732,72.0020317,-167.8844133,13.188469931556387,0.009222092053893906,0.0,0.0,0.0
20170904001153,72.00211,-167.91122,9.50099117929012,0.006643607311033137,0.0,0.0,0.0
20170904001613,72.0021573,-167.937926,11.97570072101432,0.008374058175988307,0.0,0.0,0.0
20170904002035,72.0020123,-167.96512959999995,11.157232518059706,0.007801740905673906,0.0,0.0,0.0
20170904002507,72.00174759999999,-167.9920399,9.888136719445654,0.006914320428486987,0.0,0.0,0.0
20170904002932,72.0015538,-168.018902,8.76447166786553,0.0061285930016362405,0.0,0.0,0.0
20170904003352,72.0013841,-168.04596619999995,10.403528570071627,0.007274710308051596,0.0,0.0,0.0
20170904003822,72.0013333,-168.072895,11.036082698858227,0.0077170263943774214,0.0,0.0,0.0
20170904004249,72.0014533,-168.0998655,13.290229131132726,0.009293247594350629,0.0,0.0,0.0
20170904004711,72.0014517,-168.12668,13.981152939342088,0.009776378920020649,0.0,0.0,0.0
20170904005139,72.00118549999998,-168.15388380000005,11.556734142983931,0.008081094066418854,0.0,0.0,0.0
20170904005607,72.000967,-168.1807031,15.355461064082796,0.010737369550669961,0.0,0.0,0.0
20170904010035,72.0009617,-168.2077633,15.511992478000435,0.010846824788152555,0.0,0.0,0.0
20170904010509,72.00099820000001,-168.2346167,15.352589833016403,0.010735361830488179,0.0,0.0,0.0
20170904010942,72.0011622,-168.2615046,7.61804090356485,0.005326946556169419,0.0,0.0,0.0
20170904011414,72.001251,-168.2884563,10.730664350028544,0.0075034613529070295,0.0,0.0,0.0
20170904011855,72.001385,-168.31553,9.501955842051261,0.006644281855453741,0.0,0.0,0.0
20170904012332,72.00112990000002,-168.3425906,8.293041055486396,0.005798943199424228,0.0,0.0,0.0
20170904012804,72.00093670000003,-168.3694382,10.716458534253253,0.007493527877570802,0.0,0.0,0.0
20170904013241,72.0007947,-168.3963253,11.820017304906031,0.008265195904471143,0.0,0.0,0.0
20170904013724,72.000455,-168.423375,12.377977114778927,0.00865535160529907,0.0,0.0,0.0
20170904014204,72.0004017,-168.4503552,13.360939608953423,0.009342692187929196,0.0,0.0,0.0
20170904014642,72.0002937,-168.4772842,12.164585205134763,0.00850613643139875,0.0,0.0,0.0
20170904015131,71.9998583,-168.5036321,17.498819895095874,0.012236122063033011,0.0,0.0,0.0
20170904015559,72.0061747,-168.51193669999995,0.226103169195036,0.00015810357462350458,0.0,0.0,0.0
20170904170957,71.500753,-168.489858,15.566338720878115,0.09616406038766614,0.0,0.0,0.0
20170904171406,71.50086329999998,-168.4634283,25.426891475538994,0.15707952725226126,0.0,0.0,0.0
20170904171752,71.5012983,-168.43715980000005,21.323731022394107,0.13173146200278155,0.0,0.0,0.0
20170904172137,71.5015375,-168.4108096,19.194052421811456,0.11857496160620211,0.0,0.0,0.0
20170904172521,71.5015179,-168.3844771,16.539852099386987,0.10217812708625722,0.0,0.0,0.0
20170904172906,71.5016385,-168.3581456,11.31794105683569,0.06991876424952637,0.0,0.0,0.0
20170904173251,71.50189329999998,-168.3318783,16.000047865301056,0.09884338229537007,0.0,0.0,0.0
20170904173635,71.50196,-168.3056166,15.998954531151831,0.098836628012686,0.0,0.0,0.0
20170904174021,71.5021355,-168.2792816,18.695672350925186,0.11549612257452825,0.0,0.0,0.0
20170904174402,71.50229279999998,-168.2531069,16.389971049297316,0.10125220798544315,0.0,0.0,0.0
20170904174745,71.50254029999998,-168.22672240000003,16.94819469306912,0.10470074223304758,0.0,0.0,0.0
20170904175129,71.5026972,-168.20038290000005,15.532045075187108,0.095952204775903,0.0,0.0,0.0
20170904175510,71.50281740000001,-168.1741502,17.520455172027585,0.10823599173790288,0.0,0.0,0.0
20170904175852,71.502965,-168.1479164,14.510075393113809,0.0896387899142164,0.0,0.0,0.0
20170904180234,71.503149,-168.1214664,14.169900175888149,0.08753729188572396,0.0,0.0,0.0
20170904180620,71.50326899999997,-168.0950844,22.528126188981233,0.13917184548691222,0.0,0.0,0.0
20170904181005,71.50338670000002,-168.0688783,18.236901170965012,0.11266197510776568,0.0,0.0,0.0
20170904181346,71.503497,-168.0425888,21.13825055505545,0.13058562063422052,0.0,0.0,0.0
20170904181731,71.50358,-168.0161511,24.97924525299809,0.1543141063560885,0.0,0.0,0.0
20170904182117,71.5036551,-167.9899195,35.15367430370747,0.21716860459010845,0.0,0.0,0.0
20170904182459,71.50371650000002,-167.9635277,22.845853884835925,0.14113466962179064,0.0,0.0,0.0
20170904182842,71.5037603,-167.937243,18.752846948708438,0.11584932968200548,0.0,0.0,0.0
20170904183223,71.5037783,-167.9109774,19.482085144897116,0.12035433931807857,0.0,0.0,0.0
20170904183604,71.5037667,-167.8847046,22.00101423270776,0.13591550969062505,0.0,0.0,0.0
20170904183946,71.5035307,-167.8585055,18.573403299417933,0.1147407819218004,0.0,0.0,0.0
20170904184328,71.50334740000002,-167.8321995,16.915747986329507,0.10450029644291554,0.0,0.0,0.0
20170904184710,71.5030266,-167.80590669999995,19.117392866721534,0.11810138241597197,0.0,0.0,0.0
20170904185053,71.502772,-167.779531,17.388151250220893,0.10741865873800754,0.0,0.0,0.0
20170904185437,71.5024418,-167.7533086,16.573987987787334,0.10238900812210874,0.0,0.0,0.0
20170904185819,71.502045,-167.7271383,13.199976266831632,0.0815453998272645,0.0,0.0,0.0
20170904190201,71.50182,-167.7008883,11.923940944740623,0.07366244546208256,0.0,0.0,0.0
20170904190542,71.50164670000002,-167.67473930000003,18.728919687667826,0.11570151441110939,0.0,0.0,0.0
20170904190922,71.50146,-167.6486259,17.898504071752427,0.11057146174637866,0.0,0.0,0.0
20170904191302,71.50138630000002,-167.622407,15.355753446443263,0.09486312923032632,0.0,0.0,0.0
20170904191644,71.5012817,-167.59614330000005,16.07080580898944,0.09928050314256415,0.0,0.0,0.0
20170904192026,71.5012017,-167.5700425,20.266732135219833,0.12520164746904175,0.0,0.0,0.0
20170904192406,71.501127,-167.54379330000003,14.216918155735952,0.08782775452664124,0.0,0.0,0.0
20170904192746,71.5010267,-167.5177483,14.108183931286673,0.08715602787890647,0.0,0.0,0.0
20170904193127,71.50093000000003,-167.49145369999997,14.778503278260045,0.09129705495775234,0.0,0.0,0.0
20170904193508,71.50080200000002,-167.4653171,14.979685750639677,0.09253989849148882,0.0,0.0,0.0
20170904193849,71.5006591,-167.4390215,12.986652774253642,0.08022755279906947,0.0,0.0,0.0
20170904194231,71.5005443,-167.4126992,16.275729168304885,0.10054645672694659,0.0,0.0,0.0
20170904194610,71.5004473,-167.3864928,20.065779869651184,0.12396022608229029,0.0,0.0,0.0
20170904194949,71.5003253,-167.360323,8.576655145759823,0.0,0.5153922198526283,0.0,0.0
20170904195327,71.5001533,-167.3340797,8.253192834019378,0.0,0.49595457708270724,0.0,0.0
20170904195705,71.5000223,-167.30792240000005,9.192716326359509,0.0,0.5524128454973842,0.0,0.0
20170904200044,71.4998598,-167.2817372,7.258260170675218,0.0,0.43616663583434323,0.0,0.0
20170904200425,71.49970920000001,-167.25552319999997,9.57927861174269,0.0,0.5756423202741778,0.0,0.0
20170904200805,71.4995283,-167.2293576,9.453399368139927,0.0,0.5680779281316681,0.0,0.0
20170904201145,71.4994228,-167.2031571,5.077230663631183,0.0,0.30510322940164014,0.0,0.0
20170904201531,71.4995567,-167.1767267,10.407789754319646,0.0,0.6254295846205277,0.0,0.0
