Interval,Latitude,Longitude,Arctic cod (No. m^-2),Capelin (No. m^-2),Saffron cod (No. m^-2),Pollock (No. m^-2),Pacific cod (No. m^-2)
20170901110401,72.01619000000002,-157.143365,8.880282258839188,0.0,0.0,0.0,0.0
20170901111326,72.0102828,-157.1240014,9.427601462188196,0.0,0.0,0.0,0.0
20170901112229,72.0041206,-157.1065242,5.601526103969967,0.0,0.0,0.0,0.0
20170901113147,72.0046661,-157.134619,9.892563477640778,0.0,0.0,0.0,0.0
20170901113823,72.00509170000002,-157.16157959999995,12.323605567279095,0.0,0.0,0.0,0.0
20170901114407,72.0046156,-157.188599,7.389200027478649,0.0,0.0,0.0,0.0
20170901114938,72.00364300000003,-157.21530239999996,10.722097975713929,0.0,0.0,0.0,0.0
20170901115458,72.0029167,-157.242065,8.762950895842149,0.0,0.0,0.0,0.0
20170901120023,72.0024931,-157.2688563,4.951611620248817,0.0,0.0,0.0,0.0
20170901160242,72.002315,-157.28782130000005,7.575999831271584,0.0,0.0,0.0,0.0
20170901160622,72.0020933,-157.31470330000005,8.65379750088075,0.0,0.0,0.0,0.0
20170901161001,72.0021162,-157.341697,7.983931131966078,0.0,0.0,0.0,0.0
20170901161342,72.0023535,-157.36858069999997,5.503527510801051,0.0,0.0,0.0,0.0
20170901161722,72.002534,-157.3955135,5.486327004055764,0.0,0.0,0.0,0.0
20170901162102,72.0025383,-157.4225217,5.309797493061748,0.0,0.0,0.0,0.0
20170901162439,72.0025317,-157.4494583,4.940841305954459,0.0,0.0,0.0,0.0
20170901162816,72.0024667,-157.47634409999995,4.561759300373325,0.0,0.0,0.0,0.0
20170901163151,72.0024533,-157.503365,5.294334387555537,0.0,0.0,0.0,0.0
20170901163527,72.00237,-157.53037,5.704866362567246,0.0,0.0,0.0,0.0
20170901163901,72.0022733,-157.5572662,7.197832834095821,0.0,0.0,0.0,0.0
20170901164233,72.0021273,-157.5841061,7.921731939056498,0.0,0.0,0.0,0.0
20170901164609,72.00177020000002,-157.6111543,8.018084752660657,0.0,0.0,0.0,0.0
20170901164945,72.001465,-157.637975,6.135087817389795,0.0,0.0,0.0,0.0
20170901165323,72.0011877,-157.6648184,6.207460055765944,0.0,0.0,0.0,0.0
20170901165700,72.0010974,-157.6916928,4.848853474960465,0.0,0.0,0.0,0.0
20170901170037,72.0011433,-157.71870330000004,3.467607253768429,0.0,0.0,0.0,0.0
20170901170413,72.0013934,-157.7455238,2.3499861905942234,0.0,0.0,0.0,0.0
20170901170752,72.0015427,-157.7724567,3.186840716949132,0.0,0.0,0.0,0.0
20170901171131,72.001645,-157.7993083,2.5805764750096554,0.0,0.0,0.0,0.0
20170901171511,72.001695,-157.8262716,2.6072883490935896,0.0,0.0,0.0,0.0
20170901171849,72.001665,-157.85316569999995,2.2906142316628033,0.0,0.0,0.0,0.0
20170901172226,72.00194499999998,-157.8800883,3.387274018698905,0.0,0.0,0.0,0.0
20170901172601,72.00224940000003,-157.9070065,3.026433111801204,0.0,0.0,0.0,0.0
20170901172938,72.0026046,-157.9339174,3.124658414026934,0.0,0.0,0.0,0.0
20170901173315,72.0032122,-157.96065919999995,4.210120810518944,0.0,0.0,0.0,0.0
20170901173652,72.003875,-157.9875483,4.488661000546301,0.0,0.0,0.0,0.0
20170901174032,72.0043567,-158.0142883,4.083416064859456,0.0,0.0,0.0,0.0
20170901174414,72.0045922,-158.041303,4.269148915355018,0.0,0.0,0.0,0.0
20170901174754,72.004926,-158.0683487,4.2612844514166435,0.0,0.0,0.0,0.0
20170901175130,72.00505720000002,-158.09523259999997,6.01474417115129,0.0,0.0,0.0,0.0
20170901175506,72.00501829999997,-158.1220767,6.543844057403074,0.0,0.0,0.0,0.0
20170901175843,72.00501,-158.1488983,4.749372473849826,0.0,0.0,0.0,0.0
20170901180221,72.00492170000003,-158.1757072,4.833340082774295,0.0,0.0,0.0,0.0
20170901180558,72.004777,-158.2026511,4.2722657930743395,0.0,0.0,0.0,0.0
20170901180936,72.0046623,-158.22958380000003,4.2737659874702505,0.0,0.0,0.0,0.0
20170901181312,72.00480999999998,-158.2563717,5.190619827410866,0.0,0.0,0.0,0.0
20170901181650,72.0047,-158.28328249999996,4.9235763769095815,0.0,0.0,0.0,0.0
20170901182028,72.00440040000002,-158.3102815,4.290153403871412,0.0,0.0,0.0,0.0
20170901182404,72.0044595,-158.33706809999995,4.5816440608780855,0.0,0.0,0.0,0.0
20170901182740,72.00334000000002,-158.3334083,0.43314079117965265,0.0,0.0,0.0,0.0
20170901201642,72.00657659999997,-158.35364950000005,2.0636698842382386,0.0,0.0,0.0,0.0
20170901202109,72.0057833,-158.379494,5.066801735985825,0.0,0.0,0.0,0.0
20170901202513,72.0051962,-158.406406,5.518491790110723,0.0,0.0,0.0,0.0
20170901202912,72.0049439,-158.4333154,5.873203289194754,0.0,0.0,0.0,0.0
20170901203308,72.0046817,-158.46018569999995,6.180714765496781,0.0,0.0,0.0,0.0
20170901203703,72.0043567,-158.487115,5.358326062530992,0.0,0.0,0.0,0.0
20170901204057,72.0041489,-158.5138384,5.244295502687656,0.0,0.0,0.0,0.0
20170901204452,72.0038426,-158.5407361,6.919738253827266,0.0,0.0,0.0,0.0
20170901204849,72.00361,-158.56758119999995,4.245783414895186,0.0,0.0,0.0,0.0
20170901205248,72.0029933,-158.59437,6.939237117168133,0.0,0.0,0.0,0.0
20170901205649,72.0026814,-158.6213967,6.552200695489297,0.0,0.0,0.0,0.0
20170901210045,72.0022612,-158.648425,4.380380343561132,0.0,0.0,0.0,0.0
20170901210437,72.0019183,-158.67535869999998,5.451627070323636,0.0,0.0,0.0,0.0
20170901210824,72.0013752,-158.70226540000004,6.729122047621566,0.0,0.0,0.0,0.0
20170901211207,72.00124559999998,-158.72910080000003,6.672773935076668,0.0,0.0,0.0,0.0
20170901211556,72.000934,-158.7555304,6.087561428135555,0.0,0.0,0.0,0.0
20170901225715,72.0010531,-158.7705649,4.626348633945787,0.0,0.0,0.0,0.0
20170901230225,72.00112800000002,-158.7976497,9.869627599929276,0.0,0.0,0.0,0.0
20170901230617,72.0008168,-158.8244323,12.98652264957894,0.0,0.0,0.0,0.0
20170901231008,72.00088829999999,-158.85144499999996,11.131763351626988,0.0,0.0,0.0,0.0
20170901231403,72.00110500000002,-158.878295,9.817436664714513,0.0,0.0,0.0,0.0
20170901231758,72.001145,-158.90525,9.543724574165733,0.0,0.0,0.0,0.0
20170901232154,72.00138170000002,-158.93213459999996,7.611332392364935,0.0,0.0,0.0,0.0
20170901232550,72.0016186,-158.9590204,9.533312106671378,0.0,0.0,0.0,0.0
20170901232946,72.0017559,-158.98596830000002,9.527923266210328,0.0,0.0,0.0,0.0
20170901233343,72.0019806,-159.01282980000005,10.280150019112426,0.0,0.0,0.0,0.0
20170901233738,72.0020648,-159.0397257,9.635842081261655,0.0,0.0,0.0,0.0
20170901234135,72.00215329999997,-159.0666382,10.84758047116729,0.0,0.0,0.0,0.0
20170901234533,72.0019472,-159.0936132,10.969408006472754,0.0,0.0,0.0,0.0
20170901234929,72.0020383,-159.1205167,11.959745562680459,0.0,0.0,0.0,0.0
20170901235325,72.00209890000002,-159.1473416,11.73438613891391,0.0,0.0,0.0,0.0
20170901235721,72.0020804,-159.1742472,10.1336710514042,0.0,0.0,0.0,0.0
20170902000115,72.00217190000002,-159.20118080000003,9.643963513326927,0.0,0.0,0.0,0.0
20170902000510,72.0022434,-159.22796069999995,7.06517392070522,0.0,0.0,0.0,0.0
20170902000909,72.002105,-159.25488969999995,7.653670516214467,0.0,0.0,0.0,0.0
20170902001309,72.00190570000002,-159.2818355,6.255472408847751,0.0,0.0,0.0,0.0
20170902001705,72.001774,-159.3086604,7.5920363062782865,0.0,0.0,0.0,0.0
20170902002102,72.00167309999998,-159.3355388,7.18905826633984,0.0,0.0,0.0,0.0
20170902002459,72.0018799,-159.354771,7.151633348002282,0.0,0.0,0.0,0.0
20170902002746,72.00189499999998,-159.362475,3.2591032701732376,0.14298084672693814,0.04085167049340215,0.0,0.0
20170902002853,72.00206,-159.3894217,6.922210850096819,0.0,0.0,0.0,0.0
20170902003245,72.0022412,-159.416279,8.373303665855016,0.0,0.0,0.0,0.0
20170902003641,72.00224720000001,-159.4432535,8.604947307135422,0.0,0.0,0.0,0.0
20170902004035,72.00227640000001,-159.4701444,7.910168029359638,0.0,0.0,0.0,0.0
20170902004430,72.00232170000002,-159.497145,9.239878848110028,0.0,0.0,0.0,0.0
20170902004824,72.00240500000002,-159.5240679,8.452972357993769,0.0,0.0,0.0,0.0
20170902005217,72.0023733,-159.5509457,10.802103155338568,0.0,0.0,0.0,0.0
20170902005610,72.00241170000002,-159.5778971,10.352656110614326,0.0,0.0,0.0,0.0
20170902010004,72.00233229999998,-159.6049333,13.190189629767259,0.0,0.0,0.0,0.0
20170902010358,72.0021983,-159.6318583,12.882960411103547,0.0,0.0,0.0,0.0
20170902010749,72.0021317,-159.65874330000003,14.326600956479068,0.0,0.0,0.0,0.0
20170902011142,72.002018,-159.6857224,13.218538078381814,0.0,0.0,0.0,0.0
20170902011533,72.0019475,-159.7127791,12.008700630244052,0.0,0.0,0.0,0.0
20170902011923,72.0018633,-159.7396467,9.597180712128761,0.0,0.0,0.0,0.0
20170902012315,72.0018967,-159.766595,9.308623293235058,0.0,0.0,0.0,0.0
20170902012708,72.0017537,-159.7935762,10.041874622905887,0.0,0.0,0.0,0.0
20170902013100,72.0018583,-159.82054630000005,10.143297400556488,0.0,0.0,0.0,0.0
20170902013452,72.0016868,-159.8475437,10.307316025901988,0.0,0.0,0.0,0.0
20170902013844,72.0017004,-159.8744705,11.365623601976012,0.0,0.0,0.0,0.0
20170902014237,72.0017733,-159.90139109999996,9.55514022228252,0.0,0.0,0.0,0.0
20170902014628,72.001875,-159.92823380000004,9.08809840662185,0.0,0.0,0.0,0.0
20170902015021,72.0017433,-159.9552611,8.770765794173144,0.0,0.0,0.0,0.0
20170902015415,72.00157779999998,-159.98212719999995,9.30667659261384,0.0,0.0,0.0,0.0
20170902015808,72.001475,-160.009025,7.97514719027133,0.0,0.0,0.0,0.0
20170902020201,72.0012567,-160.0360117,10.619216865079185,0.0,0.0,0.0,0.0
20170902020554,72.0012546,-160.0628987,13.539681384363726,0.0,0.0,0.0,0.0
20170902020947,72.0009483,-160.0898749,13.853998801009233,0.0,0.0,0.0,0.0
20170902021337,72.0009094,-160.1168175,13.546037296483888,0.0,0.0,0.0,0.0
20170902021729,72.0009027,-160.14369530000005,12.181454115559228,0.0,0.0,0.0,0.0
20170902022119,72.0006989,-160.1706145,12.67771148017756,0.0,0.0,0.0,0.0
20170902022512,72.00061640000001,-160.19753630000002,14.325923064535168,0.0,0.0,0.0,0.0
20170902022905,72.0004617,-160.2245021,11.531581490033847,0.0,0.0,0.0,0.0
20170902023259,72.0005611,-160.2514431,12.05749456965923,0.0,0.0,0.0,0.0
20170902023653,72.0005808,-160.27831799999996,8.966345750653703,0.5240311021949399,0.0,0.0,0.0
20170902024047,72.00059830000002,-160.3052467,9.680236042410078,0.5657538649394176,0.0,0.0,0.0
20170902024440,72.0005555,-160.332212,13.778070376165076,0.8052486047406691,0.0,0.0,0.0
20170902024834,72.0005891,-160.35905569999997,14.04614490546297,0.8209160120622719,0.0,0.0,0.0
20170902025229,72.0004,-160.38531669999998,12.21702852924391,0.7140147283817259,0.0,0.0,0.0
20170902025628,71.998285,-160.40604,0.44473479861784443,0.02599217933206829,0.0,0.0,0.0
20170902040421,71.9999785,-160.4022814,5.508800878236584,0.3219575818593839,0.0,0.0,0.0
20170902040822,71.9999167,-160.4291941,10.82053574598024,0.6323977940393695,0.0,0.0,0.0
20170902041217,71.9997782,-160.4561215,10.213803444689574,0.5969377966869792,0.0,0.0,0.0
20170902041612,71.99996170000001,-160.483106,13.702094080696401,0.8008082292579384,0.0,0.0,0.0
20170902042008,72.0001082,-160.5100316,17.171218985263348,1.0035585355639738,0.0,0.0,0.0
20170902042402,72.0001917,-160.53698169999996,15.565241629238605,0.9096984383298349,0.0,0.0,0.0
20170902042757,72.00039709999999,-160.5639003,15.211440963326378,0.8890208336445714,0.0,0.0,0.0
20170902043150,72.0004158,-160.5908331,13.672217246356508,0.7990621009172892,0.0,0.0,0.0
20170902043544,72.00047020000002,-160.6177791,12.269878844505183,0.7171035239429885,0.0,0.0,0.0
20170902043938,72.000539,-160.64468280000003,12.785991092177797,0.7472673027578906,0.0,0.0,0.0
20170902044332,72.00064990000001,-160.6716128,13.225133081406852,0.7729326146972428,0.0,0.0,0.0
20170902044725,72.000785,-160.6984789,10.582825436352786,0.6185049999155245,0.0,0.0,0.0
20170902045118,72.0009286,-160.7254242,10.02396404321156,0.585842780549467,0.0,0.0,0.0
20170902045512,72.000901,-160.75231409999995,12.82231134414033,0.7493900116300516,0.0,0.0,0.0
20170902045907,72.00098050000003,-160.7792464,14.35502290769978,0.8389681466178861,0.0,0.0,0.0
20170902050302,72.00093829999999,-160.80613,12.798052194825859,0.7479722045197974,0.0,0.0,0.0
20170902050657,72.001036,-160.83302790000005,13.77156767900559,0.804868559664664,0.0,0.0,0.0
20170902051054,72.00102700000002,-160.8600654,14.415032263236814,0.8424753467189607,0.0,0.0,0.0
20170902051449,72.00113809999998,-160.88683500000005,9.72990313737329,0.5686566196666102,0.0,0.0,0.0
20170902051844,72.0012317,-160.91374330000005,10.76270982849925,0.6290182032765481,0.0,0.0,0.0
20170902052241,72.0014409,-160.9405554,12.179497235843272,0.7118212411359971,0.0,0.0,0.0
20170902052636,72.0016464,-160.9675127,13.45787582222734,0.7865350831263048,0.0,0.0,0.0
20170902053028,72.0017614,-160.99440880000003,11.384879095159075,0.6653804020625061,0.0,0.0,0.0
20170902053420,72.00190500000002,-161.0211688,11.568548951011454,0.6761148439045124,0.0,0.0,0.0
20170902053815,72.0017168,-161.04814950000005,12.671741446303932,0.7405900710830541,0.0,0.0,0.0
20170902054211,72.001642,-161.0749783,13.697007265464743,0.8005109342979546,0.0,0.0,0.0
20170902054603,72.00147829999997,-161.10198459999995,12.268795003030116,0.7170401796713786,0.0,0.0,0.0
20170902054955,72.00161640000002,-161.1288755,11.468596139086982,0.6702731795682226,0.0,0.0,0.0
20170902055348,72.00142170000002,-161.15578,11.952029057635672,0.012388493253220528,0.0,0.0,0.0
20170902055744,72.00135870000003,-161.1827437,12.07799671261662,0.012519060994999824,0.0,0.0,0.0
20170902060139,72.00136020000002,-161.20956669999995,9.84689369621426,0.01020648255893365,0.0,0.0,0.0
20170902060533,72.00143670000001,-161.23658469999995,6.922352176375834,0.007175142632252611,0.0,0.0,0.0
20170902060929,72.0014621,-161.2635148,9.78504698523082,0.010142377329772963,0.0,0.0,0.0
20170902061322,72.001665,-161.2904887,11.309668011797825,0.011722674466781395,0.0,0.0,0.0
20170902061718,72.00159659999998,-161.3173959,10.109185027105543,0.010478352244617382,0.0,0.0,0.0
20170902062111,72.00163309999998,-161.3442878,10.436848705470563,0.010817981545141174,0.0,0.0,0.0
20170902062505,72.0015083,-161.3711436,7.361537481928352,0.00763036610673774,0.0,0.0,0.0
20170902062901,72.0014135,-161.39813999999996,9.608613223934121,0.00995950056041038,0.0,0.0,0.0
20170902063255,72.0012525,-161.4250414,9.64134797213154,0.00999343071613353,0.0,0.0,0.0
20170902063649,72.00108409999999,-161.45192,12.605134694049537,0.013065449001158193,0.0,0.0,0.0
20170902064040,72.0009757,-161.4790043,10.327694178935303,0.010704840913650624,0.0,0.0,0.0
20170902064433,72.0008583,-161.50593,4.651481583808013,0.004821344387683881,0.0,0.0,0.0
20170902064825,72.0008595,-161.5329697,5.092829870492742,0.005278809831040892,0.0,0.0,0.0
20170902065217,72.0008733,-161.5599767,6.244572737883227,0.006472612044318453,0.0,0.0,0.0
20170902065608,72.0008618,-161.5869623,6.023224600577373,0.0062431807157609645,0.0,0.0,0.0
20170902065957,72.0007177,-161.6139896,5.963193654739566,0.006180957559851675,0.0,0.0,0.0
20170902070347,72.00061170000002,-161.6409937,4.943489845959604,0.005124016207512951,0.0,0.0,0.0
20170902070735,72.000495,-161.6679667,4.992068057080248,0.005174368397738828,0.0,0.0,0.0
20170902071124,72.0003624,-161.6949689,6.242300988522731,0.0064702573352132895,0.0,0.0,0.0
20170902071512,72.000275,-161.7219507,8.642226820980788,0.008957823658910192,0.0,0.0,0.0
20170902071857,72.000209,-161.74895930000002,9.924655496501419,0.010287084064627548,0.0,0.0,0.0
20170902072244,72.0001,-161.77585359999995,9.848489423873033,0.01020813655937749,0.0,0.0,0.0
20170902072631,72.0003131,-161.771775,29.588223322507854,0.03066872605796361,0.0,0.0,0.0
20170902073727,71.99958829999998,-161.74479169999995,11.655750402738065,0.012081395094427098,0.0,0.0,0.0
20170902074542,71.9989713,-161.7177124,8.43674376129799,0.008744836768879364,0.0,0.0,0.0
20170902075355,71.99896170000002,-161.6907633,10.435610441029896,0.010816698061758844,0.0,0.0,0.0
20170902080204,71.99883840000003,-161.6638349,5.176814429425623,0.005365861338091128,0.0,0.0,0.0
20170902081034,71.9986061,-161.6371336,2.3963880556101183,0.0024838993543142545,0.0,0.0,0.0
20170902082108,71.9989352,-161.61000369999996,2.938457939689588,0.003045764546346785,0.0,0.0,0.0
20170902083317,71.9990667,-161.58283669999997,2.593173425617728,0.0026878709324378624,0.0,0.0,0.0
20170902084424,71.9990767,-161.5556567,2.2761050235746247,0.0023592238265292727,0.0,0.0,0.0
20170902085547,71.99871850000002,-161.5285806,1.726425418717769,0.001789471021935517,0.0,0.0,0.0
20170902090750,71.99871949999998,-161.5014395,2.799371437778221,0.002901598883580098,0.0,0.0,0.0
20170902091909,71.99939499999998,-161.474225,4.668354545646865,0.004838833516333782,0.0,0.0,0.0
20170902093028,71.9986104,-161.499763,5.69843985449133,0.005906535480356902,0.0,0.0,0.0
20170902093815,71.99844329999998,-161.5269047,3.4139657038044136,0.0035386369029310055,0.0,0.0,0.0
20170902094447,71.99832540000001,-161.5539364,3.745802348118662,0.003882591557782743,0.0,0.0,0.0
20170902095123,71.99840019999998,-161.5809335,3.5075067829009976,0.003635593915140932,0.0,0.0,0.0
20170902095758,71.9982595,-161.6079635,2.412605168892267,0.0025007086841378028,0.0,0.0,0.0
20170902100435,71.99824129999998,-161.6350686,3.084214951944613,0.0031968443131572947,0.0,0.0,0.0
20170902101113,71.9984917,-161.66202909999996,3.2872569311847615,0.003407300979373671,0.0,0.0,0.0
20170902101749,71.9989317,-161.6890428,3.8446885369577557,0.003985088872448288,0.0,0.0,0.0
20170902102430,71.9993623,-161.7160149,5.797906279512025,0.006009634220271058,0.0,0.0,0.0
20170902103115,71.99974499999998,-161.7429183,7.3297641059685,0.00759743243062686,0.0,0.0,0.0
20170902103756,71.999985,-161.7699995,5.847505904658916,0.006061045124524701,0.0,0.0,0.0
20170902104436,72.0011917,-161.7661533,2.4479556519539023,0.002537350096136074,0.0,0.0,0.0
20170902142851,72.0004783,-161.794485,4.868202160395773,0.005045979166257172,0.0,0.0,0.0
20170902143324,72.00057170000002,-161.82158669999995,13.873486632722937,0.014380118615793906,0.0,0.0,0.0
20170902143736,72.0006818,-161.8485986,12.929972968868988,0.01340214972006812,0.0,0.0,0.0
20170902144144,72.000695,-161.875665,9.61973981895008,0.009971033476426153,0.0,0.0,0.0
20170902144551,72.000785,-161.90266540000005,5.365446958274753,0.005561382349599665,0.0,0.0,0.0
20170902144957,72.0009232,-161.9296641,0.3865963386057336,0.0004007140636489535,0.0,0.0,0.0
20170902145403,72.0008194,-161.9566085,1.8831952296749472,0.0019519657528313066,0.0,0.0,0.0
20170902145805,72.00069870000002,-161.9835729,3.91842019851982,0.004061513066818161,0.0,0.0,0.0
20170902150205,71.99768900000002,-162.003037,0.10235760186305874,0.00010609549675463003,0.0,0.0,0.0
20170902163843,71.99969,-162.00982309999995,1.7001363584593943,0.0017622219377779716,0.0,0.0,0.0
20170902164234,71.99939499999998,-162.0368033,1.5455793058367702,0.001602020770726241,0.0,0.0,0.0
20170902164608,71.9992541,-162.06373290000005,0.8355727476561383,0.0008660861931471757,0.0,0.0,0.0
20170902164940,71.99928670000001,-162.0906725,3.6397136268227337,0.0037726286885746536,0.0,0.0,0.0
20170902165313,71.99934,-162.11757240000003,2.510021835949248,0.002601682813030487,0.0,0.0,0.0
20170902165648,71.999335,-162.1445083,2.8599309668314556,0.00296436992550849,0.0,0.0,0.0
20170902170022,71.9994476,-162.1713691,3.2971244199430503,0.0034175288090818835,0.0,0.0,0.0
20170902170356,71.999767,-162.1983302,2.468551153345842,0.0025586977040446177,0.0,0.0,0.0
20170902170731,72.00006259999998,-162.22535190000005,2.92113898901418,0.0030278131422385936,0.0,0.0,0.0
20170902171105,72.0003694,-162.2522964,4.614448488761811,0.004782958918074724,0.0,0.0,0.0
20170902171440,72.0006816,-162.27922009999997,4.723140674307111,0.004895620324835106,0.0,0.0,0.0
20170902171813,72.0009843,-162.306122,5.78366686360714,0.005994874809380338,0.0,0.0,0.0
20170902172145,72.0012917,-162.3330001,6.8911028418394515,0.007142752134522855,0.0,0.0,0.0
20170902172518,72.00158520000002,-162.360047,6.581492475564595,0.006821835416933888,0.0,0.0,0.0
20170902172850,72.00191140000003,-162.3870337,5.091534291047391,0.005277466939624471,0.0,0.0,0.0
20170902173222,72.002253,-162.41393200000005,6.666909822573202,0.006910372034609099,0.0,0.0,0.0
20170902173554,72.00258670000002,-162.44091,7.576068043814856,0.00785273089565459,0.0,0.0,0.0
20170902173928,72.00296,-162.4677899,8.128714880780068,0.00842555928973797,0.0,0.0,0.0
20170902174303,72.0034328,-162.4945741,6.465661828773296,0.006701774866599648,0.0,0.0,0.0
20170902174637,72.0037355,-162.5214986,6.447905790468562,0.006683370413288067,0.0,0.0,0.0
20170902175015,72.004145,-162.54841330000005,8.135593757191732,0.008432689368961873,0.0,0.0,0.0
20170902175352,72.0045071,-162.5753244,7.974328053687385,0.008265534564512476,0.0,0.0,0.0
20170902175729,72.00492829999997,-162.60220980000003,7.877748237695583,0.008165427846823082,0.0,0.0,0.0
20170902180105,72.0053317,-162.6291495,4.710738169304232,0.004882764905160631,0.0,0.0,0.0
20170902180442,72.0057078,-162.65604030000003,5.960042493598681,0.0061776913246030275,0.0,0.0,0.0
20170902180818,72.0056584,-162.68293880000004,6.3398212220418335,0.0065713388126052985,0.0,0.0,0.0
20170902181155,72.00556170000002,-162.7099464,4.534774946769882,0.00470037585768916,0.0,0.0,0.0
20170902181531,72.00547879999998,-162.7368148,3.791836285755964,0.003930306562742057,0.0,0.0,0.0
20170902181905,72.00547370000002,-162.76361,5.214462444911897,0.005404884183800642,0.0,0.0,0.0
20170902182240,72.00535409999998,-162.7905363,4.15871006510311,0.004310577838719033,0.0,0.0,0.0
20170902182615,72.005185,-162.81751830000005,4.929339120674058,0.005109348726042907,0.0,0.0,0.0
20170902182948,72.005055,-162.8444017,6.576174130192513,0.006816322856228166,0.0,0.0,0.0
20170902183320,72.00506170000001,-162.8470349,1.5411246453596497,0.0015974034349573183,0.0,0.0,0.0
20170902200136,72.0021612,-162.8731763,4.708531255362191,0.0048804773991373476,0.0,0.0,0.0
20170902200549,72.002195,-162.9001634,6.615543280289145,0.006857129688945674,0.0,0.0,0.0
20170902200946,72.002315,-162.92711169999995,7.416607406659438,0.007687447074976511,0.0,0.0,0.0
20170902201342,72.0025469,-162.9540801,9.075286872854875,0.00940669819769453,0.0,0.0,0.0
20170902201733,72.0028002,-162.9810525,7.613194900989284,0.007891213551392702,0.0,0.0,0.0
20170902202123,72.0029305,-163.00794140000005,5.556825109928557,0.005759749248573364,0.0,0.0,0.0
20170902202514,72.0031747,-163.03484699999996,5.848955235920398,0.006062547382466824,0.0,0.0,0.0
20170902202907,72.00327829999998,-163.0617683,6.7072612040825,0.006952196967859436,0.0,0.0,0.0
20170902203302,72.003345,-163.0888236,3.6543479256863174,0.003787797402760648,0.0,0.0,0.0
20170902203655,72.00349840000001,-163.1157835,2.29186056876673,0.002375554732718454,0.0,0.0,0.0
20170902204048,72.00373359999998,-163.14271200000005,4.584887532449447,0.004752318454765236,0.0,0.0,0.0
20170902204440,72.00404240000002,-163.1698321,6.2447864012468255,0.0064728335102341205,0.0,0.0,0.0
20170902204831,72.00417,-163.1968544,6.007804730216097,0.006227197742571354,0.0,0.0,0.0
20170902205212,72.0034739,-163.2235894,5.234139846902554,0.005425280165153614,0.0,0.0,0.0
20170902205553,72.00300990000002,-163.2504633,4.897057369367392,0.005075888109743984,0.0,0.0,0.0
20170902205936,72.0026469,-163.2774302,3.884336263990866,0.00402618445517262,0.0,0.0,0.0
20170902210321,72.002426,-163.30436540000005,5.299921597131793,0.005493464133329633,0.0,0.0,0.0
20170902210707,72.00220829999998,-163.3313117,4.88027234262773,0.005058490127399713,0.0,0.0,0.0
20170902211056,72.002061,-163.35820669999995,4.676025185320186,0.004846784272430135,0.0,0.0,0.0
20170902211444,72.0018906,-163.3852437,5.739630423075059,0.005949230246118082,0.0,0.0,0.0
20170902211834,72.00178309999998,-163.4121312,5.100179398556727,0.005286427749167749,0.0,0.0,0.0
20170902212222,72.001635,-163.43909340000005,4.797082377963731,0.004972262231616678,0.0,0.0,0.0
20170902212613,72.0015867,-163.4660691,4.174877210123764,0.00432733537554326,0.0,0.0,0.0
20170902213002,72.00155440000002,-163.4930255,3.8066165989138687,0.003945626623377653,0.0,0.0,0.0
20170902213350,72.0014521,-163.51992109999995,3.747626849462952,0.003884482686264163,0.0,0.0,0.0
20170902213739,72.00145129999999,-163.5468554,4.9891738060687505,0.00517136845446732,0.0,0.0,0.0
20170902214128,72.0013615,-163.5738658,9.948879471392631,0.010312192650630804,0.0,0.0,0.0
20170902214516,72.001075,-163.60074269999996,12.046737127769328,0.0,0.0,0.0,0.0
20170902214904,72.00029609999999,-163.6275239,8.3902868301404,0.0,0.0,0.0,0.0
20170902215253,72.0000171,-163.6544065,7.468912673042364,0.0,0.0,0.0,0.0
20170902215641,71.9999102,-163.6771854,0.24564417070727634,0.0,0.0,0.0,0.0
20170902231323,72.0016283,-163.6968983,4.980650351856825,0.0,0.0,0.0,0.0
20170902231733,72.00186509999997,-163.7240717,8.74790672173848,0.0,0.0,0.0,0.0
20170902232121,72.00202,-163.7511,8.158801549334296,0.0,0.0,0.0,0.0
20170902232509,72.0019967,-163.7781423,6.216368186083458,0.0,0.0,0.0,0.0
20170902232900,72.0021071,-163.8050268,6.110116240668807,0.0,0.0,0.0,0.0
20170902233248,72.00217669999998,-163.8319417,3.2325680419183396,0.0,0.0,0.0,0.0
20170902233636,72.002216,-163.8589275,3.935494028610305,0.0,0.0,0.0,0.0
20170902234026,72.00214670000003,-163.88591200000005,3.337894643222201,0.0,0.0,0.0,0.0
20170902234414,72.00219859999999,-163.91281619999995,4.825863712066898,0.0,0.0,0.0,0.0
20170902234802,72.0021872,-163.93974319999995,3.775599681299211,0.0,0.0,0.0,0.0
20170902235151,72.0021625,-163.9666706,8.124318151109712,0.0,0.0,0.0,0.0
20170902235539,72.00215329999997,-163.99375080000004,4.919393914965463,0.0,0.0,0.0,0.0
20170902235927,72.0021797,-164.02065880000004,5.7863089433819495,0.0,0.0,0.0,0.0
20170903000315,72.0021931,-164.0476848,3.8770472030148957,0.0,0.0,0.0,0.0
20170903000704,72.0022267,-164.0747767,3.622104097090852,0.0,0.0,0.0,0.0
20170903001052,72.002225,-164.1016867,5.30612500960814,0.0,0.0,0.0,0.0
20170903001440,999.0,999.0,7.241801421001382,0.0,0.0,0.0,0.0
20170903001626,72.002135,-164.12863169999997,5.409698380146237,0.0,0.0,0.0,0.0
20170903001829,72.00207040000002,-164.1556306,5.008922945648303,0.0,0.0,0.0,0.0
20170903002217,72.002053,-164.18259840000005,4.8652967214812435,0.0,0.0,0.0,0.0
