Interval,Latitude,Longitude,Capelin (No. m^-2),Pollock (No. m^-2),Arctic cod (No. m^-2),Saffron cod (No. m^-2),Pacific cod (No. m^-2)
20170902020201,72.0012567,-160.0360117,0.0,0.28680012127229804,9.4149916995618,0.0,0.0
20170902020554,72.0012546,-160.0628987,0.0,0.3656750127955068,12.004273899643284,0.0,0.0
20170902020947,72.0009483,-160.0898749,0.0,0.37416398842843707,12.282947544460706,0.0,0.0
20170902021337,72.0009094,-160.1168175,0.0,0.36584667106363145,12.009909047790394,0.0,0.0
20170902021729,72.0009027,-160.14369530000005,0.0,0.32899248240197804,10.80007036712181,0.0,0.0
20170902022119,72.0006989,-160.1706145,0.0,0.34239522896738045,11.240051867452161,0.0,0.0
20170902022512,72.00061640000001,-160.19753630000002,0.0,0.3869095550497739,12.701355331079714,0.0,0.0
20170902022905,72.0004617,-160.2245021,0.0,0.31144094821838164,10.223893662864826,0.0,0.0
20170902023259,72.0005611,-160.2514431,0.0,0.3256446260354867,10.690167903460436,0.0,0.0
20170902023653,72.0005808,-160.27831799999996,0.3411993210800751,1.011073193131916,4.8273981956737035,0.0,0.0
20170902024047,72.00059830000002,-160.3052467,0.3683652245204164,1.0915736954436859,5.211750171628765,0.0,0.0
20170902024440,72.0005555,-160.332212,0.524301470060238,1.5536583127399866,7.417986538021904,0.0,0.0
20170902024834,72.0005891,-160.35905569999997,0.534502598807916,1.583887235187798,7.562315402329764,0.0,0.0
20170902025229,72.0004,-160.38531669999998,0.4648986282391302,1.3776303512219203,6.577535945932871,0.0,0.0
20170902025628,71.998285,-160.40604,0.016923640418166012,0.05014968700069357,0.23944113065726724,0.0,0.0
20170902040421,71.9999785,-160.4022814,0.20962822223129687,0.6211896182882437,2.965887794146492,0.0,0.0
20170902040822,71.9999167,-160.4291941,0.41175742637197577,1.2201574568188613,5.825677058295317,0.0,0.0
20170902041217,71.9997782,-160.4561215,0.38866924139303083,1.1517404246974086,5.499017960157719,0.0,0.0
20170902041612,71.99996170000001,-160.483106,0.5214103189557086,1.5450909880154196,7.377081598414332,0.0,0.0
20170902042008,72.0001082,-160.5100316,0.6534220765991092,1.936280363507783,9.244826582891447,0.0,0.0
20170902042402,72.0001917,-160.53698169999996,0.5923092889823547,1.755185333422014,8.380183125402723,0.0,0.0
20170902042757,72.00039709999999,-160.5639003,0.5788459952001223,1.7152896636653099,8.189700096570078,0.0,0.0
20170902043150,72.0004158,-160.5908331,0.5202734058951617,1.5417219827225046,7.36099618522945,0.0,0.0
20170902043544,72.00047020000002,-160.6177791,0.46690975876905866,1.3835899180831126,6.605990070235315,0.0,0.0
20170902043938,72.000539,-160.64468280000003,0.4865495488689937,1.441788349504097,6.88386016384972,0.0,0.0
20170902044332,72.00064990000001,-160.6716128,0.5032603642617033,1.4913073738249232,7.120290177313678,0.0,0.0
20170902044725,72.000785,-160.6984789,0.4027117573216681,1.1933524987600528,5.697696010983462,0.0,0.0
20170902045118,72.0009286,-160.7254242,0.3814452198465331,1.1303335399787486,5.396810170089501,0.0,0.0
20170902045512,72.000901,-160.75231409999995,0.48793165543272676,1.4458839347229078,6.90341465390457,0.0,0.0
20170902045907,72.00098050000003,-160.7792464,0.5462564356100674,1.6187172848773435,7.728612481675073,0.0,0.0
20170902050302,72.00093829999999,-160.80613,0.4870085139987834,1.4431483971656935,6.890353750740606,0.0,0.0
20170902050657,72.001036,-160.83302790000005,0.5240540207748148,1.5529250482704762,7.4144855456180405,0.0,0.0
20170902051054,72.00102700000002,-160.8600654,0.5485399914681632,1.6254841275138894,7.760920967504455,0.0,0.0
20170902051449,72.00113809999998,-160.88683500000005,0.3702552229154297,1.0971743124284237,5.238490479360588,0.0,0.0
20170902051844,72.0012317,-160.91374330000005,0.4095569576041037,1.2136368254878065,5.79454411546531,0.0,0.0
20170902052241,72.0014409,-160.9405554,0.46347043751520034,1.373398205182728,6.557329442296261,0.0,0.0
20170902052636,72.0016464,-160.9675127,0.512117000774239,1.5175521732892845,7.245596731219589,0.0,0.0
20170902053028,72.0017614,-160.99440880000003,0.43323257053406916,1.2837945781114284,6.12951433397168,0.0,0.0
20170902053420,72.00190500000002,-161.0211688,0.4402218203195605,1.3045057655665007,6.228400497341003,0.0,0.0
20170902053815,72.0017168,-161.04814950000005,0.48220196929869596,1.4289052020666613,6.822349203901177,0.0,0.0
20170902054211,72.001642,-161.0749783,0.5212167486919517,1.5445173828172305,7.374342903806477,0.0,0.0
20170902054603,72.00147829999997,-161.10198459999995,0.46686851499154924,1.3834677007279417,6.605406539941205,0.0,0.0
20170902054955,72.00161640000002,-161.1288755,0.4364182829012483,1.2932347738475771,6.174586821472233,0.0,0.0
20170902055348,72.00142170000002,-161.15578,0.0074062851998735815,1.213704987129144,5.874881437201758,0.0,0.0
20170902055744,72.00135870000003,-161.1827437,0.007484343274715584,1.2264967541460057,5.936799378864546,0.0,0.0
20170902060139,72.00136020000002,-161.20956669999995,0.006101801015985905,0.999932641492412,4.840126535080866,0.0,0.0
20170902060533,72.00143670000001,-161.23658469999995,0.004289557381842964,0.7029512159494944,3.4026020273733733,0.0,0.0
20170902060929,72.0014621,-161.2635148,0.00606347661282309,0.9936522299268646,4.8097265006997825,0.0,0.0
20170902061322,72.001665,-161.2904887,0.007008234870190174,1.148474489350834,5.559136305893646,0.0,0.0
20170902061718,72.00159659999998,-161.3173959,0.0062643344563453034,1.0265678090324533,4.969052800538309,0.0,0.0
20170902062111,72.00163309999998,-161.3442878,0.006467377022584715,1.0598414095752533,5.130112086148341,0.0,0.0
20170902062505,72.0015083,-161.3711436,0.004561706287508621,0.7475496178651647,3.61847847702422,0.0,0.0
20170902062901,72.0014135,-161.39813999999996,0.005954146326832976,0.9757357293096832,4.723002529052802,0.0,0.0
20170902063255,72.0012525,-161.4250414,0.0059744309897868985,0.9790598784507671,4.739092915345905,0.0,0.0
20170902063649,72.00108409999999,-161.45192,0.007810993604245783,1.2800265768956216,6.195907947541814,0.0,0.0
20170902064040,72.0009757,-161.4790043,0.0063997374987539435,1.048756982609338,5.076458443029583,0.0,0.0
20170902064433,72.0008583,-161.50593,0.0028823724445018344,0.47234878434296995,2.286381892180898,0.0,0.0
20170902064825,72.0008595,-161.5329697,0.0031558616795007966,0.517166832728295,2.5033215301531664,0.0,0.0
20170902065217,72.0008733,-161.5599767,0.0038695594216738107,0.6341240502273561,3.0694473954283765,0.0,0.0
20170902065608,72.0008618,-161.5869623,0.003732397151948749,0.6116465832764123,2.9606462825157442,0.0,0.0
20170902065957,72.0007177,-161.6139896,0.0036951979196250396,0.6055505590782132,2.9311387664540174,0.0,0.0
20170902070347,72.00061170000002,-161.6409937,0.0030633205044345844,0.502001647663987,2.4299151709711175,0.0,0.0
20170902070735,72.000495,-161.6679667,0.0030934228480875266,0.5069346692301301,2.4537932279420356,0.0,0.0
20170902071124,72.0003624,-161.6949689,0.0038681516921932305,0.6338933585583298,3.0683307433398053,0.0,0.0
20170902071512,72.000275,-161.7219507,0.00535530798071828,0.8776010953402953,4.247986486796918,0.0,0.0
20170902071857,72.000209,-161.74895930000002,0.006149987484387236,1.0078291990044737,4.878349447259999,0.0,0.0
20170902072244,72.0001,-161.77585359999995,0.0061027898367164235,1.0000946844928458,4.840910896534776,0.0,0.0
20170902072631,72.0003131,-161.771775,0.018334863430077602,3.0046257446020355,14.543748439593372,0.0,0.0
20170902073727,71.99958829999998,-161.74479169999995,0.007222690915890658,1.183618473841909,5.7292490963170986,0.0,0.0
20170902074542,71.9989713,-161.7177124,0.005227976785616557,0.8567346957439889,4.146983669014896,0.0,0.0
20170902075355,71.99896170000002,-161.6907633,0.006466609710223555,1.05971566626263,5.12950343160427,0.0,0.0
20170902080204,71.99883840000003,-161.6638349,0.0032079041898418078,0.5256952991107214,2.5446031672617506,0.0,0.0
20170902081034,71.9986061,-161.6371336,0.0014849640428279648,0.2433484825181317,1.1779167902227543,0.0,0.0
20170902082108,71.9989352,-161.61000369999996,0.0018208671886742454,0.2983946105441115,1.4443649626844635,0.0,0.0
20170902083317,71.9990667,-161.58283669999997,0.001606905561408964,0.26333164887599764,1.2746443593909977,0.0,0.0
20170902084424,71.9990767,-161.5556567,0.0014104285446551634,0.2311339777553873,1.118793059122031,0.0,0.0
20170902085547,71.99871850000002,-161.5285806,0.0010698099013715231,0.17531509758727035,0.8486044165584505,0.0,0.0
20170902090750,71.99871949999998,-161.5014395,0.0017346797893981903,0.28427065048733324,1.3759986037785286,0.0,0.0
20170902091909,71.99939499999998,-161.474225,0.0028928280723241424,0.4740622003521556,2.2946756011242466,0.0,0.0
20170902093028,71.9986104,-161.499763,0.003531138566776475,0.5786653326309225,2.8010021027119687,0.0,0.0
20170902093815,71.99844329999998,-161.5269047,0.0021155239451820717,0.34668148651653513,1.6780952961053177,0.0,0.0
20170902094447,71.99832540000001,-161.5539364,0.002321152363229585,0.3803788435242713,1.8412057547943408,0.0,0.0
20170902095123,71.99840019999998,-161.5809335,0.0021734883214663205,0.3561803986806412,1.7240743299985242,0.0,0.0
20170902095758,71.9982595,-161.6079635,0.001495013262545084,0.2449952983997529,1.185888124405572,0.0,0.0
20170902100435,71.99824129999998,-161.6350686,0.0019111880871142202,0.31319594777565496,1.5160101336885032,0.0,0.0
20170902101113,71.9984917,-161.66202909999996,0.002037006623746982,0.33381446046643964,1.6158130666514423,0.0,0.0
20170902101749,71.9989317,-161.6890428,0.002382428930856508,0.3904205410443018,1.8898121154705372,0.0,0.0
20170902102430,71.9993623,-161.7160149,0.0035927746879706487,0.5887659519918038,2.84989367176578,0.0,0.0
20170902103115,71.99974499999998,-161.7429183,0.004542017355776525,0.7443230941776741,3.6028606421167932,0.0,0.0
20170902103756,71.999985,-161.7699995,0.003623509968808483,0.593802696137408,2.874273792971384,0.0,0.0
20170902104436,72.0011917,-161.7661533,0.0015169188116569696,0.2485850702599781,1.2032642448727735,0.0,0.0
20170902142851,72.0004783,-161.794485,0.0030166671647689674,0.4943563316263283,2.3929083812259404,0.0,0.0
20170902143324,72.00057170000002,-161.82158669999995,0.008596950210130636,1.4088252156844625,6.81935165107067,0.0,0.0
20170902143736,72.0006818,-161.8485986,0.008012285359428911,1.3130132632760043,6.355578438768804,0.0,0.0
20170902144144,72.000695,-161.875665,0.005961041117305105,0.9768656130969554,4.728471677952409,0.0,0.0
20170902144551,72.000785,-161.90266540000005,0.003324793656886735,0.5448505605206938,2.637323301793189,0.0,0.0
20170902144957,72.0009232,-161.9296641,0.00023956122656075795,0.03925809600270153,0.1900269521108573,0.0,0.0
20170902145403,72.0008194,-161.9566085,0.0011669550743877407,0.19123476281520124,0.9256628011945733,0.0,0.0
20170902145805,72.00069870000002,-161.9835729,0.0024281180528597786,0.3979078459125737,1.9260540596417992,0.0,0.0
20170902150205,71.99768900000002,-162.003037,6.342768981879841e-05,0.010394212669056392,0.050312693538618225,0.0,0.0
20170902163843,71.99969,-162.00982309999995,0.0010535194224087427,0.17264549534746162,0.8356823335059784,0.0,0.0
20170902164234,71.99939499999998,-162.0368033,0.000957745424047227,0.15695053136583795,0.7597116045983954,0.0,0.0
20170902164608,71.9992541,-162.06373290000005,0.0005177773618636725,0.08485076517545652,0.4107161052708101,0.0,0.0
20170902164940,71.99928670000001,-162.0906725,0.0022554126195745323,0.3696057430318778,1.789059072716301,0.0,0.0
20170902165313,71.99934,-162.11757240000003,0.0015553792151371377,0.25488776888047016,1.23377215867395,0.0,0.0
20170902165648,71.999335,-162.1445083,0.0017722065676164928,0.2904203512683241,1.4057659387941812,0.0,0.0
20170902170022,71.9994476,-162.1713691,0.0020431211868532618,0.3348164844954261,1.62066331645134,0.0,0.0
20170902170356,71.999767,-162.1983302,0.0015296811766417797,0.2506765028225347,1.2133877250163794,0.0,0.0
20170902170731,72.00006259999998,-162.22535190000005,0.00181013519602246,0.2966359052481789,1.4358520330964386,0.0,0.0
20170902171105,72.0003694,-162.2522964,0.0028594242352544827,0.4685881465522475,2.2681787032807246,0.0,0.0
20170902171440,72.0006816,-162.27922009999997,0.0029267772613623066,0.4796256237056459,2.321605088054949,0.0,0.0
20170902171813,72.0009843,-162.306122,0.003583950983246752,0.5873199673792677,2.8428944518191734,0.0,0.0
20170902172145,72.0012917,-162.3330001,0.00427019318160837,0.6997779076351291,3.387241778958469,0.0,0.0
20170902172518,72.00158520000002,-162.360047,0.0040783376680076765,0.6683375853441292,3.235056389783173,0.0,0.0
20170902172850,72.00191140000003,-162.3870337,0.0031550588508942818,0.5170352691899831,2.502684703081674,0.0,0.0
20170902173222,72.002253,-162.41393200000005,0.004131268030697512,0.6770115485309094,3.277042297273792,0.0,0.0
20170902173554,72.00258670000002,-162.44091,0.004694643926613129,0.7693347734722866,3.723928489709771,0.0,0.0
20170902173928,72.00296,-162.4677899,0.005037101267504072,0.8254549702131693,3.995575640847858,0.0,0.0
20170902174303,72.0034328,-162.4945741,0.004006561168726395,0.6565752115251038,3.178121177073237,0.0,0.0
20170902174637,72.0037355,-162.5214986,0.003995558327023138,0.6547721208411985,3.16939340211862,0.0,0.0
20170902175015,72.004145,-162.54841330000005,0.005041363884366164,0.8261535065504138,3.998956872863689,0.0,0.0
20170902175352,72.0045071,-162.5753244,0.004941432752396635,0.8097772922982276,3.9196885843294726,0.0,0.0
20170902175729,72.00492829999997,-162.60220980000003,0.004881585369293821,0.7999698023935248,3.8722158945025873,0.0,0.0
20170902180105,72.0053317,-162.6291495,0.0029190918308126053,0.4783661737744322,2.3155087803847483,0.0,0.0
20170902180442,72.0057078,-162.65604030000003,0.0036932452471482116,0.6052305648768275,2.929589849698702,0.0,0.0
20170902180818,72.0056584,-162.68293880000004,0.00392858182156323,0.6437963460088095,3.1162656845075425,0.0,0.0
20170902181155,72.00556170000002,-162.7099464,0.002810053122445978,0.4604974554409074,2.229016096612569,0.0,0.0
20170902181531,72.00547879999998,-162.7368148,0.002349678103028208,0.3850534991339525,1.863833203604726,0.0,0.0
20170902181905,72.00547370000002,-162.76361,0.0032312334453665917,0.5295183808601348,2.5631086131796574,0.0,0.0
20170902182240,72.00535409999998,-162.7905363,0.002577017898563516,0.4223088081271871,2.0441657601651793,0.0,0.0
20170902182615,72.005185,-162.81751830000005,0.0030545517584102517,0.5005646694091139,2.4229595458668767,0.0,0.0
20170902182948,72.005055,-162.8444017,0.004075042061673916,0.6677975178567067,3.2324422187158697,0.0,0.0
20170902183320,72.00506170000001,-162.8470349,0.0009549850152652962,0.15649816937662192,0.7575219678401421,0.0,0.0
20170902200136,72.0021612,-162.8731763,0.002917724277739563,0.4781420660146756,2.3144239973999783,0.0,0.0
20170902200549,72.002195,-162.9001634,0.004099437848554234,0.6717953774316486,3.251793668417368,0.0,0.0
20170902200946,72.002315,-162.92711169999995,0.004595831335781258,0.7531418601502579,3.6455474606266947,0.0,0.0
20170902201342,72.0025469,-162.9540801,0.005623661265113675,0.9215774898222486,4.460852138951324,0.0,0.0
20170902201733,72.0028002,-162.9810525,0.004717650237206536,0.7731049326210793,3.7421777662919156,0.0,0.0
20170902202123,72.0029305,-163.00794140000005,0.0034433844974316175,0.5642846345167474,2.7313930154153034,0.0,0.0
20170902202514,72.0031747,-163.03484699999996,0.0036244080724364878,0.5939498728701473,2.8749861949642255,0.0,0.0
20170902202907,72.00327829999998,-163.0617683,0.004156272474564758,0.6811091517690437,3.2968765514460197,0.0,0.0
20170902203302,72.003345,-163.0888236,0.0022644810204732915,0.371091827230112,1.7962523928056666,0.0,0.0
20170902203655,72.00349840000001,-163.1157835,0.0014201917455850055,0.2327339223071025,1.1265375148591517,0.0,0.0
20170902204048,72.00373359999998,-163.14271200000005,0.002841106268306044,0.4655862897189893,2.2536483576243436,0.0,0.0
20170902204440,72.00404240000002,-163.1698321,0.0038696918219363638,0.6341457473195897,3.0695524191785957,0.0,0.0
20170902204831,72.00417,-163.1968544,0.0037228419578398697,0.6100807258410119,2.95306682385596,0.0,0.0
20170902205212,72.0034739,-163.2235894,0.0032434268938971045,0.531516582237255,2.572780812194708,0.0,0.0
20170902205553,72.00300990000002,-163.2504633,0.003034547802953726,0.4972865212087959,2.4070918249501116,0.0,0.0
20170902205936,72.0026469,-163.2774302,0.002406997342841224,0.39444668955806345,1.9093004964345108,0.0,0.0
20170902210321,72.002426,-163.30436540000005,0.0032841897133965912,0.5381965892825221,2.605115069535982,0.0,0.0
20170902210707,72.00220829999998,-163.3313117,0.00302414666566121,0.4955820348352112,2.398841339481768,0.0,0.0
20170902211056,72.002061,-163.35820669999995,0.0028975813192268474,0.4748411386881563,2.2984460152050348,0.0,0.0
20170902211444,72.0018906,-163.3852437,0.003556663027689333,0.5828481536632133,2.8212488495685477,0.0,0.0
20170902211834,72.00178309999998,-163.4121312,0.0031604159439405253,0.5179131628124846,2.5069341055346195,0.0,0.0
20170902212222,72.001635,-163.43909340000005,0.0029725965396458446,0.4871342579343358,2.3579502759836846,0.0,0.0
20170902212613,72.0015867,-163.4660691,0.002587036154573685,0.4239505498306296,2.0521125330327843,0.0,0.0
20170902213002,72.00155440000002,-163.4930255,0.0023588369842593524,0.3865544107957365,1.8710982953326336,0.0,0.0
20170902213350,72.0014521,-163.51992109999995,0.0023222829476040236,0.38056411803791307,1.8421025672944547,0.0,0.0
20170902213739,72.00145129999999,-163.5468554,0.003091629374498563,0.5066407637456151,2.45237059237866,0.0,0.0
20170902214128,72.0013615,-163.5738658,0.006164998296840563,1.0102890958960338,4.890256461512893,0.0,0.0
20170902214516,72.001075,-163.60074269999996,0.0,0.0,12.04673712777516,0.0,0.0
20170902214904,72.00029609999999,-163.6275239,0.0,0.0,8.390286830149222,0.0,0.0
20170902215253,72.0000171,-163.6544065,0.0,0.0,7.468912673044968,0.0,0.0
20170902215641,71.9999102,-163.6771854,0.0,0.0,0.24564417070730726,0.0,0.0
20170902231323,72.0016283,-163.6968983,0.0,0.0,4.980650351856828,0.0,0.0
20170902231733,72.00186509999997,-163.7240717,0.0,0.0,8.747906721728594,0.0,0.0
20170902232121,72.00202,-163.7511,0.0,0.0,8.158801549337538,0.0,0.0
20170902232509,72.0019967,-163.7781423,0.0,0.0,6.216368186087297,0.0,0.0
20170902232900,72.0021071,-163.8050268,0.0,0.0,6.110116240669164,0.0,0.0
20170902233248,72.00217669999998,-163.8319417,0.0,0.0,3.2325680419215757,0.0,0.0
20170902233636,72.002216,-163.8589275,0.0,0.0,3.9354940286105387,0.0,0.0
20170902234026,72.00214670000003,-163.88591200000005,0.0,0.0,3.3378946432213406,0.0,0.0
20170902234414,72.00219859999999,-163.91281619999995,0.0,0.0,4.825863712072844,0.0,0.0
20170902234802,72.0021872,-163.93974319999995,0.0,0.0,3.7755996812993278,0.0,0.0
20170902235151,72.0021625,-163.9666706,0.0,0.0,8.124318151089412,0.0,0.0
20170902235539,72.00215329999997,-163.99375080000004,0.0,0.0,4.9193939149686114,0.0,0.0
20170902235927,72.0021797,-164.02065880000004,0.0,0.0,5.786308943387743,0.0,0.0
20170903000315,72.0021931,-164.0476848,0.0,0.0,3.8770472030211223,0.0,0.0
20170903000704,72.0022267,-164.0747767,0.0,0.0,3.622104097094117,0.0,0.0
20170903001052,72.002225,-164.1016867,0.0,0.0,5.306125009605604,0.0,0.0
20170903001440,999.0,999.0,0.0,0.0,7.241801421004062,0.0,0.0
20170903001626,72.002135,-164.12863169999997,0.0,0.0,5.409698380148891,0.0,0.0
20170903001829,72.00207040000002,-164.1556306,0.0,0.0,5.008922945648669,0.0,0.0
20170903002217,72.002053,-164.18259840000005,0.0,0.0,4.865296721487452,0.0,0.0
20170903002602,72.00199,-164.2096323,0.0,0.0,8.222867905584142,0.0,0.0
20170903002947,72.00182,-164.2365967,0.0,0.0,7.286684486250972,0.0,0.0
20170903003333,72.0015884,-164.2636762,0.0,0.0,4.3158637749925814,0.0,0.0
20170903003718,72.001503,-164.2907845,0.0,0.0,5.435759751705603,0.0,0.0
20170903004103,72.0014233,-164.3178358,0.0,0.0,6.4640432027116494,0.0,0.0
20170903004446,72.00144499999998,-164.3446883,0.0,0.0,7.38441027942428,0.0,0.0
20170903004828,72.0003812,-164.3487269,0.0,0.0,0.9075563236289355,0.0,0.0
20170903015505,72.0014467,-164.3582695,0.0,0.0,1.3619046071691454,0.0,0.0
20170903015859,72.0014516,-164.3852165,0.0,0.0,5.552032117729505,0.0,0.0
20170903020251,72.00153829999998,-164.41213969999995,0.0,0.0,4.753652238727701,0.0,0.0
20170903020645,72.0016938,-164.438945,0.0,0.0,7.130217905065651,0.0,0.0
20170903021039,72.00174759999999,-164.46592880000003,0.0,0.0,6.285340428331997,0.0,0.0
20170903021436,72.0018583,-164.49283,0.0,0.0,5.8462997151151175,0.0,0.0
20170903021831,72.0018517,-164.5197753,0.0,0.0,6.009669051753031,0.0,0.0
20170903022228,72.0018118,-164.546717,0.0,0.0,4.792790868349809,0.0,0.0
20170903022624,72.0017657,-164.5735765,0.0,0.0,2.322657385519358,0.0,0.0
20170903023023,72.00165329999999,-164.60043000000005,0.0,0.0,5.812131853695759,0.0,0.0
20170903023422,72.001515,-164.62736999999996,0.0,0.0,4.15490996650208,0.0,0.0
20170903023822,72.00146,-164.6543179,0.0,0.0,5.502736674734436,0.0,0.0
20170903024221,72.0013667,-164.68121000000005,0.0,0.0,5.722050852202248,0.0,0.0
20170903024620,72.00128000000002,-164.70804719999995,0.0,0.0,5.208213275096251,0.0,0.0
20170903025020,72.0011936,-164.73488799999996,0.0,0.0,4.361614655921985,0.0,0.0
20170903025419,72.00115109999999,-164.7617719,0.0,0.0,4.472515154694417,0.0,0.0
20170903025817,72.0012983,-164.7886221,0.0,0.0,5.978728416878766,0.0,0.0
20170903030215,72.00124670000002,-164.8154083,0.0,0.0,5.978432745213709,0.0,0.0
20170903030614,72.0010652,-164.8424192,0.0,0.0,6.733537731416652,0.0,0.0
20170903031014,72.001225,-164.86938669999995,0.0,0.0,8.857158254425844,0.0,0.0
20170903031415,72.00119000000002,-164.8962789,0.0,0.0,7.21027284140802,0.0,0.0
20170903031816,72.00110169999998,-164.9231583,0.0,0.0,2.0574689028575577,0.0,0.0
20170903032216,72.0011191,-164.9501584,0.0,0.0,5.834446165900923,0.0,0.0
20170903032616,72.00095999999998,-164.9770347,0.0,0.0,4.292104246109902,0.0,0.0
20170903033014,72.000835,-165.00391269999997,0.0,0.0,4.233993915616522,0.0,0.0
20170903033413,72.0006751,-165.03085819999995,0.0,0.0,2.6448556457687866,0.0,0.0
20170903033812,72.00066,-165.0577069,0.0,0.0,3.2500952714491023,0.0,0.0
20170903034210,72.00067170000001,-165.0847454,0.0,0.0,4.992584673398189,0.0,0.0
20170903034611,72.0006387,-165.11160880000003,0.0,0.0,4.86677561647464,0.0,0.0
20170903035010,72.0005545,-165.1384825,0.0,0.0,4.56448271893607,0.0,0.0
20170903035411,72.00041829999998,-165.165335,0.0,0.0,3.6552970558743922,0.0,0.0
20170903035811,72.0003171,-165.1921115,0.0,0.0,3.026482302338293,0.0,0.0
20170903040212,72.0003497,-165.2189142,0.0,0.0,4.623639681244621,0.0,0.0
20170903040613,72.00027159999998,-165.24571619999998,0.0,0.0,4.6464140718183256,0.0,0.0
20170903041014,72.0001333,-165.27255,0.0,0.0,3.6725286534848065,0.0,0.0
20170903041415,71.9984763,-165.29643230000005,0.0,0.0,0.08441520163288593,0.0,0.0
20170903150107,72.0002235,-165.29547659999997,0.0,0.0,1.7065887811046434,0.0,0.0
20170903150616,72.0002444,-165.32279880000004,0.0,0.0,3.043232435999812,0.0,0.0
20170903151008,72.00033379999998,-165.3499466,0.0,0.0,3.91749718067978,0.0,0.0
20170903151356,72.0003202,-165.37700049999995,0.0,0.0,4.9718047573437625,0.0,0.0
20170903151745,72.00033499999998,-165.40404119999997,0.0,0.0,4.996813802877201,0.0,0.0
20170903152132,72.00031700000002,-165.43110819999995,0.0,0.0,7.337813465269904,0.0,0.0
20170903152519,72.0002683,-165.4582346,0.0,0.0,9.097604415186431,0.0,0.0
20170903152907,72.00022170000003,-165.48508169999997,0.0,0.0,9.03120231929662,0.0,0.0
20170903153252,72.0001683,-165.51199,0.0,0.0,6.688458210927721,0.0,0.0
20170903153639,72.00009509999998,-165.53902230000003,0.0,0.0,4.864087491618045,0.0,0.0
20170903154027,72.0000679,-165.56606340000005,0.0,0.0,3.740562394310444,0.0,0.0
20170903154416,71.9999536,-165.5931365,0.0,0.0,2.9740252802034695,0.0,0.0
20170903154804,71.9998302,-165.62001030000005,0.0,0.0,3.4062798748929417,0.0,0.0
20170903155150,71.99967170000002,-165.647085,0.003509337994257594,0.0,5.018687554465671,0.0,0.0
20170903155535,71.99949620000002,-165.6739678,0.00379110628543207,0.0,5.421643045917301,0.0,0.0
20170903155921,71.9993767,-165.7010689,0.003745484637122438,0.0,5.356399743917189,0.0,0.0
20170903160308,71.9992295,-165.72796709999997,0.0038389433887023074,0.0,5.49005465951241,0.0,0.0
20170903160653,71.99907309999998,-165.75501430000003,0.004028808660330006,0.0,5.761580080350305,0.0,0.0
20170903161040,71.99899740000002,-165.781922,0.0031118013184466913,0.0,4.450172247421337,0.0,0.0
20170903161426,71.9990583,-165.80874330000003,0.0031630600029912497,0.0,4.523477048099305,0.0,0.0
20170903161811,71.99913959999998,-165.835949,0.003003697976741072,0.0,4.295574173222389,0.0,0.0
20170903162156,71.9991146,-165.8629225,0.003846631709387662,0.0,5.501049690310416,0.0,0.0
20170903162539,71.9990517,-165.889975,0.003863520483077515,0.0,5.525202245143129,0.0,0.0
20170903162923,71.9990817,-165.9169311,0.00288510330174165,0.0,4.125972493237335,0.0,0.0
20170903163306,71.9991896,-165.9438634,0.0028435408636174656,0.0,4.06653424839627,0.0,0.0
20170903163648,71.99951209999998,-165.97066130000005,0.003309529004801592,0.0,4.732941670115612,0.0,0.0
20170903164028,71.9997132,-165.99768490000002,0.005492904911481966,0.0,7.855377157240451,0.0,0.0
20170903164408,71.9999367,-166.0246124,0.0056305144679908,0.0,8.052171928710237,0.0,0.0
20170903164747,72.000165,-166.0515533,0.005747496868134501,0.0,8.219467902104869,0.0,0.0
20170903165127,72.0003761,-166.0784754,0.005477246434966518,0.0,7.8329840445345065,0.0,0.0
20170903165507,72.00060859999998,-166.1053604,0.006589765370292686,0.0,9.423992076242422,0.0,0.0
20170903165845,72.0008167,-166.1323281,0.005621131478854295,0.0,8.038753360632262,0.0,0.0
20170903170225,72.001075,-166.1592939,0.005715485183394395,0.0,8.173688144197614,0.0,0.0
20170903170604,72.0013252,-166.1863393,0.008002038805857198,0.0,11.443677591335128,0.0,0.0
20170903170945,72.00153040000002,-166.2132894,0.007922302444280523,0.0,11.329647000337108,0.0,0.0
20170903171324,72.0017761,-166.2401333,0.008884392473734425,0.0,12.705527370084345,0.0,0.0
20170903171704,72.00202,-166.26689,0.008357781059916074,0.0,11.952422894854916,0.0,0.0
20170903172044,72.0023083,-166.2939817,0.008565548920743933,0.0,12.249550723256743,0.0,0.0
20170903172429,72.0026151,-166.3210523,0.0086972172495927,0.0,12.437848973328999,0.0,0.0
20170903172814,72.0028801,-166.3481408,0.012437131571990442,0.0,17.786282636704573,0.0,0.0
20170903173159,72.0031583,-166.3753197,0.012685742592683468,0.0,18.14182007354433,0.0,0.0
20170903173544,72.00345329999998,-166.40238,0.012018398739149798,0.0,17.18745480642956,0.0,0.0
20170903173929,72.0037667,-166.42949,0.012044931037001817,0.0,17.225398519230236,0.0,0.0
20170903174314,72.00415509999998,-166.4562622,0.009526193121195658,0.0,13.623363419821025,0.0,0.0
20170903174654,72.004412,-166.483058,0.009265717167248467,0.0,13.250857998440074,0.0,0.0
20170903175034,72.0047152,-166.5099126,0.009051709387773048,0.0,12.944806492114251,0.0,0.0
20170903175414,72.00497929999999,-166.5366861,0.008792100898628318,0.0,12.573541628007336,0.0,0.0
