,Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13
624,20170901012349,72.372726,-157.1285488,0.0,0.0,0.6864717923283228,6.407070061735695,5.720598269401757,0.22882393077623875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,20170901012747,72.3741864,-157.1529208,0.0,0.0,0.47374017853458533,4.42157499965427,3.9478348211181333,0.15791339284471892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,20170901014544,72.37626829999999,-157.1790614,0.0,0.0,0.4407034537007386,4.113232234541056,3.6725287808392855,0.14690115123364372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,20170901020349,72.3734533,-157.19468,0.0,0.0,0.39487098403153,3.6854625176238023,3.2905915335955838,0.1316236613439013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,20170901022416,72.3664916,-157.2073946,0.0,0.0,0.3654960540617882,3.411296504581425,3.0458004505163743,0.12183201802051503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,20170901023920,72.36480329999999,-157.2329751,0.0,0.0,0.49060508013284976,4.578980747902608,4.088375667774122,0.16353502671101502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,20170901024316,72.3696288,-157.2336042,0.0,0.0,0.37285549356008596,3.479984606563658,3.1071291130006577,0.12428516451999365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,20170901025313,72.3758071,-157.2403178,0.0,0.0,0.2546199898795037,2.3764532388740127,2.121833248995407,0.08487332995970606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,20170901030604,72.3804694,-157.2625944,0.0,0.0,0.21346850978830714,1.9923727580246446,1.7789042482362316,0.07115616992940543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,20170901031709,72.3767396,-157.281777,0.0,0.0,0.2711886800565638,2.5310943471912295,2.2599056671363535,0.09039622668556353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,20170901032445,72.3686422,-157.2892419,0.0,0.0,0.3164484144562526,2.9535185349247293,2.6370701204713893,0.10548280481868509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,20170901032901,72.3606066,-157.29687880000003,0.0,0.0,0.3364278093924958,3.13999288766225,2.803565078268468,0.11214260313091341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,20170901033310,72.352508,-157.30330039999998,0.0,0.0,0.25259320176791056,2.3575365498346725,2.104943348065694,0.08419773392256708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,20170901033722,72.344425,-157.310684,0.0,0.0,0.16532647791536595,1.5430471272109352,1.3777206492938492,0.0551088259717329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,20170901034128,72.3363108,-157.3170349,0.0,0.0,0.24081390211308518,2.247596419719938,2.006782517607531,0.08027130070435581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,20170901034534,72.32832090000001,-157.3248275,0.0,0.0,0.24885874630500102,2.3226816321823716,2.0738228858766394,0.08295291543515301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,20170901034935,72.3203387,-157.3332061,0.0,0.0,0.21812330368294058,2.0358175010430064,1.8176941973606242,0.07270776789425984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,20170901035334,72.31238990000001,-157.34156819999998,0.0,0.0,0.237998932551846,2.2213233704847233,1.983324437933978,0.07933297751731548,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,20170901035728,72.304456,-157.3497063,0.0,0.0,0.18551752726740922,1.7314969211647555,1.5459793938945958,0.06183917575577191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,20170901040125,72.2965543,-157.3584491,0.0,0.0,0.145965271877075,1.3623425375174585,1.2163772656417324,0.04865509062579005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,20170901040520,72.28865309999999,-157.367221,0.0,0.0,0.2610439920572422,2.436410592534341,2.175366600476233,0.08701466401896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,20170901040917,72.28081340000001,-157.3763629,0.0,0.0,0.23743925879867744,2.2160997487885474,1.9786604899910762,0.07914641959946059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,20170901041309,72.2728911,-157.38522659999998,0.0,0.0,0.2116676013735159,1.9755642794858292,1.763896678113483,0.07055586712460372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,20170901041658,72.2650238,-157.3941139,0.0,0.0,0.1669906778854016,1.5585796602646227,1.3915889823782592,0.055663559295123656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,20170901042051,72.25716,-157.4030733,0.0,0.0,0.19592444925546681,1.828628193050473,1.632703743794301,0.06530814975183225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,20170901042446,72.2527067,-157.4171544,0.0,0.0,0.142019747243812,1.3255176409419644,1.183497893697435,0.04733991574791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,20170901043954,72.249161,-157.4342559,0.0,0.0,0.09309642053551195,0.868899924999796,0.7758035044638693,0.031032140178523644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,20170901045935,72.24103240000001,-157.4303397,0.0,0.0,0.10066559861122243,0.9395455870399386,0.8388799884266882,0.03355519953711547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,20170901051514,72.2362829,-157.429125,0.0,0.0,0.004217660708829606,0.03936483328240498,0.035147172573605855,0.0014058869029441698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,20170901055803,72.2359077,-157.4165245,0.0,0.0,0.09548139062885941,0.8911596458692007,0.7956782552388619,0.031827130209561676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,20170901061101,72.2294436,-157.3993562,0.0,0.0,0.09606521462112756,0.8966086697954395,0.8005434551751622,0.03202173820702868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,20170901062035,72.2227988,-157.3825863,0.0,0.0,0.09969399266283618,0.9304772648527427,0.8307832721891106,0.033231330887576654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,20170901063002,72.21602,-157.3664233,0.0,0.0,0.12326732715681399,1.15049505346616,1.0272277263079255,0.0410891090523156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,20170901063928,72.20895,-157.3522083,0.0,0.0,0.17744544919687666,1.656157525838938,1.4787120766410602,0.05914848306555364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,20170901064803,72.2016854,-157.3389531,0.0,0.0,0.2877796485831697,2.685943386778094,2.3981637381935035,0.09592654952783967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,20170901065659,72.1942778,-157.32687190000001,0.0,0.0,0.327161955820068,3.053511587654558,2.726349631834557,0.10905398527329382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,20170901070551,72.186776,-157.31482319999998,0.0,0.0,0.33864138638067337,3.160652939553825,2.8220115531708427,0.11288046212696207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,20170901071451,72.1796175,-157.3019262,0.0,0.0,0.3913024019776922,3.6521557517898424,3.260853349814052,0.13043413399254508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,20170901072338,72.1716823,-157.2941802,0.0,0.0,0.6725336587974907,6.27698081545979,5.604447156652417,0.22417788626593613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,20170901073216,72.1643181,-157.30703689999999,0.0,0.0,0.34219714505249793,3.1938400204863404,2.851642875437862,0.11406571501742632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,20170901073906,72.1569933,-157.32023999999998,0.0,0.0,0.10973146717886369,2.9627496138278366,1.9751664092195031,0.7681202702530427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,20170901074553,72.14998179999999,-157.3352416,0.0,0.0,0.06879680211689818,1.857513657152451,1.2383424381055146,0.48157761481778466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,20170901075237,72.14381209999999,-157.3534519,0.0,0.0,0.07140306815148367,1.9278828400895724,1.2852552267241537,0.49982147705976293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,20170901075913,72.1373269,-157.3708532,0.0,0.0,0.10811972951057566,2.919232696785898,1.9461551311884777,0.7568381065728381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,20170901080546,72.1318536,-157.390794,0.0,0.0,0.08597296179009363,2.3212699683348132,1.5475133122223708,0.6018107325303877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,20170901081211,72.12837979999999,-157.4154345,0.0,0.0,0.06211017974597721,1.6769748531442312,1.1179832354309642,0.43477125822296125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,20170901081822,72.1246375,-157.43952480000002,0.0,0.0,0.07094230950011865,1.9154423565005723,1.276961571001553,0.49659616650018856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,20170901082434,72.12026259999999,-157.45559939999998,0.0,0.0,0.04270579147835774,1.1530563699145908,0.768704246609913,0.29894054034829826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,20170901083153,72.11406170000001,-157.43741169999998,0.0,0.0,0.03724767584939968,1.0056872479320613,0.6704581652900691,0.26073373094550634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,20170901084133,72.1078223,-157.4196253,0.0,0.0,0.07643954333798245,2.063867670125308,1.375911780081987,0.5350768033647985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,20170901085102,72.1014344,-157.4021429,0.0,0.0,0.07766251376807394,2.096887871742281,1.3979252478291466,0.543637596377831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,20170901090034,72.0953353,-157.3837825,0.0,0.0,0.08768972856383199,2.3676226712257518,1.5784151141514646,0.6138280999474147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,20170901090958,72.08939670000001,-157.36477,0.0,0.0,0.07194391106832602,1.9424855988434406,1.2949903992269094,0.5036073774775283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,20170901091933,72.08358790000001,-157.34540790000003,0.0,0.0,0.07982506839171817,2.15527684657734,1.4368512310515442,0.5587754787419693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,20170901092858,72.0773301,-157.3271999,0.0,0.0,0.07224376957543235,1.950581778535694,1.3003878523575696,0.5057063870283335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,20170901093836,72.07121020000001,-157.3086493,0.0,0.0,0.06266158478645857,1.6918627892327103,1.1279085261563948,0.43863109350524937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,20170901094758,72.06518609999999,-157.2899837,0.0,0.0,0.04883161586918983,1.31845362846703,0.8789690856442184,0.3418213110844571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,20170901095718,72.0589861,-157.2717616,0.0,0.0,0.09144870673866919,2.4691150819468914,1.6460767212960714,0.6401409471694585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,20170901100647,72.0528585,-157.2533531,0.0,0.0,0.07947634941503456,2.1458614342058455,1.430574289467532,0.5563344459049171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,20170901101618,72.0468028,-157.2348227,0.0,0.0,0.06024838524616449,1.6267064016461075,1.084470934428842,0.4217386967235109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,20170901102536,72.04082629999999,-157.216153,0.0,0.0,0.06079386898643464,1.6414344626352055,1.094289641755718,0.42555708290516536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,20170901103504,72.03484449999999,-157.1973332,0.0,0.0,0.05997194351338093,1.6192424748597394,1.0794949832435252,0.41980360459376476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,20170901104444,72.02849920000001,-157.17977050000002,0.0,0.0,0.13481948827983467,3.6401261835546292,2.4267507890336946,0.9437364179579196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,20170901105422,72.02226359999999,-157.1617642,0.0,0.0,0.18529921779378347,5.00307888043245,3.335385920286486,1.2970945245565932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,20170901110401,72.01619000000001,-157.143365,0.0,0.0,0.16755249544992706,4.523917377144136,3.0159449180969577,1.1728674681481681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,20170901111326,72.0102828,-157.1240014,0.0,0.0,0.17787927287146657,4.802740367529618,3.201826911687319,1.2451549100997918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,20170901112229,72.0041206,-157.1065242,0.0,0.0,0.10568917177301541,2.8536076378706503,1.9024050919157987,0.7398242024105023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,20170901113147,72.0046661,-157.134619,0.0,0.0,0.18665214108786582,5.039607809359944,3.3597385395792734,1.3065649876136955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,20170901113823,72.00509170000001,-157.16157959999998,0.0,0.0,0.2325208597601861,6.278063213530669,4.18537547566857,1.6276460183196697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,20170901114407,72.0046156,-157.188599,0.0,0.0,0.13941886844282933,3.764309447959325,2.5095396319748096,0.9759320791016857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,20170901114938,72.00364300000001,-157.21530239999998,0.0,0.0,0.20230373539101273,5.462200855553227,3.6414672370345427,1.416126147735146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,20170901115458,72.0029167,-157.242065,0.0,0.0,0.16533869614790767,4.4641447959973855,2.976096530661225,1.1573708730356294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,20170901120023,72.0024931,-157.2688563,0.0,0.0,0.0934266343443473,2.522519127296887,1.6816794181969534,0.6539864404106303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,20170901160242,72.002315,-157.28782130000002,0.0,0.0,0.14294339304277556,3.859471612157405,2.5729810747709996,1.0006037513004038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,20170901160622,72.0020933,-157.31470330000002,0.0,0.0,0.16327919812999764,4.4085383495039165,2.939025566339052,1.1429543869077823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,20170901161001,72.0021162,-157.341697,0.0,0.0,0.15064021003709724,4.067285671000033,2.711523780669722,1.054481470259226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,20170901161342,72.0023535,-157.36858069999997,0.0,0.0,0.10384014171322868,2.803683826258461,1.8691225508368168,0.7268809919925455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,20170901161722,72.002534,-157.3955135,0.0,0.0,0.10351560385016022,2.79492130395186,1.8632808693022311,0.7246092269515124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,20170901162102,72.0025383,-157.4225217,0.0,0.0,0.10018485835969751,2.704991175709758,1.8033274504745322,0.7012940085177604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,20170901162439,72.0025317,-157.4494583,0.0,0.0,0.09322342086714962,2.517032363411338,1.678021575606256,0.6525639460697152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,20170901162816,72.0024667,-157.47634409999998,0.0,0.0,0.08607093019576348,2.3239151152845383,1.5492767435225594,0.602496511370464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,20170901163151,72.0024533,-157.503365,0.0,0.0,0.09989310165203275,2.697113744602992,1.7980758297365427,0.6992517115639697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,20170901163527,72.00237,-157.53037,0.0,0.0,0.10763898797304089,2.9062526752701965,1.9375017835139017,0.753472915810108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,20170901163901,72.0022733,-157.5572662,0.0,0.0,0.13580816668116086,3.6668205003885403,2.4445470002586385,0.9506571667674816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,20170901164233,72.0021273,-157.58410609999999,0.0,0.0,0.14946664035982932,4.035599289707816,2.6903995264730445,1.0462664825158081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,20170901164609,72.00177020000001,-157.6111543,0.0,0.0,0.15128461797481796,4.084684685318015,2.723123123544216,1.058992325823609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,20170901164945,72.001465,-157.637975,0.0,0.0,0.11575637391289377,3.1254220956506362,2.083614730434933,0.8102946173913324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,20170901165323,72.0011877,-157.6648184,0.0,0.0,0.11712188784470584,3.1622909718047323,2.1081939812039927,0.8198532149125137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,20170901165700,72.0010974,-157.6916928,0.0,0.0,0.09148780141432926,2.4701706381885598,1.6467804254585738,0.6404146098990016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,20170901170037,72.0011433,-157.71870330000002,0.0,0.0,0.06542655195792449,1.7665169028618677,1.1776779352429556,0.4579858637056813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,20170901170413,72.0013934,-157.7455238,0.0,0.0,0.044339362086691064,1.1971627763408537,0.7981085175597916,0.310375534606887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,20170901170752,72.0015427,-157.7724567,0.0,0.0,0.06012907013109638,1.6234848935401394,1.082323262360171,0.42090349091772533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,20170901171131,72.001645,-157.7993083,0.0,0.0,0.04869012216997822,1.314633298590048,0.8764221990596881,0.3408308551899411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,20170901171511,72.001695,-157.8262716,0.0,0.0,0.04919411979424054,1.328241234444034,0.8854941562959169,0.34435883855939814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,20170901171849,72.001665,-157.85316569999998,0.0,0.0,0.04321913644647195,1.1669166840545036,0.7779444560364719,0.30253395512535614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,20170901172226,72.00194499999999,-157.8800883,0.0,0.0,0.06391083054148164,1.725592424619902,1.1503949497468735,0.44737581379064834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,20170901172601,72.00224940000001,-157.9070065,0.0,0.0,0.05710251154337702,1.5417678116725717,1.0278452077814715,0.39971758080378345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,20170901172938,72.0026046,-157.9339174,0.0,0.0,0.05895581913259234,1.5918071165795311,1.0612047443865487,0.4126907339282615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,20170901173315,72.0032122,-157.96065919999998,0.0,0.0,0.07943624170790202,2.1447785261124217,1.4298523507427612,0.5560536919558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,20170901173652,72.003875,-157.98754830000001,0.0,0.0,0.08469171699151345,2.2866763587677963,1.5244509058472773,0.5928420189397138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,20170901174032,72.0043567,-158.0142883,0.0,0.0,0.07704558612957564,2.0802308254940747,1.3868205503294815,0.5393191029063238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,20170901174414,72.0045922,-158.041303,0.0,0.0,0.08054997953495915,2.1748494474444313,1.449899631630991,0.5638498567446356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,20170901174754,72.004926,-158.0683487,0.0,0.0,0.0804015934229792,2.1708430224202777,1.4472286816130715,0.562811153960315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,20170901175130,72.00505720000001,-158.09523259999997,0.0,0.0,0.11348573907840862,3.0641149551138174,2.042743303410183,0.7944001735488806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,20170901175506,72.00501829999999,-158.1220767,0.0,0.0,0.12346875579993,3.3336564066008263,2.222437604401225,0.8642812906010928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,20170901175843,72.00501,-158.1488983,0.0,0.0,0.08961080139336319,2.4194916376221314,1.6129944250802355,0.6272756097540951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,20170901180221,72.00492170000001,-158.1757072,0.0,0.0,0.09119509590132961,2.4622675893374217,1.6415117262259087,0.6383656713096345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,20170901180558,72.004777,-158.2026511,0.0,0.0,0.08060878854838475,2.176437290810664,1.450958193875418,0.564261519839873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,20170901180936,72.0046623,-158.22958380000003,0.0,0.0,0.08063709410313379,2.177201540787762,1.4514676938570412,0.5644596587223136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,20170901181312,72.00480999999999,-158.2563717,0.0,0.0,0.09793622315871024,2.6442780252859857,1.762852016855905,0.6855535621102649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,20170901181650,72.0047,-158.28328249999998,0.0,0.0,0.0928976674890458,2.508237022199105,1.6721580148002584,0.6502836724211719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,20170901182028,72.00440040000001,-158.3102815,0.0,0.0,0.08094629063923248,2.1855498472541393,1.4570332315044703,0.5666240344735689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,20170901182404,72.0044595,-158.33706809999998,0.0,0.0,0.08644611435618417,2.334045087617823,1.5560300584105213,0.6051228004935573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,20170901182740,72.00334000000001,-158.3334083,0.0,0.0,0.008172467758111392,0.22065662946887726,0.14710441964590557,0.05720727430675845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,20170901201642,72.00657659999999,-158.35364950000002,0.0,0.0,0.03893716762713243,1.0513035259325916,0.7008690172885887,0.2725601733899258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,20170901202109,72.0057833,-158.379494,0.0,0.0,0.09560003275445027,2.5812008843716914,1.7208005895794463,0.6692002292802364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,20170901202513,72.0051962,-158.406406,0.0,0.0,0.10412248660584378,2.8113071383586834,1.8742047589049138,0.7288574062412825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,20170901202912,72.0049439,-158.4333154,0.0,0.0,0.11081515639995754,2.9920092227954487,1.9946728151994926,0.7757060947998546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,20170901203308,72.0046817,-158.46018569999998,0.0,0.0,0.11661725972647338,3.148666012609974,2.099110675075746,0.8163208180845877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,20170901203703,72.0043567,-158.487115,0.0,0.0,0.10110049174586226,2.7297132771392434,1.8198088514244424,0.7077034422214442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,20170901204057,72.0041489,-158.5138384,0.0,0.0,0.09894897174888859,2.6716222372194673,1.7810814914778954,0.6926428022414038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,20170901204452,72.0038426,-158.5407361,0.0,0.0,0.1305610991287978,3.5251496764783212,2.350099784318511,0.9139276939016369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,20170901204849,72.00361,-158.56758119999998,0.0,0.0,0.08010912103570829,2.162946267965867,1.4419641786439212,0.5607638472496898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,20170901205248,72.0029933,-158.59437,0.0,0.0,0.13092900221075282,3.5350830596906793,2.356722039792163,0.9165030154745382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,20170901205649,72.0026814,-158.6213967,0.0,0.0,0.1236264282166769,3.337913561852635,2.225275707902239,0.8653849975177468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,20170901210045,72.0022612,-158.648425,0.0,0.0,0.08264868572750593,2.231514514644156,1.4876763430963664,0.5785408000931045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,20170901210437,72.0019183,-158.67535869999998,0.0,0.0,0.102860888119271,2.777243979220593,1.8514959861487146,0.7200262168350574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,20170901210824,72.0013752,-158.70226540000002,0.0,0.0,0.12696456693639238,3.428043307277405,2.2853622048538385,0.8887519685539305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,20170901211207,72.00124559999999,-158.72910080000003,0.0,0.0,0.12590139500141959,3.399337665040108,2.2662251100256694,0.8813097650094708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,20170901211556,72.000934,-158.7555304,0.0,0.0,0.11485964958758584,3.101210538863216,2.0674736925721744,0.8040175471125781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,20170901225715,72.0010531,-158.7705649,0.0,0.0,0.087289596866819,2.356819115404396,1.5712127436060601,0.6110271780685115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,20170901230225,72.00112800000001,-158.7976497,0.0,0.0,0.186219388677841,5.0279234943019695,3.3519489962036455,1.3035357207458198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,20170901230617,72.0008168,-158.8244323,0.0,0.0,0.2450287292372352,6.615775689411423,4.410517126271464,1.715201104658818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,20170901231008,72.00088829999999,-158.85144499999998,0.0,0.0,0.21003327078525233,5.670898311207251,3.780598874136419,1.4702328954980664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,20170901231403,72.00110500000001,-158.878295,0.0,0.0,0.18523465405124168,5.001335659384344,3.334223772922187,1.2966425783567408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,20170901231758,72.001145,-158.90525,0.0,0.0,0.18007027498421413,4.861897424574711,3.2412649497161428,1.2604919248906647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,20170901232154,72.00138170000001,-158.93213459999998,0.0,0.0,0.1436100451388902,3.8774712187522162,2.5849808125001754,1.005270315973654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,20170901232550,72.0016186,-158.9590204,0.0,0.0,0.17987381333331198,4.856592960003749,3.2377286399998657,1.259116693334452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,20170901232946,72.0017559,-158.98596830000002,0.0,0.0,0.1797721370981926,4.853847701654099,3.235898467771051,1.2584049596869855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,20170901233343,72.0019806,-159.01282980000002,0.0,0.0,0.1939650947002861,5.237057556907657,3.4913717046028694,1.3577556629016148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,20170901233738,72.0020648,-159.0397257,0.0,0.0,0.18180834115597957,4.90882521120734,3.2725501408078186,1.2726583880905178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,20170901234135,72.00215329999999,-159.0666382,0.0,0.0,0.20467132964467227,5.526125900404792,3.684083933603914,1.4326993075139132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,20170901234533,72.0019472,-159.0936132,0.0,0.0,0.20696996238615714,5.58818898442831,3.7254593229534705,1.4487897367048173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,20170901234929,72.0020383,-159.1205167,0.0,0.0,0.22565557665463815,6.092700569666469,4.061800379777247,1.5795890365821028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,20170901235325,72.00209890000001,-159.1473416,0.0,0.0,0.22140351205492048,5.9778948254850865,3.9852632169883475,1.5498245843855543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,20170901235721,72.0020804,-159.1742472,0.0,0.0,0.19120134059242183,5.162436195999888,3.441624130666485,1.3384093841454046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,20170902000115,72.00217190000001,-159.20118080000003,0.0,0.0,0.1819615757230814,4.912962544525004,3.275308363015697,1.273731030063144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,20170902000510,72.0022434,-159.22796069999998,0.0,0.0,0.13330516831521205,3.5992395445101577,2.399493029673351,0.9331361782064991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,20170902000909,72.002105,-159.25488969999998,0.0,0.0,0.14440887766434862,3.8990396969410805,2.5993597979583396,1.010862143650697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,20170902001309,72.00190570000001,-159.2818355,0.0,0.0,0.1180277812990871,3.186750095073046,2.124500063381281,0.8261944690943361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
